Parameter,Outcome,delta_raw_1600,delta_1600,delta_conf_1600,S1_1600,S1_conf_1600,delta_1600_norm
Bunker Emission Reduction,Hydrogen Imports 2050,0.0919421945785438,0.0919421945785438,0.006343005446712415,0.0,0.0,0.02582239676655189
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.09190261984466726,0.09190261984466726,0.006821370511172828,0.0,0.0,0.025608501198868955
CO2 Cap,Hydrogen Production 2050,0.09227140265666525,0.09227140265666525,0.009014272633358713,0.0,0.0,0.18848448629966308
Buildings demand,Hydrogen Production 2050,0.09603610703097648,0.09603610703097648,0.009354307503293531,0.0,0.0,0.21160077702778227
Steel Production,Hydrogen Production 2050,0.07069165650484577,0.07069165650484577,0.009192080673170908,0.0,0.0,0.05597907915843542
Chemical Production,Hydrogen Production 2050,0.09748234607046216,0.09748234607046216,0.011912967784606458,0.0,0.0,0.2204810711425687
Passenger Cars,Hydrogen Production 2050,0.07426900717267884,0.07426900717267884,0.008530848524491994,0.0,0.0,0.07794496807081253
Bunker aviation,Hydrogen Production 2050,0.08933337857289432,0.08933337857289432,0.011272472932518906,0.0,0.0,0.17044423343144408
Bunker navigation,Hydrogen Production 2050,0.07991268718023377,0.07991268718023377,0.008293604775353841,0.0,0.0,0.11259867121980997
Agriculture neGHG CH4,Hydrogen Production 2050,0.07045039141091676,0.07045039141091676,0.00909482535173177,0.0,0.0,0.05449764701946958
Agriculture neGHG N2O,Hydrogen Production 2050,0.07706401010098064,0.07706401010098064,0.00814585271737204,0.0,0.0,0.09510703283144585
Wind offshore Costs,Hydrogen Production 2050,0.061574939352585616,0.061574939352585616,0.007405260305875177,0.0,0.0,0.0
Wind offshore Potential,Hydrogen Production 2050,0.06476153772580044,0.06476153772580044,0.007440117234517847,0.0,0.0,0.019566565420548434
Solar PV Costs,Hydrogen Production 2050,0.07834568516760766,0.07834568516760766,0.008725759000166712,0.0,0.0,0.10297686018397262
Solar PV Potential,Hydrogen Production 2050,0.07020542483490805,0.07020542483490805,0.009368027431283107,0.0,0.0,0.05299348679155652
Nuclear Costs,Hydrogen Production 2050,0.07864101280949473,0.07864101280949473,0.009213621115238595,0.0,0.0,0.1047902508120642
Nuclear Potential,Hydrogen Production 2050,0.0660151391001183,0.0660151391001183,0.007900197582028036,0.0,0.0,0.027264012801447555
Hydrogen Import Potential,Hydrogen Production 2050,0.08033826209016055,0.08033826209016055,0.011777369313413649,0.0,0.0,0.11521181487368864
Hydrogen Import Price,Hydrogen Production 2050,0.2244343019808536,0.2244343019808536,0.015267852367107352,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.0851441158272956,0.0851441158272956,0.011715546639847781,0.0,0.0,0.14472104086829463
Biomass Import Price,Hydrogen Production 2050,0.08585634230442643,0.08585634230442643,0.010905521912100211,0.0,0.0,0.1490943017336003
Ammonia Import Potential,Hydrogen Production 2050,0.09403327056024732,0.09403327056024732,0.008768148800697232,0.0,0.0,0.1993028259710739
Ammonia Import Price,Hydrogen Production 2050,0.094575296580197,0.094575296580197,0.009138586101799481,0.0,0.0,0.20263101055439978
CCS potential,Hydrogen Production 2050,0.10704534328855546,0.10704534328855546,0.010973959705024927,0.0,0.0,0.27920042914424015
Flexibility Costs,Hydrogen Production 2050,0.062289624880064814,0.062289624880064814,0.007387665649356674,0.0,0.0,0.00438836009146427
LNG Price,Hydrogen Production 2050,0.07754912723089306,0.07754912723089306,0.010039655779447753,0.0,0.0,0.09808578162478183
Electricity Trade Price,Hydrogen Production 2050,0.0758378933881606,0.0758378933881606,0.008160859230801322,0.0,0.0,0.087578348615613
Weather Conditions,Hydrogen Production 2050,0.07577594363141613,0.07577594363141613,0.008955501901104139,0.0,0.0,0.08719796055720042
Electricity Trade Ratio,Hydrogen Production 2050,0.0909204825386001,0.0909204825386001,0.00883236089163598,0.0,0.0,0.18018947583011663
Electricity Trade Volume,Hydrogen Production 2050,0.07537918976107406,0.07537918976107406,0.0073158302415909544,0.0,0.0,0.0847617857869008
WACC,Hydrogen Production 2050,0.08380667977891608,0.08380667977891608,0.008234511815859094,0.0,0.0,0.13650882618934942
Bunker Emission Reduction,Hydrogen Production 2050,0.10868496561553125,0.10868496561553125,0.01104129112070498,0.0,0.0,0.2892681483131913
End-of-Life Emission Reduction,Hydrogen Production 2050,0.06717560427719724,0.06717560427719724,0.007937884188967952,0.0,0.0,0.034389579046771354
CO2 Cap,Methanol Production 2050,0.10118440795799291,0.10118440795799291,0.0075807093011008905,0.0,0.0,0.3683682985124397
Buildings demand,Methanol Production 2050,0.08499137489731019,0.08499137489731019,0.00672068072842673,0.0,0.0,0.1967554122390271
Steel Production,Methanol Production 2050,0.07786536626658043,0.07786536626658043,0.00666880537266963,0.0,0.0,0.12123435919442693
Chemical Production,Methanol Production 2050,0.16078385440089057,0.16078385440089057,0.010085906749905369,0.0,0.0,1.0
Passenger Cars,Methanol Production 2050,0.10044497820078487,0.10044497820078487,0.007125591387751245,0.0,0.0,0.3605318620427934
Bunker aviation,Methanol Production 2050,0.09800805369120826,0.09800805369120826,0.006760709233275966,0.0,0.0,0.3347054682380228
Bunker navigation,Methanol Production 2050,0.08242923927469653,0.08242923927469653,0.006907349532544881,0.0,0.0,0.16960203784814448
Agriculture neGHG CH4,Methanol Production 2050,0.08357695226390692,0.08357695226390692,0.007245080758071331,0.0,0.0,0.1817654378704734
Agriculture neGHG N2O,Methanol Production 2050,0.08123144020406231,0.08123144020406231,0.006046353534380613,0.0,0.0,0.15690782825091643
Wind offshore Costs,Methanol Production 2050,0.08672642351209171,0.08672642351209171,0.007392636957275884,0.0,0.0,0.2151433633715612
Wind offshore Potential,Methanol Production 2050,0.08424972595387567,0.08424972595387567,0.007097826396313273,0.0,0.0,0.18889545695409302
Solar PV Costs,Methanol Production 2050,0.08533906373447558,0.08533906373447558,0.007398061704523603,0.0,0.0,0.2004401996810953
Solar PV Potential,Methanol Production 2050,0.072058600655209,0.072058600655209,0.006709590343478761,0.0,0.0,0.05969457213006122
Nuclear Costs,Methanol Production 2050,0.09595133488573922,0.09595133488573922,0.007050413457684795,0.0,0.0,0.31290847386787324
Nuclear Potential,Methanol Production 2050,0.06642594566620455,0.06642594566620455,0.007348852861646953,0.0,0.0,0.0
Hydrogen Import Potential,Methanol Production 2050,0.08731990526669108,0.08731990526669108,0.008312161562891095,0.0,0.0,0.2214330508239199
Hydrogen Import Price,Methanol Production 2050,0.09498020582208397,0.09498020582208397,0.008191565404840197,0.0,0.0,0.30261650071291646
Biomass Import Potential,Methanol Production 2050,0.10360446924032723,0.10360446924032723,0.010054898238892709,0.0,0.0,0.3940159767493431
Biomass Import Price,Methanol Production 2050,0.14971501809344623,0.14971501809344623,0.01386556187608619,0.0,0.0,0.8826930730462932
Ammonia Import Potential,Methanol Production 2050,0.08832229689807924,0.08832229689807924,0.007823607552078183,0.0,0.0,0.23205634297642697
Ammonia Import Price,Methanol Production 2050,0.09625836552559598,0.09625836552559598,0.008681793197691627,0.0,0.0,0.31616236793964697
CCS potential,Methanol Production 2050,0.08973249474824053,0.08973249474824053,0.007954694612455685,0.0,0.0,0.24700154332128052
Flexibility Costs,Methanol Production 2050,0.08182528478291907,0.08182528478291907,0.00641866087510679,0.0,0.0,0.1632013608950801
LNG Price,Methanol Production 2050,0.09046698514143633,0.09046698514143633,0.007960950691739964,0.0,0.0,0.25478563267897314
Electricity Trade Price,Methanol Production 2050,0.08723709446693662,0.08723709446693662,0.007441343593607832,0.0,0.0,0.22055542645872434
Weather Conditions,Methanol Production 2050,0.09091948952593697,0.09091948952593697,0.00859530031892023,0.0,0.0,0.259581249607841
Electricity Trade Ratio,Methanol Production 2050,0.0827461867239919,0.0827461867239919,0.00741918554802417,0.0,0.0,0.17296102972858715
Electricity Trade Volume,Methanol Production 2050,0.0837834018991289,0.0837834018991289,0.007489107146657097,0.0,0.0,0.18395337990935934
WACC,Methanol Production 2050,0.09015442026183575,0.09015442026183575,0.007186950215834384,0.0,0.0,0.25147308703450094
Bunker Emission Reduction,Methanol Production 2050,0.1572270674212572,0.1572270674212572,0.016264300036452614,0.0,0.0,0.9623053644646333
End-of-Life Emission Reduction,Methanol Production 2050,0.09321664825887338,0.09321664825887338,0.006632309112278489,0.0,0.0,0.283926413290893
CO2 Cap,Shedding Flexibility Capacity 2050,0.06574405439289159,0.06574405439289159,0.010405196355487771,0.0,0.0,0.08855338951105522
Buildings demand,Shedding Flexibility Capacity 2050,0.06169052703154034,0.06169052703154034,0.009590264070247868,0.0,0.0,0.0517102091501406
Steel Production,Shedding Flexibility Capacity 2050,0.066781615092353,0.066781615092353,0.007939667978859168,0.0,0.0,0.09798395024937241
Chemical Production,Shedding Flexibility Capacity 2050,0.07089519161722675,0.07089519161722675,0.010189540781826557,0.0,0.0,0.13537292738552925
Passenger Cars,Shedding Flexibility Capacity 2050,0.07332389060707738,0.07332389060707738,0.009847372844489489,0.0,0.0,0.15744777404343094
Bunker aviation,Shedding Flexibility Capacity 2050,0.06142370728316611,0.06142370728316611,0.008019102387344029,0.0,0.0,0.04928504034360054
Bunker navigation,Shedding Flexibility Capacity 2050,0.09640900109906556,0.09640900109906556,0.01115450929639732,0.0,0.0,0.3672721599887223
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.07177518057776502,0.07177518057776502,0.00948771049476313,0.0,0.0,0.14337129253728625
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.08748119431727507,0.08748119431727507,0.008707295135681036,0.0,0.0,0.2861258481061118
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.05600131275638901,0.05600131275638901,0.010015720555140082,0.0,0.0,0.0
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.058418733601811816,0.058418733601811816,0.010171046001249677,0.0,0.0,0.021972337738570737
Solar PV Costs,Shedding Flexibility Capacity 2050,0.06873501703962255,0.06873501703962255,0.010414176929140975,0.0,0.0,0.11573874350593567
Solar PV Potential,Shedding Flexibility Capacity 2050,0.08154587268249185,0.08154587268249185,0.010384873845100152,0.0,0.0,0.2321787284751095
Nuclear Costs,Shedding Flexibility Capacity 2050,0.07599193330291969,0.07599193330291969,0.01014319242764518,0.0,0.0,0.18169805521601712
Nuclear Potential,Shedding Flexibility Capacity 2050,0.07378355546613623,0.07378355546613623,0.008705335330190838,0.0,0.0,0.1616257439442519
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.0688777416070848,0.0688777416070848,0.009065548868908544,0.0,0.0,0.11703599069639067
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.08078568065871047,0.08078568065871047,0.009103941366917601,0.0,0.0,0.22526921748767922
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.07063733323962734,0.07063733323962734,0.011298045578918017,0.0,0.0,0.1330292099595536
Biomass Import Price,Shedding Flexibility Capacity 2050,0.10805190809236988,0.10805190809236988,0.010800866289655854,0.0,0.0,0.473096466583922
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.12273678987395624,0.12273678987395624,0.013627297279970611,0.0,0.0,0.6065697849624465
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.13536374625677805,0.13536374625677805,0.014675104563161423,0.0,0.0,0.7213382791528066
CCS potential,Shedding Flexibility Capacity 2050,0.16602241629965056,0.16602241629965056,0.011280755576708273,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.07045311562799497,0.07045311562799497,0.009930167146292218,0.0,0.0,0.1313548256305514
LNG Price,Shedding Flexibility Capacity 2050,0.06256052801851517,0.06256052801851517,0.008707604598483994,0.0,0.0,0.05961779195885811
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.05650408560682777,0.05650408560682777,0.010405869871509536,0.0,0.0,0.004569785561558775
Weather Conditions,Shedding Flexibility Capacity 2050,0.10405569940514786,0.10405569940514786,0.010733034166596588,0.0,0.0,0.43677426512871975
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.08455301097089364,0.08455301097089364,0.01115146407070557,0.0,0.0,0.2595111055514706
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.07172774857794698,0.07172774857794698,0.00999583737641907,0.0,0.0,0.14294017524896166
WACC,Shedding Flexibility Capacity 2050,0.08035318021291973,0.08035318021291973,0.010267824749349027,0.0,0.0,0.22133814943017083
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.06777408586948386,0.06777408586948386,0.0102581492397977,0.0,0.0,0.10700468122886676
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.05742164631314108,0.05742164631314108,0.007980438594292616,0.0,0.0,0.012909646522438119
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,Storage Flexibility Capacity 2050,0.06941674807130915,0.06941674807130915,0.013996118427183095,0.0,0.0,0.16865653015466195
Buildings demand,Storage Flexibility Capacity 2050,0.0627195120772292,0.0627195120772292,0.015297364910728332,0.0,0.0,0.12466969110906476
Steel Production,Storage Flexibility Capacity 2050,0.050567835608947585,0.050567835608947585,0.011854116302235282,0.0,0.0,0.04485858135916797
Chemical Production,Storage Flexibility Capacity 2050,0.07434636936297716,0.07434636936297716,0.01305097584068522,0.0,0.0,0.20103383603189615
Passenger Cars,Storage Flexibility Capacity 2050,0.06058715889445236,0.06058715889445236,0.014236221771122989,0.0,0.0,0.11066458865753362
Bunker aviation,Storage Flexibility Capacity 2050,0.08677325335783798,0.08677325335783798,0.012929207559787277,0.0,0.0,0.2826524838745938
Bunker navigation,Storage Flexibility Capacity 2050,0.07249071715835013,0.07249071715835013,0.015090762905557319,0.0,0.0,0.18884608052773166
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.06473080241490313,0.06473080241490313,0.01250722141679905,0.0,0.0,0.1378796637657595
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.0478561371955931,0.0478561371955931,0.015374000926928217,0.0,0.0,0.02704839193865743
Wind offshore Costs,Storage Flexibility Capacity 2050,0.06312288711860185,0.06312288711860185,0.012745151693633798,0.0,0.0,0.12731902182334065
Wind offshore Potential,Storage Flexibility Capacity 2050,0.10545827700180442,0.10545827700180442,0.012723243568163642,0.0,0.0,0.40537402576394144
Solar PV Costs,Storage Flexibility Capacity 2050,0.08302687647938278,0.08302687647938278,0.012966193906690439,0.0,0.0,0.258046620067133
Solar PV Potential,Storage Flexibility Capacity 2050,0.07839728756385787,0.07839728756385787,0.014970660204607534,0.0,0.0,0.227639899644785
Nuclear Costs,Storage Flexibility Capacity 2050,0.07794198135391063,0.07794198135391063,0.0120750042630542,0.0,0.0,0.22464948972177892
Nuclear Potential,Storage Flexibility Capacity 2050,0.05972154704028559,0.05972154704028559,0.013883860720673446,0.0,0.0,0.10497932844886666
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.06421441261940285,0.06421441261940285,0.014045455091043232,0.0,0.0,0.13448806238878275
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.08370656838505035,0.08370656838505035,0.01277211070271211,0.0,0.0,0.2625107749037884
Biomass Import Potential,Storage Flexibility Capacity 2050,0.05143191136816339,0.05143191136816339,0.01196855340535475,0.0,0.0,0.050533752635411655
Biomass Import Price,Storage Flexibility Capacity 2050,0.06824489306517376,0.06824489306517376,0.015699473807931068,0.0,0.0,0.16095989267836283
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.08169184069601658,0.08169184069601658,0.013651946785800059,0.0,0.0,0.2492782260348858
Ammonia Import Price,Storage Flexibility Capacity 2050,0.06733115323982738,0.06733115323982738,0.015364298897849453,0.0,0.0,0.15495853231677617
CCS potential,Storage Flexibility Capacity 2050,0.12284389504413844,0.12284389504413844,0.013982908783825961,0.0,0.0,0.5195611894255431
Flexibility Costs,Storage Flexibility Capacity 2050,0.1256211750336588,0.1256211750336588,0.017529157548734808,0.0,0.0,0.5378021126947211
LNG Price,Storage Flexibility Capacity 2050,0.04373787209621241,0.04373787209621241,0.010669368453123912,0.0,0.0,0.0
Electricity Trade Price,Storage Flexibility Capacity 2050,0.060554575937552244,0.060554575937552244,0.01673986785624872,0.0,0.0,0.11045058674957309
Weather Conditions,Storage Flexibility Capacity 2050,0.19599332257624197,0.19599332257624197,0.019157308022596513,0.0,0.0,1.0
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.1600037888753709,0.1600037888753709,0.01821788769004211,0.0,0.0,0.7636240043466187
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.1084217556391815,0.1084217556391815,0.01561802230800262,0.0,0.0,0.42483788487725294
WACC,Storage Flexibility Capacity 2050,0.06808572616214827,0.06808572616214827,0.013314952427355198,0.0,0.0,0.159914498884422
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.09016388796610542,0.09016388796610542,0.012798628311648167,0.0,0.0,0.30492186469201266
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.053575027239528124,0.053575027239528124,0.014256802526141386,0.0,0.0,0.06460954345017682
CO2 Cap,SynFuel Production 2050,0.07085150521844064,0.07085150521844064,0.007847503771454148,0.0,0.0,0.044711866288484545
Buildings demand,SynFuel Production 2050,0.07809418810550446,0.07809418810550446,0.006180614628593934,0.0,0.0,0.08390790562742548
Steel Production,SynFuel Production 2050,0.07182553130190855,0.07182553130190855,0.007690461944646011,0.0,0.0,0.049983112493803404
Chemical Production,SynFuel Production 2050,0.08481716547782962,0.08481716547782962,0.009006369812981748,0.0,0.0,0.1202913963406707
Passenger Cars,SynFuel Production 2050,0.07581204509149464,0.07581204509149464,0.008988389223260222,0.0,0.0,0.0715573763071391
Bunker aviation,SynFuel Production 2050,0.07956354861052505,0.07956354861052505,0.009093950428482846,0.0,0.0,0.09185980867991726
Bunker navigation,SynFuel Production 2050,0.07729148349153629,0.07729148349153629,0.008934369646972678,0.0,0.0,0.07956381903448052
Agriculture neGHG CH4,SynFuel Production 2050,0.0722102494445985,0.0722102494445985,0.008233268494978395,0.0,0.0,0.052065134817632176
Agriculture neGHG N2O,SynFuel Production 2050,0.0694393628448271,0.0694393628448271,0.006399209094355207,0.0,0.0,0.037069617015469576
Wind offshore Costs,SynFuel Production 2050,0.06486138315674354,0.06486138315674354,0.006463989510624335,0.0,0.0,0.012294450858810759
Wind offshore Potential,SynFuel Production 2050,0.07674879496129199,0.07674879496129199,0.008029958330604789,0.0,0.0,0.07662689064593538
Solar PV Costs,SynFuel Production 2050,0.07398340140268525,0.07398340140268525,0.007210959608767638,0.0,0.0,0.061661100150758034
Solar PV Potential,SynFuel Production 2050,0.07442324974284353,0.07442324974284353,0.009124499804732239,0.0,0.0,0.06404147674777913
Nuclear Costs,SynFuel Production 2050,0.06472901104496344,0.06472901104496344,0.00687208133307873,0.0,0.0,0.011578077854274168
Nuclear Potential,SynFuel Production 2050,0.07796417444355372,0.07796417444355372,0.007465441371647581,0.0,0.0,0.08320429611036059
Hydrogen Import Potential,SynFuel Production 2050,0.07342949871562682,0.07342949871562682,0.007054563246080089,0.0,0.0,0.058663482851971545
Hydrogen Import Price,SynFuel Production 2050,0.06258960237626834,0.06258960237626834,0.007818955680573446,0.0,0.0,0.0
Biomass Import Potential,SynFuel Production 2050,0.08156999354953239,0.08156999354953239,0.008372326164114548,0.0,0.0,0.10271831180466653
Biomass Import Price,SynFuel Production 2050,0.10256433636784205,0.10256433636784205,0.01177102742500305,0.0,0.0,0.21633575161712232
Ammonia Import Potential,SynFuel Production 2050,0.07321298399850884,0.07321298399850884,0.01057142763704834,0.0,0.0,0.057491745872464445
Ammonia Import Price,SynFuel Production 2050,0.1278563755772794,0.1278563755772794,0.012977561202071282,0.0,0.0,0.3532115170307637
CCS potential,SynFuel Production 2050,0.09323130222702206,0.09323130222702206,0.011104174239290037,0.0,0.0,0.16582712393874532
Flexibility Costs,SynFuel Production 2050,0.06787140482747243,0.06787140482747243,0.007883292352933554,0.0,0.0,0.028584122746514187
LNG Price,SynFuel Production 2050,0.06896972681970082,0.06896972681970082,0.010213591051516086,0.0,0.0,0.03452803506263935
Electricity Trade Price,SynFuel Production 2050,0.07394761143013397,0.07394761143013397,0.008230180422355737,0.0,0.0,0.06146741154200156
Weather Conditions,SynFuel Production 2050,0.06928331262093125,0.06928331262093125,0.009111104393508915,0.0,0.0,0.03622510251579472
Electricity Trade Ratio,SynFuel Production 2050,0.07679326496607147,0.07679326496607147,0.00877139047806099,0.0,0.0,0.07686755395867725
Electricity Trade Volume,SynFuel Production 2050,0.0680062049114881,0.0680062049114881,0.007148089127264928,0.0,0.0,0.029313635480725905
WACC,SynFuel Production 2050,0.09465959211442664,0.09465959211442664,0.007909568887568828,0.0,0.0,0.17355676052329239
Bunker Emission Reduction,SynFuel Production 2050,0.247370590690776,0.247370590690776,0.016355973162011685,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.07024433719143049,0.07024433719143049,0.007639324960752648,0.0,0.0,0.041425986975095905
CO2 Cap,Weekly Flexibility Capacity 2050,0.08127364937324127,0.08127364937324127,0.01006348031980702,0.0,0.0,0.0
Buildings demand,Weekly Flexibility Capacity 2050,0.10465714923137263,0.10465714923137263,0.010972217482829817,0.0,0.0,0.2229978002635748
Steel Production,Weekly Flexibility Capacity 2050,0.10509772819411653,0.10509772819411653,0.010495570092700088,0.0,0.0,0.22719940139815137
Chemical Production,Weekly Flexibility Capacity 2050,0.10299132936087567,0.10299132936087567,0.012128427176163779,0.0,0.0,0.20711163399206176
Passenger Cars,Weekly Flexibility Capacity 2050,0.10846820204530028,0.10846820204530028,0.01033819646621182,0.0,0.0,0.25934207718320973
Bunker aviation,Weekly Flexibility Capacity 2050,0.1197590337939071,0.1197590337939071,0.009328372563008003,0.0,0.0,0.367017603018146
Bunker navigation,Weekly Flexibility Capacity 2050,0.11558989014417236,0.11558989014417236,0.009088245861915326,0.0,0.0,0.32725837670410896
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.11266231781931652,0.11266231781931652,0.010623857292489517,0.0,0.0,0.29933945128592127
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.1068706773677048,0.1068706773677048,0.010192777173395012,0.0,0.0,0.24410721109678477
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.11726530121149514,0.11726530121149514,0.012183374799582574,0.0,0.0,0.3432360098564153
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.1186550907159851,0.1186550907159851,0.012282606275353764,0.0,0.0,0.3564898001021424
Solar PV Costs,Weekly Flexibility Capacity 2050,0.09113867735557574,0.09113867735557574,0.008648417786857118,0.0,0.0,0.09407828395860135
Solar PV Potential,Weekly Flexibility Capacity 2050,0.10363092212001432,0.10363092212001432,0.010086329919000719,0.0,0.0,0.21321113916527182
Nuclear Costs,Weekly Flexibility Capacity 2050,0.10570436811004243,0.10570436811004243,0.01035018148446305,0.0,0.0,0.23298465029691762
Nuclear Potential,Weekly Flexibility Capacity 2050,0.10250161053730361,0.10250161053730361,0.009651493456557239,0.0,0.0,0.20244140836002236
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.1080038900837269,0.1080038900837269,0.009251430884611372,0.0,0.0,0.25491414523567785
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.09051791676100164,0.09051791676100164,0.01142062264037357,0.0,0.0,0.08815837257150438
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.08735641464564123,0.08735641464564123,0.010365615214884995,0.0,0.0,0.05800856516323263
Biomass Import Price,Weekly Flexibility Capacity 2050,0.11604521870589654,0.11604521870589654,0.012352043175959814,0.0,0.0,0.33160063805410794
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.10260963362832293,0.10260963362832293,0.011373676079082382,0.0,0.0,0.2034715754360002
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.10535984958345684,0.10535984958345684,0.010456250147612162,0.0,0.0,0.22969913384109428
CCS potential,Weekly Flexibility Capacity 2050,0.13221658523591684,0.13221658523591684,0.010258236973906761,0.0,0.0,0.48581960379188716
Flexibility Costs,Weekly Flexibility Capacity 2050,0.10788407768026226,0.10788407768026226,0.010777857661341768,0.0,0.0,0.25377154885023484
