Parameter,Outcome,delta_raw_400,delta_400,delta_conf_400,S1_400,S1_conf_400,delta_400_norm
Wind offshore Potential,BioFuel Imports 2050,0.0843719640763647,0.0843719640763647,0.021163528025542926,0.0,0.0,0.11721909459224529
Solar PV Costs,BioFuel Imports 2050,0.04321989415381913,0.04321989415381913,0.017771322038382976,0.0,0.0,0.018385496641513604
Solar PV Potential,BioFuel Imports 2050,0.03953524459769751,0.03953524459769751,0.0179196206740313,0.0,0.0,0.009536192742475608
Nuclear Costs,BioFuel Imports 2050,0.07509389240183265,0.07509389240183265,0.01726837404036034,0.0,0.0,0.0949362493461938
Nuclear Potential,BioFuel Imports 2050,0.08328858193477558,0.08328858193477558,0.017038157209527727,0.0,0.0,0.11461717067419322
Hydrogen Import Potential,BioFuel Imports 2050,0.04641067422701196,0.04641067422701196,0.015699217932686547,0.0,0.0,0.026048690145429546
Hydrogen Import Price,BioFuel Imports 2050,0.04064592238155918,0.04064592238155918,0.01687944826189699,0.0,0.0,0.012203671723474679
Biomass Import Potential,BioFuel Imports 2050,0.04648199808948972,0.04648199808948972,0.01196834973990274,0.0,0.0,0.026219986363619493
Biomass Import Price,BioFuel Imports 2050,0.0815698326322717,0.0815698326322717,0.015968759707748425,0.0,0.0,0.1104893059553227
Ammonia Import Potential,BioFuel Imports 2050,0.0764840629363496,0.0764840629363496,0.018173045297173153,0.0,0.0,0.0982749770444603
Ammonia Import Price,BioFuel Imports 2050,0.06080380094896503,0.06080380094896503,0.015724652043805087,0.0,0.0,0.060616197985711925
CCS potential,BioFuel Imports 2050,0.07685815630235407,0.07685815630235407,0.02167042826705828,0.0,0.0,0.09917342500591911
Flexibility Costs,BioFuel Imports 2050,0.09768657069175739,0.09768657069175739,0.016758700584545733,0.0,0.0,0.14919635550705843
LNG Price,BioFuel Imports 2050,0.054238553974583284,0.054238553974583284,0.016276206190347028,0.0,0.0,0.044848656252463294
Electricity Trade Price,BioFuel Imports 2050,0.04348799816625599,0.04348799816625599,0.01178792741248255,0.0,0.0,0.01902939339382849
Weather Conditions,BioFuel Imports 2050,0.05058722024024492,0.05058722024024492,0.014533076754144792,0.0,0.0,0.03607936588717276
Electricity Trade Ratio,BioFuel Imports 2050,0.08789040740488095,0.08789040740488095,0.01520569525371665,0.0,0.0,0.12566922635955394
Electricity Trade Volume,BioFuel Imports 2050,0.035564590096898545,0.035564590096898545,0.017360739085597085,0.0,0.0,0.0
WACC,BioFuel Imports 2050,0.05982811050531382,0.05982811050531382,0.01517761762207312,0.0,0.0,0.05827291374232654
Bunker Emission Reduction,BioFuel Imports 2050,0.06295714296781894,0.06295714296781894,0.018414971579151704,0.0,0.0,0.06578781000285684
End-of-Life Emission Reduction,BioFuel Imports 2050,0.06504486978024014,0.06504486978024014,0.018800535003421402,0.0,0.0,0.07080183609676069
CO2 Cap,BioEnergy Imports 2050,0.051038583178272985,0.051038583178272985,0.022076489215290443,0.0,0.0,0.09275937559074442
Buildings demand,BioEnergy Imports 2050,0.12162995232385228,0.12162995232385228,0.027881243466961695,0.0,0.0,0.3418879699986523
Steel Production,BioEnergy Imports 2050,0.05785969359960161,0.05785969359960161,0.02714691745127736,0.0,0.0,0.11683220024530279
Chemical Production,BioEnergy Imports 2050,0.08618362092927459,0.08618362092927459,0.024208768090512492,0.0,0.0,0.21679201529296221
Passenger Cars,BioEnergy Imports 2050,0.083231189397907,0.083231189397907,0.02320415498743867,0.0,0.0,0.20637239705353813
Bunker aviation,BioEnergy Imports 2050,0.07041338529321822,0.07041338529321822,0.025897400817070648,0.0,0.0,0.1611362505012368
Bunker navigation,BioEnergy Imports 2050,0.05375832781194853,0.05375832781194853,0.020133131601839296,0.0,0.0,0.10235780335800738
Agriculture neGHG CH4,BioEnergy Imports 2050,0.09821345102107737,0.09821345102107737,0.024075995699476743,0.0,0.0,0.25924727148095555
Agriculture neGHG N2O,BioEnergy Imports 2050,0.10018963689647163,0.10018963689647163,0.027777021941142,0.0,0.0,0.26622155764914734
Wind offshore Costs,BioEnergy Imports 2050,0.053834645966082645,0.053834645966082645,0.02252413724451037,0.0,0.0,0.1026271427219745
Wind offshore Potential,BioEnergy Imports 2050,0.10400370122849457,0.10400370122849457,0.028806326098228512,0.0,0.0,0.279682020273957
Solar PV Costs,BioEnergy Imports 2050,0.09988873495429788,0.09988873495429788,0.02157835659025484,0.0,0.0,0.265159625024583
Solar PV Potential,BioEnergy Imports 2050,0.12091907228132684,0.12091907228132684,0.023724054970266115,0.0,0.0,0.3393791569818405
Nuclear Costs,BioEnergy Imports 2050,0.0919867295087731,0.0919867295087731,0.027597783227286538,0.0,0.0,0.23727214340360206
Nuclear Potential,BioEnergy Imports 2050,0.13631714499246836,0.13631714499246836,0.02642313455436108,0.0,0.0,0.39372149737768025
Hydrogen Import Potential,BioEnergy Imports 2050,0.024754922968163326,0.024754922968163326,0.023930038776501017,0.0,0.0,0.0
Hydrogen Import Price,BioEnergy Imports 2050,0.032440358005658025,0.032440358005658025,0.027365257573818934,0.0,0.0,0.027123168901226007
Biomass Import Potential,BioEnergy Imports 2050,0.3081080615886033,0.3081080615886033,0.03705689210860717,0.0,0.0,1.0
Biomass Import Price,BioEnergy Imports 2050,0.2663874951560784,0.2663874951560784,0.036603611151156,0.0,0.0,0.8527612341417864
Ammonia Import Potential,BioEnergy Imports 2050,0.08121753510515216,0.08121753510515216,0.026363541269001065,0.0,0.0,0.1992658786554759
Ammonia Import Price,BioEnergy Imports 2050,0.04822858322259142,0.04822858322259142,0.026012866698843954,0.0,0.0,0.08284242189345137
CCS potential,BioEnergy Imports 2050,0.0635065761905407,0.0635065761905407,0.03249016343297754,0.0,0.0,0.13676098105370338
Flexibility Costs,BioEnergy Imports 2050,0.0748941687700759,0.0748941687700759,0.021129360212991378,0.0,0.0,0.1769496750451584
LNG Price,BioEnergy Imports 2050,0.14073679618122564,0.14073679618122564,0.02844250677321428,0.0,0.0,0.40931917598563644
Electricity Trade Price,BioEnergy Imports 2050,0.05650810850187848,0.05650810850187848,0.02150282756894248,0.0,0.0,0.11206223332591878
Weather Conditions,BioEnergy Imports 2050,0.06300542258151719,0.06300542258151719,0.029143478451868085,0.0,0.0,0.1349923272407847
Electricity Trade Ratio,BioEnergy Imports 2050,0.07505384872485334,0.07505384872485334,0.028299742477768036,0.0,0.0,0.1775132119643359
Electricity Trade Volume,BioEnergy Imports 2050,0.07037187063326729,0.07037187063326729,0.026912302328070382,0.0,0.0,0.16098973841334163
WACC,BioEnergy Imports 2050,0.11146842553679102,0.11146842553679102,0.02247979187914638,0.0,0.0,0.3060262645785725
Bunker Emission Reduction,BioEnergy Imports 2050,0.07895302933968223,0.07895302933968223,0.02533549295068674,0.0,0.0,0.1912740640015246
End-of-Life Emission Reduction,BioEnergy Imports 2050,0.06555006773652364,0.06555006773652364,0.02626348695973646,0.0,0.0,0.1439728000437173
CO2 Cap,CO2 Storage 2050,0.030499072752633576,0.030499072752633576,0.024818517495615013,0.0,0.0,0.0226156591330286
Buildings demand,CO2 Storage 2050,0.08770816121829872,0.08770816121829872,0.018715376962666293,0.0,0.0,0.10404129247918968
Steel Production,CO2 Storage 2050,0.08731368422132263,0.08731368422132263,0.023352013513850984,0.0,0.0,0.10347983379874685
Chemical Production,CO2 Storage 2050,0.022382122096957547,0.022382122096957547,0.022941013113542925,0.0,0.0,0.011062812099385973
Passenger Cars,CO2 Storage 2050,0.03875238677197967,0.03875238677197967,0.024472455142017457,0.0,0.0,0.034362591993763396
Bunker aviation,CO2 Storage 2050,0.08606518605986167,0.08606518605986167,0.023546540941439,0.0,0.0,0.10170284772441902
Bunker navigation,CO2 Storage 2050,0.05952920288381648,0.05952920288381648,0.027350798846571503,0.0,0.0,0.06393421175201866
Agriculture neGHG CH4,CO2 Storage 2050,0.08477343289063956,0.08477343289063956,0.025827682040775308,0.0,0.0,0.09986429684462397
Agriculture neGHG N2O,CO2 Storage 2050,0.05099324012560573,0.05099324012560573,0.023390976417767828,0.0,0.0,0.05178498524889588
Wind offshore Costs,CO2 Storage 2050,0.07814704431511528,0.07814704431511528,0.020508634762707062,0.0,0.0,0.09043296519731667
Wind offshore Potential,CO2 Storage 2050,0.12484210105770055,0.12484210105770055,0.021803649032498724,0.0,0.0,0.15689398863560944
Solar PV Costs,CO2 Storage 2050,0.035837573599132665,0.035837573599132665,0.022796558776693867,0.0,0.0,0.030213941577365944
Solar PV Potential,CO2 Storage 2050,0.06375293197192393,0.06375293197192393,0.024608717316359264,0.0,0.0,0.0699458407659674
Nuclear Costs,CO2 Storage 2050,0.08561181058899471,0.08561181058899471,0.022436089895420983,0.0,0.0,0.10105755891019307
Nuclear Potential,CO2 Storage 2050,0.0480934539979355,0.0480934539979355,0.01910105343638387,0.0,0.0,0.047657722809542925
Hydrogen Import Potential,CO2 Storage 2050,0.05403911131748231,0.05403911131748231,0.026234328534707554,0.0,0.0,0.05612017040113311
Hydrogen Import Price,CO2 Storage 2050,0.03708414378285204,0.03708414378285204,0.02126771632678704,0.0,0.0,0.03198818356307262
Biomass Import Potential,CO2 Storage 2050,0.049947745732815234,0.049947745732815234,0.021394725057517005,0.0,0.0,0.05029693421756512
Biomass Import Price,CO2 Storage 2050,0.014609466606736034,0.014609466606736034,0.023496905023555174,0.0,0.0,0.0
Ammonia Import Potential,CO2 Storage 2050,0.099854141037004,0.099854141037004,0.025596043939203627,0.0,0.0,0.12132865233533086
Ammonia Import Price,CO2 Storage 2050,0.060935319530308237,0.060935319530308237,0.023180243231410182,0.0,0.0,0.06593553604453709
CCS potential,CO2 Storage 2050,0.7172025704571506,0.7172025704571506,0.016246467391578413,0.0,0.0,1.0
Flexibility Costs,CO2 Storage 2050,0.08112206147285278,0.08112206147285278,0.023554705995489093,0.0,0.0,0.09466730387988206
LNG Price,CO2 Storage 2050,0.03388731854715224,0.03388731854715224,0.02136166724316989,0.0,0.0,0.0274381456845619
Electricity Trade Price,CO2 Storage 2050,0.06701421657874346,0.06701421657874346,0.02346732160854219,0.0,0.0,0.0745876235972345
Weather Conditions,CO2 Storage 2050,0.0328667422386079,0.0328667422386079,0.021033057926069406,0.0,0.0,0.025985560535417562
Electricity Trade Ratio,CO2 Storage 2050,0.06680213553796675,0.06680213553796675,0.022470867608817266,0.0,0.0,0.07428576888272843
Electricity Trade Volume,CO2 Storage 2050,0.050560094229118696,0.050560094229118696,0.021587227323529738,0.0,0.0,0.05116848916586678
WACC,CO2 Storage 2050,0.0534445838710515,0.0534445838710515,0.02269351405662266,0.0,0.0,0.05527398013371854
Bunker Emission Reduction,CO2 Storage 2050,0.0915221090590285,0.0915221090590285,0.02359925083606577,0.0,0.0,0.10946968028975633
End-of-Life Emission Reduction,CO2 Storage 2050,0.055966943128062406,0.055966943128062406,0.022129075151348404,0.0,0.0,0.058864051318857774
CO2 Cap,BioFuel Production 2050,0.09182043109358777,0.09182043109358777,0.026157020805308715,0.0,0.0,0.3503728613196801
Buildings demand,BioFuel Production 2050,0.08797617956489315,0.08797617956489315,0.024746834855532394,0.0,0.0,0.3261278067424505
Steel Production,BioFuel Production 2050,0.11260249722394652,0.11260249722394652,0.022718595947049974,0.0,0.0,0.48144189356098027
Chemical Production,BioFuel Production 2050,0.05187808540124863,0.05187808540124863,0.025639422112426702,0.0,0.0,0.09846313480337913
Passenger Cars,BioFuel Production 2050,0.07479186646770274,0.07479186646770274,0.02388224472887898,0.0,0.0,0.24297653835673996
Bunker aviation,BioFuel Production 2050,0.08810310497236468,0.08810310497236468,0.023527486160440862,0.0,0.0,0.32692830416266727
Bunker navigation,BioFuel Production 2050,0.06430861409339134,0.06430861409339134,0.02981851912874795,0.0,0.0,0.17686041040182482
Agriculture neGHG CH4,BioFuel Production 2050,0.03752119100328472,0.03752119100328472,0.01953024964894389,0.0,0.0,0.007916591311113335
Agriculture neGHG N2O,BioFuel Production 2050,0.06645952744812877,0.06645952744812877,0.02530551913805993,0.0,0.0,0.1904258629449911
Wind offshore Costs,BioFuel Production 2050,0.03626595075819242,0.03626595075819242,0.022886276205669475,0.0,0.0,0.0
Wind offshore Potential,BioFuel Production 2050,0.09874127214389386,0.09874127214389386,0.025133450998144846,0.0,0.0,0.394021453960542
Solar PV Costs,BioFuel Production 2050,0.09336089186177465,0.09336089186177465,0.02334642486767708,0.0,0.0,0.36008829099955186
Solar PV Potential,BioFuel Production 2050,0.06219231832362862,0.06219231832362862,0.020728204346429878,0.0,0.0,0.16351328520555022
Nuclear Costs,BioFuel Production 2050,0.0834146370395751,0.0834146370395751,0.02239596028474654,0.0,0.0,0.2973589172311432
Nuclear Potential,BioFuel Production 2050,0.06564947792030869,0.06564947792030869,0.026382958623600617,0.0,0.0,0.18531701539283155
Hydrogen Import Potential,BioFuel Production 2050,0.10209944221102185,0.10209944221102185,0.025799558360967638,0.0,0.0,0.415200873660164
Hydrogen Import Price,BioFuel Production 2050,0.12103974759812183,0.12103974759812183,0.029523785425582635,0.0,0.0,0.534654227425381
Biomass Import Potential,BioFuel Production 2050,0.1948241225473809,0.1948241225473809,0.029697235461571343,0.0,0.0,1.0
Biomass Import Price,BioFuel Production 2050,0.15901730868588268,0.15901730868588268,0.03853250641974355,0.0,0.0,0.7741723844476128
Ammonia Import Potential,BioFuel Production 2050,0.09856310627694531,0.09856310627694531,0.03265701188238201,0.0,0.0,0.39289779149055953
Ammonia Import Price,BioFuel Production 2050,0.09958321325137533,0.09958321325137533,0.030379486655392727,0.0,0.0,0.39933143639778196
CCS potential,BioFuel Production 2050,0.1247681359995414,0.1247681359995414,0.03511358599799539,0.0,0.0,0.5581685525424532
Flexibility Costs,BioFuel Production 2050,0.06805335083787006,0.06805335083787006,0.028075636974338215,0.0,0.0,0.20047784179765066
LNG Price,BioFuel Production 2050,0.04187667094175275,0.04187667094175275,0.02244586033385842,0.0,0.0,0.03538587838298289
Electricity Trade Price,BioFuel Production 2050,0.1164947247808437,0.1164947247808437,0.025809651021580688,0.0,0.0,0.50598952496324
Weather Conditions,BioFuel Production 2050,0.10245888644811978,0.10245888644811978,0.02337115137210817,0.0,0.0,0.4174678286397902
Electricity Trade Ratio,BioFuel Production 2050,0.06811039099466394,0.06811039099466394,0.024447893937322,0.0,0.0,0.2008375845731269
Electricity Trade Volume,BioFuel Production 2050,0.05947187814419808,0.05947187814419808,0.022448498943944017,0.0,0.0,0.14635592176768522
WACC,BioFuel Production 2050,0.09435647605267397,0.09435647605267397,0.023300984765555314,0.0,0.0,0.3663672747924717
Bunker Emission Reduction,BioFuel Production 2050,0.10123616379789015,0.10123616379789015,0.02536797162761367,0.0,0.0,0.40975632038744164
End-of-Life Emission Reduction,BioFuel Production 2050,0.09205374235598679,0.09205374235598679,0.027387611293818906,0.0,0.0,0.3518443166206987
CO2 Cap,CO2_Price 2050,0.07979760504708346,0.07979760504708346,0.02821483589314104,0.0,0.0,0.13398563983261905
Buildings demand,CO2_Price 2050,0.11956814579228386,0.11956814579228386,0.029869806548339373,0.0,0.0,0.34053521195510106
Steel Production,CO2_Price 2050,0.11629883773162004,0.11629883773162004,0.032405258153811706,0.0,0.0,0.32355595624437283
Chemical Production,CO2_Price 2050,0.13560669138583337,0.13560669138583337,0.03649879188109753,0.0,0.0,0.42383191015788724
Passenger Cars,CO2_Price 2050,0.07151897884081054,0.07151897884081054,0.028147370919882887,0.0,0.0,0.09099033052508854
Bunker aviation,CO2_Price 2050,0.09802318095637073,0.09802318095637073,0.03372145805010438,0.0,0.0,0.22864074975096757
Bunker navigation,CO2_Price 2050,0.0715954627043461,0.0715954627043461,0.02639943144376323,0.0,0.0,0.09138755191035343
Agriculture neGHG CH4,CO2_Price 2050,0.17472665832038203,0.17472665832038203,0.031645301218337606,0.0,0.0,0.6270027064401029
Agriculture neGHG N2O,CO2_Price 2050,0.0966958453529465,0.0966958453529465,0.025638349844347527,0.0,0.0,0.22174718994984016
Wind offshore Costs,CO2_Price 2050,0.06691571882506979,0.06691571882506979,0.02366268412347542,0.0,0.0,0.06708315277984939
Wind offshore Potential,CO2_Price 2050,0.0828658377747805,0.0828658377747805,0.029776331294014864,0.0,0.0,0.14992060438686644
Solar PV Costs,CO2_Price 2050,0.1070347630722182,0.1070347630722182,0.02716692757637078,0.0,0.0,0.27544268895767887
Solar PV Potential,CO2_Price 2050,0.14423590336800057,0.14423590336800057,0.02465425687513528,0.0,0.0,0.4686479978769342
Nuclear Costs,CO2_Price 2050,0.11586090706467872,0.11586090706467872,0.02397833934225271,0.0,0.0,0.3212815493547215
Nuclear Potential,CO2_Price 2050,0.12425988776608371,0.12425988776608371,0.03117508300574081,0.0,0.0,0.36490192357227713
Hydrogen Import Potential,CO2_Price 2050,0.09594541086866192,0.09594541086866192,0.027161907727359786,0.0,0.0,0.21784978451530024
Hydrogen Import Price,CO2_Price 2050,0.14816517446739966,0.14816517446739966,0.029223860261885875,0.0,0.0,0.4890547926835162
Biomass Import Potential,CO2_Price 2050,0.0642908159391022,0.0642908159391022,0.03380779018316337,0.0,0.0,0.05345063590176031
Biomass Import Price,CO2_Price 2050,0.12080268730819617,0.12080268730819617,0.03438518488884321,0.0,0.0,0.3469468427024124
Ammonia Import Potential,CO2_Price 2050,0.10300014114184103,0.10300014114184103,0.03192765911748016,0.0,0.0,0.2544887512495033
Ammonia Import Price,CO2_Price 2050,0.0611635587388028,0.0611635587388028,0.035616285688589516,0.0,0.0,0.03720912586605014
CCS potential,CO2_Price 2050,0.12046269131989112,0.12046269131989112,0.03179977846506988,0.0,0.0,0.34518106269057686
Flexibility Costs,CO2_Price 2050,0.08948141004884827,0.08948141004884827,0.029767133384683418,0.0,0.0,0.18427879004263875
LNG Price,CO2_Price 2050,0.10909860504354,0.10909860504354,0.03590282892437243,0.0,0.0,0.28616131807655465
Electricity Trade Price,CO2_Price 2050,0.06814150044400781,0.06814150044400781,0.032013432015885475,0.0,0.0,0.07344928872276603
Weather Conditions,CO2_Price 2050,0.06411403313748348,0.06411403313748348,0.027769616781216606,0.0,0.0,0.052532508781817484
Electricity Trade Ratio,CO2_Price 2050,0.12166854879568972,0.12166854879568972,0.022216926699553705,0.0,0.0,0.3514437219604777
Electricity Trade Volume,CO2_Price 2050,0.1160700134868765,0.1160700134868765,0.032266760337231734,0.0,0.0,0.32236755022933183
WACC,CO2_Price 2050,0.05821003465699705,0.05821003465699705,0.037580831449151725,0.0,0.0,0.021869904323681594
Bunker Emission Reduction,CO2_Price 2050,0.24654624094617783,0.24654624094617783,0.03461460820940293,0.0,0.0,1.0
End-of-Life Emission Reduction,CO2_Price 2050,0.053999045924070295,0.053999045924070295,0.027563289265758045,0.0,0.0,0.0
CO2 Cap,DR Flexibility Capacity 2050,0.09142765641534535,0.09142765641534535,0.028823564281505617,0.0,0.0,0.49061154977504096
Buildings demand,DR Flexibility Capacity 2050,0.09985375045122569,0.09985375045122569,0.0246874066056327,0.0,0.0,0.5602882332363882
Steel Production,DR Flexibility Capacity 2050,0.052874859502641564,0.052874859502641564,0.023006679619526876,0.0,0.0,0.17181246972710326
Chemical Production,DR Flexibility Capacity 2050,0.051502763864319706,0.051502763864319706,0.02245965142458552,0.0,0.0,0.16046639726898135
Passenger Cars,DR Flexibility Capacity 2050,0.04022388994225953,0.04022388994225953,0.018572881267088143,0.0,0.0,0.06719963277271683
Bunker aviation,DR Flexibility Capacity 2050,0.06066533512725787,0.06066533512725787,0.024300217580180652,0.0,0.0,0.23623312558476361
Bunker navigation,DR Flexibility Capacity 2050,0.0919008450763888,0.0919008450763888,0.025455080737896173,0.0,0.0,0.4945244204850791
Agriculture neGHG CH4,DR Flexibility Capacity 2050,0.10037489882194532,0.10037489882194532,0.025156766914742678,0.0,0.0,0.5645976902527
Agriculture neGHG N2O,DR Flexibility Capacity 2050,0.08022196515316103,0.08022196515316103,0.02355595251388654,0.0,0.0,0.3979499440872725
Wind offshore Costs,DR Flexibility Capacity 2050,0.05332605089225522,0.05332605089225522,0.021500615768506145,0.0,0.0,0.17554344157488086
Wind offshore Potential,DR Flexibility Capacity 2050,0.0534143841406428,0.0534143841406428,0.02712254326860988,0.0,0.0,0.1762738829586116
Solar PV Costs,DR Flexibility Capacity 2050,0.06429033082920699,0.06429033082920699,0.017362793303564484,0.0,0.0,0.266208779428397
Solar PV Potential,DR Flexibility Capacity 2050,0.04365412669284014,0.04365412669284014,0.020719174971741514,0.0,0.0,0.09556479452499893
Nuclear Costs,DR Flexibility Capacity 2050,0.04936127776273455,0.04936127776273455,0.02638498860098015,0.0,0.0,0.1427581152819012
Nuclear Potential,DR Flexibility Capacity 2050,0.04085088009201079,0.04085088009201079,0.02325549858546324,0.0,0.0,0.07238431193859995
Hydrogen Import Potential,DR Flexibility Capacity 2050,0.09485849029215108,0.09485849029215108,0.021941063083925846,0.0,0.0,0.5189816492570466
Hydrogen Import Price,DR Flexibility Capacity 2050,0.07885865321916205,0.07885865321916205,0.027973198385931656,0.0,0.0,0.3866765054477523
Biomass Import Potential,DR Flexibility Capacity 2050,0.03209734894187378,0.03209734894187378,0.02810060904547963,0.0,0.0,0.0
Biomass Import Price,DR Flexibility Capacity 2050,0.12198157557034889,0.12198157557034889,0.03185760901661701,0.0,0.0,0.7432666642802226
Ammonia Import Potential,DR Flexibility Capacity 2050,0.07274111247379,0.07274111247379,0.030127420087021205,0.0,0.0,0.33608960856977926
Ammonia Import Price,DR Flexibility Capacity 2050,0.07296808258974714,0.07296808258974714,0.029296154396760903,0.0,0.0,0.33796645979614687
CCS potential,DR Flexibility Capacity 2050,0.15302867944291104,0.15302867944291104,0.029864630373447644,0.0,0.0,1.0
Flexibility Costs,DR Flexibility Capacity 2050,0.070753075711203,0.070753075711203,0.02273764826232946,0.0,0.0,0.31965022305776797
LNG Price,DR Flexibility Capacity 2050,0.039371540661636784,0.039371540661636784,0.019396459675939615,0.0,0.0,0.06015142386695739
Electricity Trade Price,DR Flexibility Capacity 2050,0.10837041725563175,0.10837041725563175,0.023951265825223306,0.0,0.0,0.6307138770221646
Weather Conditions,DR Flexibility Capacity 2050,0.15143128836902783,0.15143128836902783,0.04131339769187414,0.0,0.0,0.9867909245084382
Electricity Trade Ratio,DR Flexibility Capacity 2050,0.07067884734554014,0.07067884734554014,0.021346277311495243,0.0,0.0,0.3190364171453107
Electricity Trade Volume,DR Flexibility Capacity 2050,0.09479644323978846,0.09479644323978846,0.023291726663650047,0.0,0.0,0.5184685725208066
