Parameter,Outcome,delta_raw_2400,delta_2400,delta_conf_2400,S1_2400,S1_conf_2400,delta_2400_norm
WACC,Hydrogen Imports 2050,0.1146575696225791,0.1146575696225791,0.006648981304412465,0.0,0.0,0.038496052056383484
Bunker Emission Reduction,Hydrogen Imports 2050,0.11293344106859671,0.11293344106859671,0.005391541393916499,0.0,0.0,0.032935402302268844
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.1093086293426752,0.1093086293426752,0.005190307522840868,0.0,0.0,0.02124467982922572
CO2 Cap,Hydrogen Production 2050,0.09522091816443816,0.09522091816443816,0.007405620522455547,0.0,0.0,0.12438269028979523
Buildings demand,Hydrogen Production 2050,0.08434138641046442,0.08434138641046442,0.006967702619637161,0.0,0.0,0.053387318407791644
Steel Production,Hydrogen Production 2050,0.07670212452695724,0.07670212452695724,0.006591907181206618,0.0,0.0,0.0035366216509653678
Chemical Production,Hydrogen Production 2050,0.09452140120504648,0.09452140120504648,0.009523741058892539,0.0,0.0,0.11981792888343773
Passenger Cars,Hydrogen Production 2050,0.08263339364642242,0.08263339364642242,0.006319437808736344,0.0,0.0,0.042241656609374345
Bunker aviation,Hydrogen Production 2050,0.09372668774685748,0.09372668774685748,0.006843728444188359,0.0,0.0,0.1146319540841865
Bunker navigation,Hydrogen Production 2050,0.08179814388895716,0.08179814388895716,0.007533319062347491,0.0,0.0,0.036791158510139504
Agriculture neGHG CH4,Hydrogen Production 2050,0.0902466116788976,0.0902466116788976,0.007187455095458122,0.0,0.0,0.09192240185256302
Agriculture neGHG N2O,Hydrogen Production 2050,0.08332227673497453,0.08332227673497453,0.006412056131562917,0.0,0.0,0.04673702572644291
Wind offshore Costs,Hydrogen Production 2050,0.08491850538440124,0.08491850538440124,0.006288799811462541,0.0,0.0,0.057153360651276956
Wind offshore Potential,Hydrogen Production 2050,0.09217634453279601,0.09217634453279601,0.007487881289691011,0.0,0.0,0.10451504873236996
Solar PV Costs,Hydrogen Production 2050,0.08923387234631265,0.08923387234631265,0.00667419878126676,0.0,0.0,0.08531367942200999
Solar PV Potential,Hydrogen Production 2050,0.09179701456220091,0.09179701456220091,0.006345145525952584,0.0,0.0,0.10203969658143273
Nuclear Costs,Hydrogen Production 2050,0.10182511646122915,0.10182511646122915,0.007247570843645594,0.0,0.0,0.16747898566959568
Nuclear Potential,Hydrogen Production 2050,0.07778591903410391,0.07778591903410391,0.006519880659576905,0.0,0.0,0.010609021072056888
Hydrogen Import Potential,Hydrogen Production 2050,0.10080062480571293,0.10080062480571293,0.008803853932189418,0.0,0.0,0.16079357238911907
Hydrogen Import Price,Hydrogen Production 2050,0.22940299331652322,0.22940299331652322,0.013806019304009416,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.09718316653423656,0.09718316653423656,0.0065986711618202945,0.0,0.0,0.13718752011970126
Biomass Import Price,Hydrogen Production 2050,0.11867415400019954,0.11867415400019954,0.008211445104909293,0.0,0.0,0.27742890934127656
Ammonia Import Potential,Hydrogen Production 2050,0.10612779158644939,0.10612779158644939,0.007951869486995897,0.0,0.0,0.19555648270809503
Ammonia Import Price,Hydrogen Production 2050,0.10786696799148171,0.10786696799148171,0.007915039992298912,0.0,0.0,0.20690563618600802
CCS potential,Hydrogen Production 2050,0.10474290817843432,0.10474290817843432,0.009288462444209286,0.0,0.0,0.18651930033769248
Flexibility Costs,Hydrogen Production 2050,0.08936314664828995,0.08936314664828995,0.006326708242494391,0.0,0.0,0.08615727061244084
LNG Price,Hydrogen Production 2050,0.08807537036296545,0.08807537036296545,0.006884269180409305,0.0,0.0,0.0777537695845547
Electricity Trade Price,Hydrogen Production 2050,0.08324305904431906,0.08324305904431906,0.007834108074185568,0.0,0.0,0.04622008349630838
Weather Conditions,Hydrogen Production 2050,0.07616016261403961,0.07616016261403961,0.00815379532375087,0.0,0.0,0.0
Electricity Trade Ratio,Hydrogen Production 2050,0.09465090647534016,0.09465090647534016,0.00668621753278798,0.0,0.0,0.12066302727857968
Electricity Trade Volume,Hydrogen Production 2050,0.09350792836712397,0.09350792836712397,0.007489843933491645,0.0,0.0,0.11320441989723179
WACC,Hydrogen Production 2050,0.09695752888067967,0.09695752888067967,0.00803676229736284,0.0,0.0,0.135715101132643
Bunker Emission Reduction,Hydrogen Production 2050,0.1192413510317524,0.1192413510317524,0.007988157123754771,0.0,0.0,0.2811302050492243
End-of-Life Emission Reduction,Hydrogen Production 2050,0.088161692261753,0.088161692261753,0.007563885498804504,0.0,0.0,0.07831707096962984
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,Methanol Production 2050,0.10013087469516439,0.10013087469516439,0.005527416443097717,0.0,0.0,0.1563580475867102
Buildings demand,Methanol Production 2050,0.09779174335485578,0.09779174335485578,0.006159002378585423,0.0,0.0,0.12415156737589207
Steel Production,Methanol Production 2050,0.09010389661829653,0.09010389661829653,0.005930606041353021,0.0,0.0,0.018300955433711862
Chemical Production,Methanol Production 2050,0.13988011100723255,0.13988011100723255,0.007760173842870932,0.0,0.0,0.703647962701463
Passenger Cars,Methanol Production 2050,0.09417155780206678,0.09417155780206678,0.006129235601556781,0.0,0.0,0.074306809898526
Bunker aviation,Methanol Production 2050,0.09071776589992647,0.09071776589992647,0.00653388004914101,0.0,0.0,0.026753054095361002
Bunker navigation,Methanol Production 2050,0.09693070817711831,0.09693070817711831,0.006257057284679766,0.0,0.0,0.11229634918666394
Agriculture neGHG CH4,Methanol Production 2050,0.09293086520816064,0.09293086520816064,0.0058000334441498805,0.0,0.0,0.05722425417163181
Agriculture neGHG N2O,Methanol Production 2050,0.10214652672435821,0.10214652672435821,0.005797138895284823,0.0,0.0,0.18411068211024298
Wind offshore Costs,Methanol Production 2050,0.09250449999516511,0.09250449999516511,0.005630504695436715,0.0,0.0,0.05135381733112916
Wind offshore Potential,Methanol Production 2050,0.09410759487623274,0.09410759487623274,0.005368373470802582,0.0,0.0,0.07342613224285059
Solar PV Costs,Methanol Production 2050,0.09762761473536599,0.09762761473536599,0.0058943524258187295,0.0,0.0,0.12189175192879131
Solar PV Potential,Methanol Production 2050,0.08986886730874794,0.08986886730874794,0.006035273338298492,0.0,0.0,0.015064939278270012
Nuclear Costs,Methanol Production 2050,0.09390236897143014,0.09390236897143014,0.0058568008514234835,0.0,0.0,0.07060046618132021
Nuclear Potential,Methanol Production 2050,0.10004713736660888,0.10004713736660888,0.006008678601071643,0.0,0.0,0.1552051047961296
Hydrogen Import Potential,Methanol Production 2050,0.08998859041057317,0.08998859041057317,0.006239927891509825,0.0,0.0,0.016713354501163544
Hydrogen Import Price,Methanol Production 2050,0.1029494226973724,0.1029494226973724,0.006486958476300263,0.0,0.0,0.19516540692223888
Biomass Import Potential,Methanol Production 2050,0.11611641198785312,0.11611641198785312,0.007233978279005922,0.0,0.0,0.37645594529960674
Biomass Import Price,Methanol Production 2050,0.16140392651490998,0.16140392651490998,0.010160915260769142,0.0,0.0,1.0
Ammonia Import Potential,Methanol Production 2050,0.10783807694089952,0.10783807694089952,0.005753440660859638,0.0,0.0,0.2624751571010877
Ammonia Import Price,Methanol Production 2050,0.12155097894264254,0.12155097894264254,0.006031690945297942,0.0,0.0,0.4512821297329697
CCS potential,Methanol Production 2050,0.09159555538688732,0.09159555538688732,0.005794222371758864,0.0,0.0,0.038838955068043884
Flexibility Costs,Methanol Production 2050,0.09254098713061333,0.09254098713061333,0.006203173955503705,0.0,0.0,0.051856192800822806
LNG Price,Methanol Production 2050,0.08877471261146404,0.08877471261146404,0.005826244866048009,0.0,0.0,0.0
Electricity Trade Price,Methanol Production 2050,0.09449908420990319,0.09449908420990319,0.006235756228521661,0.0,0.0,0.07881637829715729
Weather Conditions,Methanol Production 2050,0.0894333249393017,0.0894333249393017,0.005574936333655869,0.0,0.0,0.009068146169298059
Electricity Trade Ratio,Methanol Production 2050,0.09255676952447915,0.09255676952447915,0.006392724291924934,0.0,0.0,0.05207349370520547
Electricity Trade Volume,Methanol Production 2050,0.09936378202136269,0.09936378202136269,0.005888890332980299,0.0,0.0,0.14579628280124127
WACC,Methanol Production 2050,0.09107303551362983,0.09107303551362983,0.005634399373025979,0.0,0.0,0.03164460660721465
Bunker Emission Reduction,Methanol Production 2050,0.1497374195686262,0.1497374195686262,0.013683371034017348,0.0,0.0,0.8393689492248485
End-of-Life Emission Reduction,Methanol Production 2050,0.097477988561186,0.097477988561186,0.007148078311171189,0.0,0.0,0.11983161433210875
CO2 Cap,Shedding Flexibility Capacity 2050,0.07279847431244718,0.07279847431244718,0.007859024295256242,0.0,0.0,0.049278295427178584
Buildings demand,Shedding Flexibility Capacity 2050,0.09065222262119622,0.09065222262119622,0.007366208845282375,0.0,0.0,0.2537817271366893
Steel Production,Shedding Flexibility Capacity 2050,0.08881475116624976,0.08881475116624976,0.007189013733367416,0.0,0.0,0.2327346499791897
Chemical Production,Shedding Flexibility Capacity 2050,0.07346500094866767,0.07346500094866767,0.00818283262250228,0.0,0.0,0.05691293786056002
Passenger Cars,Shedding Flexibility Capacity 2050,0.0725426126724841,0.0725426126724841,0.007115333141264066,0.0,0.0,0.04634756163893358
Bunker aviation,Shedding Flexibility Capacity 2050,0.07383535944012062,0.07383535944012062,0.007309537889307609,0.0,0.0,0.0611551609027528
Bunker navigation,Shedding Flexibility Capacity 2050,0.10479478838232849,0.10479478838232849,0.0076433616393650145,0.0,0.0,0.4157759023268751
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.0821159752935845,0.0821159752935845,0.008450268400853745,0.0,0.0,0.15600439532775595
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.0869525838217437,0.0869525838217437,0.007614974872200976,0.0,0.0,0.2114046969753009
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.0684963348505982,0.0684963348505982,0.009066334502758988,0.0,0.0,0.0
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.0836581416657128,0.0836581416657128,0.009510761301929224,0.0,0.0,0.17366893892461485
Solar PV Costs,Shedding Flexibility Capacity 2050,0.08404631318667985,0.08404631318667985,0.007063290480818575,0.0,0.0,0.178115198990394
Solar PV Potential,Shedding Flexibility Capacity 2050,0.08022578963088328,0.08022578963088328,0.008763837555739559,0.0,0.0,0.13435351015194724
Nuclear Costs,Shedding Flexibility Capacity 2050,0.08392948520143179,0.08392948520143179,0.007238492716919797,0.0,0.0,0.17677700806881427
Nuclear Potential,Shedding Flexibility Capacity 2050,0.08071810146358135,0.08071810146358135,0.0073403092847319495,0.0,0.0,0.13999263183759447
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.08141820008541474,0.08141820008541474,0.006572162716872043,0.0,0.0,0.14801182020208298
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.07885206590595488,0.07885206590595488,0.007178607707943559,0.0,0.0,0.11861837089096848
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.09463291150506507,0.09463291150506507,0.008137310606557873,0.0,0.0,0.2993780088385075
Biomass Import Price,Shedding Flexibility Capacity 2050,0.09128076553085908,0.09128076553085908,0.008881102436592264,0.0,0.0,0.2609812899276437
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.10992105412907421,0.10992105412907421,0.010927099520776308,0.0,0.0,0.4744940448107529
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.10844248737196016,0.10844248737196016,0.010876437218626743,0.0,0.0,0.4575579947100997
CCS potential,Shedding Flexibility Capacity 2050,0.15579926253011805,0.15579926253011805,0.01115436132918613,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.08079698342816174,0.08079698342816174,0.006537560826069571,0.0,0.0,0.14089617501394655
LNG Price,Shedding Flexibility Capacity 2050,0.08010662486335905,0.08010662486335905,0.007699834664660706,0.0,0.0,0.1329885528625231
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.08011254386361889,0.08011254386361889,0.007218541827995157,0.0,0.0,0.13305635127910734
Weather Conditions,Shedding Flexibility Capacity 2050,0.10376188241907157,0.10376188241907157,0.011746550583561208,0.0,0.0,0.40394461567119033
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.07666746929195836,0.07666746929195836,0.008356823729964004,0.0,0.0,0.09359519386744472
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.08149672496678993,0.08149672496678993,0.00631795025935581,0.0,0.0,0.14891127321542805
WACC,Shedding Flexibility Capacity 2050,0.10762892175917793,0.10762892175917793,0.008636381770543424,0.0,0.0,0.44823911349492734
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.09080394472007365,0.09080394472007365,0.009679478103860762,0.0,0.0,0.25551960813232305
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.07407511187111647,0.07407511187111647,0.0072013503900315145,0.0,0.0,0.06390137385767171
CO2 Cap,Storage Flexibility Capacity 2050,0.08297099952555781,0.08297099952555781,0.011528479875302314,0.0,0.0,0.18111575671546892
Buildings demand,Storage Flexibility Capacity 2050,0.09023906014674372,0.09023906014674372,0.010705341417319852,0.0,0.0,0.23163710667313164
Steel Production,Storage Flexibility Capacity 2050,0.07159308768621582,0.07159308768621582,0.009871466585752246,0.0,0.0,0.1020262312171198
Chemical Production,Storage Flexibility Capacity 2050,0.08769207837952023,0.08769207837952023,0.012722384011814908,0.0,0.0,0.21393266474503328
Passenger Cars,Storage Flexibility Capacity 2050,0.06473311820393093,0.06473311820393093,0.011256220757162578,0.0,0.0,0.05434158231598679
Bunker aviation,Storage Flexibility Capacity 2050,0.09315804207726903,0.09315804207726903,0.009925617696415978,0.0,0.0,0.25192737601985327
Bunker navigation,Storage Flexibility Capacity 2050,0.0614780084318373,0.0614780084318373,0.011517609231586267,0.0,0.0,0.03171483929362099
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.06543504064484233,0.06543504064484233,0.008866223253021662,0.0,0.0,0.059220747629640344
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.057332886417272085,0.057332886417272085,0.010648871258069353,0.0,0.0,0.002901491300261642
Wind offshore Costs,Storage Flexibility Capacity 2050,0.073921618681253,0.073921618681253,0.008883571659177242,0.0,0.0,0.11821218995068127
Wind offshore Potential,Storage Flexibility Capacity 2050,0.06443264559444571,0.06443264559444571,0.010812441238667229,0.0,0.0,0.05225295336148337
Solar PV Costs,Storage Flexibility Capacity 2050,0.056915474477966875,0.056915474477966875,0.009552472240630537,0.0,0.0,0.0
Solar PV Potential,Storage Flexibility Capacity 2050,0.0902485259971582,0.0902485259971582,0.012653056504253917,0.0,0.0,0.23170290518065131
Nuclear Costs,Storage Flexibility Capacity 2050,0.07994766009614389,0.07994766009614389,0.00991461452667346,0.0,0.0,0.16010008316577606
Nuclear Potential,Storage Flexibility Capacity 2050,0.06853490703598579,0.06853490703598579,0.010959569702975652,0.0,0.0,0.0807683712573863
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.09442419968397169,0.09442419968397169,0.010289504185571017,0.0,0.0,0.2607286223060109
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.07075488694921342,0.07075488694921342,0.011587661850075013,0.0,0.0,0.09619977558115135
Biomass Import Potential,Storage Flexibility Capacity 2050,0.0819927734477851,0.0819927734477851,0.010359288057395812,0.0,0.0,0.1743159645028384
Biomass Import Price,Storage Flexibility Capacity 2050,0.10581753138168576,0.10581753138168576,0.013830023628053183,0.0,0.0,0.3399253334900219
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.07818176613948921,0.07818176613948921,0.010822435755936362,0.0,0.0,0.14782509658789644
Ammonia Import Price,Storage Flexibility Capacity 2050,0.07373066372395444,0.07373066372395444,0.012684250309295651,0.0,0.0,0.11688483417771066
CCS potential,Storage Flexibility Capacity 2050,0.10499403247692662,0.10499403247692662,0.01362616127464799,0.0,0.0,0.3342010724353171
Flexibility Costs,Storage Flexibility Capacity 2050,0.11519653157424513,0.11519653157424513,0.012190010078944512,0.0,0.0,0.4051201324436886
LNG Price,Storage Flexibility Capacity 2050,0.061278220785566245,0.061278220785566245,0.011291696738732676,0.0,0.0,0.030326086210706985
Electricity Trade Price,Storage Flexibility Capacity 2050,0.1020687472868718,0.1020687472868718,0.012556152018377181,0.0,0.0,0.313866988211813
Weather Conditions,Storage Flexibility Capacity 2050,0.20077664658197056,0.20077664658197056,0.014396634417000596,0.0,0.0,1.0
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.1577245418766495,0.1577245418766495,0.016345960435755764,0.0,0.0,0.7007385378857002
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.09368584655890701,0.09368584655890701,0.012767705902069814,0.0,0.0,0.25559622199072024
WACC,Storage Flexibility Capacity 2050,0.10381463064101609,0.10381463064101609,0.01221483502994162,0.0,0.0,0.3260028781716287
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.0854701580532033,0.0854701580532033,0.01150220854773991,0.0,0.0,0.1984877723267329
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.07786536372541714,0.07786536372541714,0.009403034094764869,0.0,0.0,0.14562573723717925
CO2 Cap,SynFuel Production 2050,0.10358698506387888,0.10358698506387888,0.007964173843284744,0.0,0.0,0.22315010054235745
Buildings demand,SynFuel Production 2050,0.08793237160990447,0.08793237160990447,0.006484149813203164,0.0,0.0,0.11326658180296854
Steel Production,SynFuel Production 2050,0.08518805585777128,0.08518805585777128,0.006900387415570384,0.0,0.0,0.09400356567913268
Chemical Production,SynFuel Production 2050,0.08572771696927824,0.08572771696927824,0.005879416861457424,0.0,0.0,0.09779157756671707
Passenger Cars,SynFuel Production 2050,0.09301011448943547,0.09301011448943547,0.005742790961757393,0.0,0.0,0.14890848739822216
Bunker aviation,SynFuel Production 2050,0.07728829336969617,0.07728829336969617,0.006886315174018297,0.0,0.0,0.038553221795059274
Bunker navigation,SynFuel Production 2050,0.09248370849929557,0.09248370849929557,0.006589615696682658,0.0,0.0,0.14521351641397354
Agriculture neGHG CH4,SynFuel Production 2050,0.07798721155062313,0.07798721155062313,0.00620393492652078,0.0,0.0,0.0434590975777468
Agriculture neGHG N2O,SynFuel Production 2050,0.07899437589304387,0.07899437589304387,0.006567621082107784,0.0,0.0,0.05052862773378754
Wind offshore Costs,SynFuel Production 2050,0.08262774547520997,0.08262774547520997,0.0070740758440553005,0.0,0.0,0.07603212775586654
Wind offshore Potential,SynFuel Production 2050,0.08487927403587353,0.08487927403587353,0.006090012556902531,0.0,0.0,0.0918361513758258
Solar PV Costs,SynFuel Production 2050,0.07179578829222043,0.07179578829222043,0.0047413181092294965,0.0,0.0,0.0
Solar PV Potential,SynFuel Production 2050,0.07816176360120561,0.07816176360120561,0.006222892067870367,0.0,0.0,0.04468432064553892
Nuclear Costs,SynFuel Production 2050,0.0787420511541464,0.0787420511541464,0.006356744321643777,0.0,0.0,0.048757499353226194
Nuclear Potential,SynFuel Production 2050,0.07565372981704868,0.07565372981704868,0.006285837436513885,0.0,0.0,0.027079824812365816
Hydrogen Import Potential,SynFuel Production 2050,0.07268921547908355,0.07268921547908355,0.005880682794656686,0.0,0.0,0.006271181547764719
Hydrogen Import Price,SynFuel Production 2050,0.07237721795701861,0.07237721795701861,0.005778613510917543,0.0,0.0,0.004081195467095191
Biomass Import Potential,SynFuel Production 2050,0.08727640825248914,0.08727640825248914,0.006314557523973087,0.0,0.0,0.10866221631743175
Biomass Import Price,SynFuel Production 2050,0.09239213864247871,0.09239213864247871,0.0076731576461599935,0.0,0.0,0.14457076543790617
Ammonia Import Potential,SynFuel Production 2050,0.08894290663297774,0.08894290663297774,0.007655532302852202,0.0,0.0,0.12035977158188893
Ammonia Import Price,SynFuel Production 2050,0.09865964986031119,0.09865964986031119,0.008339524043541498,0.0,0.0,0.188563942808835
CCS potential,SynFuel Production 2050,0.11427751233272514,0.11427751233272514,0.010020695171969558,0.0,0.0,0.2981894975184596
Flexibility Costs,SynFuel Production 2050,0.07686919564586171,0.07686919564586171,0.006960932749145811,0.0,0.0,0.03561147349025478
LNG Price,SynFuel Production 2050,0.09238046744357781,0.09238046744357781,0.006555804424922363,0.0,0.0,0.14448884246951677
Electricity Trade Price,SynFuel Production 2050,0.08292616662076387,0.08292616662076387,0.006448039674776885,0.0,0.0,0.07812681796563191
Weather Conditions,SynFuel Production 2050,0.08490123763893463,0.08490123763893463,0.005837615558507099,0.0,0.0,0.09199031921878434
Electricity Trade Ratio,SynFuel Production 2050,0.08499626088251996,0.08499626088251996,0.006427996162402643,0.0,0.0,0.09265731035196595
Electricity Trade Volume,SynFuel Production 2050,0.08241393797854016,0.08241393797854016,0.006162190023917443,0.0,0.0,0.07453136121595721
WACC,SynFuel Production 2050,0.07460793379609391,0.07460793379609391,0.006645094824499311,0.0,0.0,0.019739129559556073
Bunker Emission Reduction,SynFuel Production 2050,0.21426131573043897,0.21426131573043897,0.013772131005988363,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.08256610751124793,0.08256610751124793,0.00619495133099214,0.0,0.0,0.07559947597637716
CO2 Cap,Weekly Flexibility Capacity 2050,0.11697747198678134,0.11697747198678134,0.008455874288916077,0.0,0.0,0.15903945508539347
Buildings demand,Weekly Flexibility Capacity 2050,0.12562102720248042,0.12562102720248042,0.008166492319228533,0.0,0.0,0.22052662848838606
Steel Production,Weekly Flexibility Capacity 2050,0.13222881543094164,0.13222881543094164,0.00753149594593426,0.0,0.0,0.2675320805824163
Chemical Production,Weekly Flexibility Capacity 2050,0.12663435366841067,0.12663435366841067,0.009238704697826113,0.0,0.0,0.22773507207087498
Passenger Cars,Weekly Flexibility Capacity 2050,0.11482421836768342,0.11482421836768342,0.008119738629046261,0.0,0.0,0.1437219757202331
Bunker aviation,Weekly Flexibility Capacity 2050,0.12160046470852798,0.12160046470852798,0.009234577179524294,0.0,0.0,0.1919257788294153
Bunker navigation,Weekly Flexibility Capacity 2050,0.1228434766041846,0.1228434766041846,0.009601833031218343,0.0,0.0,0.20076812275653044
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.1160545328568654,0.1160545328568654,0.008161869608028028,0.0,0.0,0.15247399481986795
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.12295790775389999,0.12295790775389999,0.007866445306488836,0.0,0.0,0.20158214520096102
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.12962048364041723,0.12962048364041723,0.008774129061270224,0.0,0.0,0.24897733718178178
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.12589660488429016,0.12589660488429016,0.008516589907797046,0.0,0.0,0.2224869899698115
Solar PV Costs,Weekly Flexibility Capacity 2050,0.10331099240533566,0.10331099240533566,0.008267262238350052,0.0,0.0,0.061820986658586034
Solar PV Potential,Weekly Flexibility Capacity 2050,0.13490295994081933,0.13490295994081933,0.008097026263761659,0.0,0.0,0.28655499222933534
Nuclear Costs,Weekly Flexibility Capacity 2050,0.1289770572090555,0.1289770572090555,0.009083503596655659,0.0,0.0,0.24440023070534592
Nuclear Potential,Weekly Flexibility Capacity 2050,0.1227418553773506,0.1227418553773506,0.00794913842761914,0.0,0.0,0.2000452255412251
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.1209831858053899,0.1209831858053899,0.00788890605635604,0.0,0.0,0.18753467655632242
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.12735384119234655,0.12735384119234655,0.008885746712804066,0.0,0.0,0.23285325007073143
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.09462051141395417,0.09462051141395417,0.008328397725335286,0.0,0.0,0.0
Biomass Import Price,Weekly Flexibility Capacity 2050,0.1355328400550192,0.1355328400550192,0.009421588953904814,0.0,0.0,0.2910357350300015
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.11071702209833255,0.11071702209833255,0.009491396491031243,0.0,0.0,0.11450484423769
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.12064441279278099,0.12064441279278099,0.009365425437637466,0.0,0.0,0.18512476599860364
CCS potential,Weekly Flexibility Capacity 2050,0.12214677208715619,0.12214677208715619,0.008972603170772989,0.0,0.0,0.19581201495364767
