Parameter,Outcome,delta_raw_400,delta_400,delta_conf_400,S1_400,S1_conf_400,delta_400_norm,delta_raw_800,delta_800,delta_conf_800,S1_800,S1_conf_800,delta_800_norm,delta_raw_1200,delta_1200,delta_conf_1200,S1_1200,S1_conf_1200,delta_1200_norm,delta_raw_1600,delta_1600,delta_conf_1600,S1_1600,S1_conf_1600,delta_1600_norm,delta_raw_2000,delta_2000,delta_conf_2000,S1_2000,S1_conf_2000,delta_2000_norm,delta_raw_2400,delta_2400,delta_conf_2400,S1_2400,S1_conf_2400,delta_2400_norm,delta_raw_2800,delta_2800,delta_conf_2800,S1_2800,S1_conf_2800,delta_2800_norm,delta_raw_3200,delta_3200,delta_conf_3200,S1_3200,S1_conf_3200,delta_3200_norm,delta_raw_3600,delta_3600,delta_conf_3600,S1_3600,S1_conf_3600,delta_3600_norm,delta_raw_4000,delta_4000,delta_conf_4000,S1_4000,S1_conf_4000,delta_4000_norm
Passenger Cars,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WACC,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CO2 Cap,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08536347412429228,0.08536347412429228,0.0053443799172947,0.0,0.0,0.09601552662773308
Buildings demand,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07534082452338305,0.07534082452338305,0.0051937479881923815,0.0,0.0,0.028647017007793825
Steel Production,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07107890726856782,0.07107890726856782,0.0052454148105175605,0.0,0.0,0.0
Chemical Production,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11017782067211726,0.11017782067211726,0.007113747851274081,0.0,0.0,0.26280830205989025
Passenger Cars,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08290021321875869,0.08290021321875869,0.005334615684253946,0.0,0.0,0.07945840624353792
Bunker aviation,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08092831971545117,0.08092831971545117,0.0066390375647712874,0.0,0.0,0.06620407413209532
Bunker navigation,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07606183273525252,0.07606183273525252,0.005629244000668265,0.0,0.0,0.0334933650885426
Agriculture neGHG CH4,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07841360951727772,0.07841360951727772,0.005365960747154031,0.0,0.0,0.04930113080644629
Agriculture neGHG N2O,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07889468667217492,0.07889468667217492,0.004802136751464257,0.0,0.0,0.052534751877533634
Wind offshore Costs,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07666802859364165,0.07666802859364165,0.0055139186564005,0.0,0.0,0.03756798738340468
Wind offshore Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0927063975737678,0.0927063975737678,0.006393034741335702,0.0,0.0,0.14537191727712703
Solar PV Costs,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08111852751855154,0.08111852751855154,0.005197126131269334,0.0,0.0,0.06748257998864973
Solar PV Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09444665329614478,0.09444665329614478,0.005447912883052461,0.0,0.0,0.15706926668495955
Nuclear Costs,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08262507775247738,0.08262507775247738,0.005314509414069905,0.0,0.0,0.07760904833469935
Nuclear Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08131293631181029,0.08131293631181029,0.005404625422815119,0.0,0.0,0.06878932333301091
Hydrogen Import Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08167685954053504,0.08167685954053504,0.006940851230786137,0.0,0.0,0.07123547944057737
Hydrogen Import Price,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21985241669384983,0.21985241669384983,0.009153934051454942,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09135030159492322,0.09135030159492322,0.005623558599128962,0.0,0.0,0.1362567462760313
Biomass Import Price,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10285728289790524,0.10285728289790524,0.0069964486113355834,0.0,0.0,0.21360237956406727
Ammonia Import Potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08033664466483498,0.08033664466483498,0.005847313040227896,0.0,0.0,0.062227055287128526
Ammonia Import Price,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09596552035883177,0.09596552035883177,0.006416166281856645,0.0,0.0,0.16727852415663197
CCS potential,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0982544718888419,0.0982544718888419,0.007290285609502718,0.0,0.0,0.18266400198028782
Flexibility Costs,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07318076876123955,0.07318076876123955,0.005523834154687149,0.0,0.0,0.014127928424833883
LNG Price,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08277133999766413,0.08277133999766413,0.005274665006847334,0.0,0.0,0.07859216855382821
Electricity Trade Price,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07387993188750928,0.07387993188750928,0.004720549859207052,0.0,0.0,0.018827441993954006
Weather Conditions,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.086364054614158,0.086364054614158,0.006081950795745314,0.0,0.0,0.10274105520960898
Electricity Trade Ratio,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08054495592183032,0.08054495592183032,0.005911454700012428,0.0,0.0,0.06362724580357235
Electricity Trade Volume,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07596560504647576,0.07596560504647576,0.005027301553355972,0.0,0.0,0.032846558481986816
WACC,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07300107006913324,0.07300107006913324,0.005440096686419754,0.0,0.0,0.012920060889810398
Bunker Emission Reduction,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11732404501605875,0.11732404501605875,0.0074252681579786844,0.0,0.0,0.3108425547406776
End-of-Life Emission Reduction,Hydrogen Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08589114554756422,0.08589114554756422,0.005513098279897707,0.0,0.0,0.09956233697932292
CO2 Cap,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11529428416448832,0.11529428416448832,0.004447448113307106,0.0,0.0,0.0770909981203422
Buildings demand,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10510198437061048,0.10510198437061048,0.004543118449156058,0.0,0.0,0.012526445483898476
Steel Production,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10528872506479804,0.10528872506479804,0.004113156100889761,0.0,0.0,0.01370938060384862
Chemical Production,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11564390652344012,0.11564390652344012,0.004319477864855705,0.0,0.0,0.07930572999184579
Passenger Cars,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11121872860146526,0.11121872860146526,0.0043921151823689015,0.0,0.0,0.05127381976088983
Bunker aviation,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11913388852627829,0.11913388852627829,0.004597837977541083,0.0,0.0,0.10141351050060143
Bunker navigation,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12042399665194542,0.12042399665194542,0.0046080839650271205,0.0,0.0,0.10958588137575677
Agriculture neGHG CH4,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12705882502594762,0.12705882502594762,0.004247733639646864,0.0,0.0,0.15161513232502194
Agriculture neGHG N2O,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11478934119209684,0.11478934119209684,0.003881838622931685,0.0,0.0,0.07389236603742852
Wind offshore Costs,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11032287848755679,0.11032287848755679,0.004053445695633498,0.0,0.0,0.045598931560628095
Wind offshore Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11673375574819934,0.11673375574819934,0.004956184452619876,0.0,0.0,0.08620953277049058
Solar PV Costs,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11232753836768321,0.11232753836768321,0.005145405910448955,0.0,0.0,0.05829773074884795
Solar PV Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10956720858357373,0.10956720858357373,0.005096346199659242,0.0,0.0,0.04081203456209234
Nuclear Costs,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11144499297436805,0.11144499297436805,0.004810277972687136,0.0,0.0,0.05270712316733098
Nuclear Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11564595589948982,0.11564595589948982,0.004306337801585322,0.0,0.0,0.0793187120518822
Hydrogen Import Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16796473645515728,0.16796473645515728,0.004812055076039079,0.0,0.0,0.41073936581737974
Hydrogen Import Price,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26098669347449205,0.26098669347449205,0.13415626692338736,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11041237105025736,0.11041237105025736,0.003721617903556815,0.0,0.0,0.04616583475145872
Biomass Import Price,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10856781675379144,0.10856781675379144,0.0047573978445766395,0.0,0.0,0.03448124683966208
Ammonia Import Potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11701019404220472,0.11701019404220472,0.00454212229780294,0.0,0.0,0.08796066991764943
Ammonia Import Price,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11845195012347863,0.11845195012347863,0.004643811308866421,0.0,0.0,0.09709367603803806
CCS potential,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12665644047407548,0.12665644047407548,0.004971028926418256,0.0,0.0,0.14906617094193492
Flexibility Costs,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11134669914535031,0.11134669914535031,0.004312698390577669,0.0,0.0,0.05208446712053125
LNG Price,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11273085862159835,0.11273085862159835,0.004390041848912353,0.0,0.0,0.06085261946776978
Electricity Trade Price,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11587462310447735,0.11587462310447735,0.004244503591779439,0.0,0.0,0.08076723653519007
Weather Conditions,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11187574573038844,0.11187574573038844,0.004962321645828345,0.0,0.0,0.05543578691857553
Electricity Trade Ratio,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10312453261867974,0.10312453261867974,0.004657832396284813,0.0,0.0,0.0
Electricity Trade Volume,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1066351610728666,0.1066351610728666,0.004620711777942426,0.0,0.0,0.022238568350735958
WACC,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11112123830182098,0.11112123830182098,0.004350327954693874,0.0,0.0,0.05065625378361096
Bunker Emission Reduction,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1174544840063868,0.1174544840063868,0.004722765177618454,0.0,0.0,0.0907750870127498
End-of-Life Emission Reduction,Hydrogen Imports 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1079182397077686,0.1079182397077686,0.004861105058672073,0.0,0.0,0.030366409930669403
CO2 Cap,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0987826093263441,0.0987826093263441,0.005699578643642051,0.0,0.0,0.14029079584937018
Buildings demand,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09099317043869379,0.09099317043869379,0.004902023381091299,0.0,0.0,0.03923157648062311
Steel Production,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09969692812096294,0.09969692812096294,0.0047287243208767316,0.0,0.0,0.15215305511747343
Chemical Production,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1628290454654673,0.1628290454654673,0.0060831045398571934,0.0,0.0,0.9712213587467616
Passenger Cars,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10155611919685188,0.10155611919685188,0.004609619054110217,0.0,0.0,0.17627397082098623
Bunker aviation,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10339267461315972,0.10339267461315972,0.005035283623578894,0.0,0.0,0.2001012142690058
Bunker navigation,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09540907893763435,0.09540907893763435,0.004824742105230371,0.0,0.0,0.09652302868192106
Agriculture neGHG CH4,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1092171028500156,0.1092171028500156,0.0049641839824215925,0.0,0.0,0.2756666278213416
Agriculture neGHG N2O,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961470233378216,0.0961470233378216,0.004910079542997081,0.0,0.0,0.10609702831091841
Wind offshore Costs,Methanol Production 2050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09808615853765285,0.09808615853765285,0.005072047240160787,0.0,0.0,0.1312551292180453
