Parameter,Outcome,delta_raw_1200,delta_1200,delta_conf_1200,S1_1200,S1_conf_1200,delta_1200_norm
WACC,Hydrogen Imports 2050,0.09531002905775363,0.09531002905775363,0.00796529457344095,0.0,0.0,0.08383730278193129
Bunker Emission Reduction,Hydrogen Imports 2050,0.08564654138341755,0.08564654138341755,0.00800774877991098,0.0,0.0,0.05559785522505415
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.112224517679079,0.112224517679079,0.008574984940580932,0.0,0.0,0.1332662284939031
CO2 Cap,Hydrogen Production 2050,0.0728987194447915,0.0728987194447915,0.01017694229381729,0.0,0.0,0.16358942481294864
Buildings demand,Hydrogen Production 2050,0.04922254033180154,0.04922254033180154,0.009451322633335507,0.0,0.0,0.025938589394263113
Steel Production,Hydrogen Production 2050,0.08067275368416843,0.08067275368416843,0.010686874030850604,0.0,0.0,0.2087868488785821
Chemical Production,Hydrogen Production 2050,0.11712262412000866,0.11712262412000866,0.015802190709987715,0.0,0.0,0.42070259307243635
Passenger Cars,Hydrogen Production 2050,0.07092776211888968,0.07092776211888968,0.011084442548193062,0.0,0.0,0.1521304845341892
Bunker aviation,Hydrogen Production 2050,0.08965668090962214,0.08965668090962214,0.012880492890703109,0.0,0.0,0.2610184645469182
Bunker navigation,Hydrogen Production 2050,0.044761058593830845,0.044761058593830845,0.011360368530265848,0.0,0.0,0.0
Agriculture neGHG CH4,Hydrogen Production 2050,0.051645127224629786,0.051645127224629786,0.011266260197848637,0.0,0.0,0.04002325686027356
Agriculture neGHG N2O,Hydrogen Production 2050,0.07072868309582986,0.07072868309582986,0.010176270427678456,0.0,0.0,0.15097305986242343
Wind offshore Costs,Hydrogen Production 2050,0.05554719222376364,0.05554719222376364,0.011771056180590602,0.0,0.0,0.06270945569436225
Wind offshore Potential,Hydrogen Production 2050,0.07693598140037333,0.07693598140037333,0.01154466101337699,0.0,0.0,0.1870616446478211
Solar PV Costs,Hydrogen Production 2050,0.07677835225748045,0.07677835225748045,0.00995108061438128,0.0,0.0,0.1861452052552152
Solar PV Potential,Hydrogen Production 2050,0.06918497124272732,0.06918497124272732,0.010437471156520186,0.0,0.0,0.14199808019145505
Nuclear Costs,Hydrogen Production 2050,0.07426523584168385,0.07426523584168385,0.010622536773879412,0.0,0.0,0.17153420858687954
Nuclear Potential,Hydrogen Production 2050,0.08263813552418046,0.08263813552418046,0.010810375303765397,0.0,0.0,0.22021337386402368
Hydrogen Import Potential,Hydrogen Production 2050,0.07760702635618805,0.07760702635618805,0.010175671575864586,0.0,0.0,0.19096303001623605
Hydrogen Import Price,Hydrogen Production 2050,0.21676276887023657,0.21676276887023657,0.019623353821173885,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.0723484167422875,0.0723484167422875,0.010241199794862437,0.0,0.0,0.16039002230921964
Biomass Import Price,Hydrogen Production 2050,0.07499526376980102,0.07499526376980102,0.015509499555010594,0.0,0.0,0.1757785148030446
Ammonia Import Potential,Hydrogen Production 2050,0.08402216690938313,0.08402216690938313,0.01245992637139719,0.0,0.0,0.22825998795279373
Ammonia Import Price,Hydrogen Production 2050,0.09939513411246768,0.09939513411246768,0.013273121482416066,0.0,0.0,0.31763681553421885
CCS potential,Hydrogen Production 2050,0.07479465840267685,0.07479465840267685,0.016933073736796686,0.0,0.0,0.17461221612611982
Flexibility Costs,Hydrogen Production 2050,0.08925289453271955,0.08925289453271955,0.008491757782502276,0.0,0.0,0.25867089267537274
LNG Price,Hydrogen Production 2050,0.07168175169713038,0.07168175169713038,0.009577419411820194,0.0,0.0,0.15651410128444737
Electricity Trade Price,Hydrogen Production 2050,0.08419213739295575,0.08419213739295575,0.010066039943983819,0.0,0.0,0.22924817861263935
Weather Conditions,Hydrogen Production 2050,0.06459694077230506,0.06459694077230506,0.010250126381526023,0.0,0.0,0.11532374966852404
Electricity Trade Ratio,Hydrogen Production 2050,0.06712474201513015,0.06712474201513015,0.009291007774146912,0.0,0.0,0.13002012238925412
Electricity Trade Volume,Hydrogen Production 2050,0.08070993861858716,0.08070993861858716,0.01161716337170795,0.0,0.0,0.20900303820808921
WACC,Hydrogen Production 2050,0.06904352403780428,0.06904352403780428,0.010015445795369162,0.0,0.0,0.14117572089807515
Bunker Emission Reduction,Hydrogen Production 2050,0.11911117787228315,0.11911117787228315,0.014513677798527634,0.0,0.0,0.4322638371384337
End-of-Life Emission Reduction,Hydrogen Production 2050,0.055929922173229195,0.055929922173229195,0.01051049376128896,0.0,0.0,0.06493460769343544
CO2 Cap,Methanol Production 2050,0.0717209215595744,0.0717209215595744,0.008141806478956664,0.0,0.0,0.056964580773269165
Buildings demand,Methanol Production 2050,0.0740470533177014,0.0740470533177014,0.007709201976103997,0.0,0.0,0.08096111211161358
Steel Production,Methanol Production 2050,0.07675916237104068,0.07675916237104068,0.00800324861784276,0.0,0.0,0.10893941113276061
Chemical Production,Methanol Production 2050,0.1279800613131977,0.1279800613131977,0.012779447079350408,0.0,0.0,0.6373376423805609
Passenger Cars,Methanol Production 2050,0.0679100313432064,0.0679100313432064,0.008213256938916745,0.0,0.0,0.017651181528121257
Bunker aviation,Methanol Production 2050,0.0830638771167793,0.0830638771167793,0.009217117179604358,0.0,0.0,0.17397927159933138
Bunker navigation,Methanol Production 2050,0.08472238955428045,0.08472238955428045,0.009508186151162652,0.0,0.0,0.19108859721791802
Agriculture neGHG CH4,Methanol Production 2050,0.07132273269046081,0.07132273269046081,0.007780046349745137,0.0,0.0,0.0528568376745043
Agriculture neGHG N2O,Methanol Production 2050,0.08866396026238026,0.08866396026238026,0.00853243535163853,0.0,0.0,0.23175010518657083
Wind offshore Costs,Methanol Production 2050,0.09072466967837943,0.09072466967837943,0.009137809812349367,0.0,0.0,0.25300852182934197
Wind offshore Potential,Methanol Production 2050,0.09541872375382701,0.09541872375382701,0.007506184046883204,0.0,0.0,0.3014326987195022
Solar PV Costs,Methanol Production 2050,0.07486689928692754,0.07486689928692754,0.00803383433534284,0.0,0.0,0.08941869815523114
Solar PV Potential,Methanol Production 2050,0.08208520741468836,0.08208520741468836,0.007275565624910535,0.0,0.0,0.16388324926780906
Nuclear Costs,Methanol Production 2050,0.07804101557642806,0.07804101557642806,0.0089963329120705,0.0,0.0,0.12216309483286349
Nuclear Potential,Methanol Production 2050,0.07798343748022257,0.07798343748022257,0.009037533700088557,0.0,0.0,0.12156911532797517
Hydrogen Import Potential,Methanol Production 2050,0.06961414163206386,0.06961414163206386,0.009743388382408758,0.0,0.0,0.03523089764166162
Hydrogen Import Price,Methanol Production 2050,0.06935830019777388,0.06935830019777388,0.01022606073481782,0.0,0.0,0.03259162023437924
Biomass Import Potential,Methanol Production 2050,0.0779286980157295,0.0779286980157295,0.01180319642397817,0.0,0.0,0.12100441933835085
Biomass Import Price,Methanol Production 2050,0.11893705007913795,0.11893705007913795,0.01720569992793303,0.0,0.0,0.544049331555965
Ammonia Import Potential,Methanol Production 2050,0.07717105276798913,0.07717105276798913,0.008471105825629916,0.0,0.0,0.1131885001122668
Ammonia Import Price,Methanol Production 2050,0.082810811521329,0.082810811521329,0.008077541441763423,0.0,0.0,0.17136862993182345
CCS potential,Methanol Production 2050,0.08331247703980199,0.08331247703980199,0.008953240212325363,0.0,0.0,0.17654384509035642
Flexibility Costs,Methanol Production 2050,0.07970388832860714,0.07970388832860714,0.008761806946631005,0.0,0.0,0.13931740175031612
LNG Price,Methanol Production 2050,0.08264474682389816,0.08264474682389816,0.009023942439566472,0.0,0.0,0.16965549536746816
Electricity Trade Price,Methanol Production 2050,0.06983996819239796,0.06983996819239796,0.009887469492551265,0.0,0.0,0.037560539594725835
Weather Conditions,Methanol Production 2050,0.08767911980885351,0.08767911980885351,0.010189082294659525,0.0,0.0,0.22159042496907835
Electricity Trade Ratio,Methanol Production 2050,0.06619899347101948,0.06619899347101948,0.008920424564454934,0.0,0.0,0.0
Electricity Trade Volume,Methanol Production 2050,0.0740478601088669,0.0740478601088669,0.007793168428270022,0.0,0.0,0.08096943502342577
WACC,Methanol Production 2050,0.08563484843219983,0.08563484843219983,0.009394268541231118,0.0,0.0,0.20050158424345674
Bunker Emission Reduction,Methanol Production 2050,0.16313516000814063,0.16313516000814063,0.017332263029414815,0.0,0.0,1.0
End-of-Life Emission Reduction,Methanol Production 2050,0.08760056999856744,0.08760056999856744,0.007830285239810539,0.0,0.0,0.22078009985418956
CO2 Cap,Shedding Flexibility Capacity 2050,0.05448865677408038,0.05448865677408038,0.013402054653379594,0.0,0.0,0.1775430540901817
Buildings demand,Shedding Flexibility Capacity 2050,0.05792011414294458,0.05792011414294458,0.010088368715391885,0.0,0.0,0.21574292245157617
Steel Production,Shedding Flexibility Capacity 2050,0.0477694678267636,0.0477694678267636,0.010129886799448626,0.0,0.0,0.10274330993139151
Chemical Production,Shedding Flexibility Capacity 2050,0.08378468953325337,0.08378468953325337,0.013424823014500677,0.0,0.0,0.5036740458564954
Passenger Cars,Shedding Flexibility Capacity 2050,0.07120790994759463,0.07120790994759463,0.008553907053129561,0.0,0.0,0.36366609211016704
Bunker aviation,Shedding Flexibility Capacity 2050,0.06309047951868582,0.06309047951868582,0.009978162962335894,0.0,0.0,0.27330076318879076
Bunker navigation,Shedding Flexibility Capacity 2050,0.09533442975352203,0.09533442975352203,0.012159813585421295,0.0,0.0,0.6322487325263173
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.06823453880394953,0.06823453880394953,0.010550296601829585,0.0,0.0,0.33056575774278807
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.06744782704244803,0.06744782704244803,0.010584127539484001,0.0,0.0,0.3218078795303407
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.08670650372120875,0.08670650372120875,0.01005829265013204,0.0,0.0,0.5362004348972236
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.07421044454084252,0.07421044454084252,0.011517468751691781,0.0,0.0,0.397091081519424
Solar PV Costs,Shedding Flexibility Capacity 2050,0.06360514098888398,0.06360514098888398,0.009307793032347439,0.0,0.0,0.2790301073999819
Solar PV Potential,Shedding Flexibility Capacity 2050,0.07535670454880217,0.07535670454880217,0.011142432534399765,0.0,0.0,0.4098515435345714
Nuclear Costs,Shedding Flexibility Capacity 2050,0.0602799447550138,0.0602799447550138,0.009755604576564998,0.0,0.0,0.24201316539679768
Nuclear Potential,Shedding Flexibility Capacity 2050,0.06440813301441889,0.06440813301441889,0.010171482163702195,0.0,0.0,0.28796922171013173
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.038540135290061055,0.038540135290061055,0.009437400802119317,0.0,0.0,0.0
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.07269560773658694,0.07269560773658694,0.011039650048696616,0.0,0.0,0.38022752755642886
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.11149448758147909,0.11149448758147909,0.01227119260239121,0.0,0.0,0.8121466637498689
Biomass Import Price,Shedding Flexibility Capacity 2050,0.06389417695287693,0.06389417695287693,0.015459387902175237,0.0,0.0,0.28224773029001765
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.10025000847114252,0.10025000847114252,0.017772659372585514,0.0,0.0,0.6869702224789456
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.1053768066524726,0.1053768066524726,0.014383939964952809,0.0,0.0,0.7440430619725245
CCS potential,Shedding Flexibility Capacity 2050,0.12836917177784385,0.12836917177784385,0.016378865186574196,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.06493555082435779,0.06493555082435779,0.00918884259203295,0.0,0.0,0.29384057278502196
LNG Price,Shedding Flexibility Capacity 2050,0.05816257904731196,0.05816257904731196,0.010097152352046593,0.0,0.0,0.21844210429574915
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.07381558966226319,0.07381558966226319,0.00976520205875603,0.0,0.0,0.39269545518279914
Weather Conditions,Shedding Flexibility Capacity 2050,0.11119700270633878,0.11119700270633878,0.014949957685594867,0.0,0.0,0.8088349854020691
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.0863444154886585,0.0863444154886585,0.012157260909041474,0.0,0.0,0.5321695753143146
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.0888557962857464,0.0888557962857464,0.011472600699372509,0.0,0.0,0.560126914002117
WACC,Shedding Flexibility Capacity 2050,0.08450550804016764,0.08450550804016764,0.012469517317210955,0.0,0.0,0.5116983833658075
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.09350589943519406,0.09350589943519406,0.013487482475280919,0.0,0.0,0.6118930614669194
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.06669158516490467,0.06669158516490467,0.010142984551938988,0.0,0.0,0.3133891999239284
CO2 Cap,Storage Flexibility Capacity 2050,0.05967950598245441,0.05967950598245441,0.01693993170942792,0.0,0.0,0.16371849397387472
Buildings demand,Storage Flexibility Capacity 2050,0.07355309507664895,0.07355309507664895,0.01745091852129261,0.0,0.0,0.2603203366472227
Steel Production,Storage Flexibility Capacity 2050,0.0587437774838546,0.0587437774838546,0.014680440872611701,0.0,0.0,0.15720301361814382
Chemical Production,Storage Flexibility Capacity 2050,0.09568726063952576,0.09568726063952576,0.01795511795361953,0.0,0.0,0.4144405981666879
Passenger Cars,Storage Flexibility Capacity 2050,0.05860662133038699,0.05860662133038699,0.01672958361146991,0.0,0.0,0.15624799490820498
Bunker aviation,Storage Flexibility Capacity 2050,0.07027238618812041,0.07027238618812041,0.01614590596435486,0.0,0.0,0.23747675076941221
Bunker navigation,Storage Flexibility Capacity 2050,0.07110248999765625,0.07110248999765625,0.017025326260134904,0.0,0.0,0.24325676609687233
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.06476193320499285,0.06476193320499285,0.012275104598134353,0.0,0.0,0.19910745004118743
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.0720642312616221,0.0720642312616221,0.013596395830793926,0.0,0.0,0.24995337341624096
Wind offshore Costs,Storage Flexibility Capacity 2050,0.07870420611297965,0.07870420611297965,0.014954865574289452,0.0,0.0,0.29618753831696154
Wind offshore Potential,Storage Flexibility Capacity 2050,0.0827347332057764,0.0827347332057764,0.015244047027990119,0.0,0.0,0.324252110610799
Solar PV Costs,Storage Flexibility Capacity 2050,0.0855068573130442,0.0855068573130442,0.015528065462235435,0.0,0.0,0.3435544191239823
Solar PV Potential,Storage Flexibility Capacity 2050,0.08333007916127871,0.08333007916127871,0.017596680885569937,0.0,0.0,0.32839750629314013
Nuclear Costs,Storage Flexibility Capacity 2050,0.060300619403695396,0.060300619403695396,0.015602796780087913,0.0,0.0,0.16804330859780894
Nuclear Potential,Storage Flexibility Capacity 2050,0.09770047600487439,0.09770047600487439,0.016165915550966446,0.0,0.0,0.42845862282278463
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.0361668787938163,0.0361668787938163,0.016109140484033918,0.0,0.0,0.0
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.07766155332178878,0.07766155332178878,0.0162991923296966,0.0,0.0,0.28892754378968416
Biomass Import Potential,Storage Flexibility Capacity 2050,0.07157422554906182,0.07157422554906182,0.013499617595966885,0.0,0.0,0.24654146216296632
Biomass Import Price,Storage Flexibility Capacity 2050,0.09134395741413905,0.09134395741413905,0.018421952536095503,0.0,0.0,0.3841981647190212
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.08614555295460714,0.08614555295460714,0.016362501895466668,0.0,0.0,0.3480016588010055
Ammonia Import Price,Storage Flexibility Capacity 2050,0.052193580092708684,0.052193580092708684,0.01987889735192403,0.0,0.0,0.11159396944343683
CCS potential,Storage Flexibility Capacity 2050,0.10833469474003916,0.10833469474003916,0.017564218697615357,0.0,0.0,0.502504719923803
Flexibility Costs,Storage Flexibility Capacity 2050,0.14543888800252713,0.14543888800252713,0.01791725576519918,0.0,0.0,0.7608613294304402
LNG Price,Storage Flexibility Capacity 2050,0.03859398433279686,0.03859398433279686,0.013000881964322766,0.0,0.0,0.016899943182425915
Electricity Trade Price,Storage Flexibility Capacity 2050,0.08660144767278448,0.08660144767278448,0.016535697667441607,0.0,0.0,0.3511760550975922
Weather Conditions,Storage Flexibility Capacity 2050,0.1797830739952584,0.1797830739952584,0.02484881056607699,0.0,0.0,1.0
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.13569648505969237,0.13569648505969237,0.021120821193099937,0.0,0.0,0.6930249483790576
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.08113901919019588,0.08113901919019588,0.016986175333659218,0.0,0.0,0.3131411491113504
WACC,Storage Flexibility Capacity 2050,0.07773363937513808,0.07773363937513808,0.016723752836392606,0.0,0.0,0.28942947919639916
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.06962032852683554,0.06962032852683554,0.0141933052969727,0.0,0.0,0.2329364713087966
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.07023727882054136,0.07023727882054136,0.016557912825026035,0.0,0.0,0.2372322980631571
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,SynFuel Production 2050,0.06957816711567971,0.06957816711567971,0.008564045610832984,0.0,0.0,0.0988004610436868
Buildings demand,SynFuel Production 2050,0.06869748787311353,0.06869748787311353,0.008425009793200818,0.0,0.0,0.09352426703291514
Steel Production,SynFuel Production 2050,0.06904456821906,0.06904456821906,0.008551617400617153,0.0,0.0,0.09560364298959524
Chemical Production,SynFuel Production 2050,0.07022638333926148,0.07022638333926148,0.009127986909503904,0.0,0.0,0.10268395731706483
Passenger Cars,SynFuel Production 2050,0.07265478754295708,0.07265478754295708,0.00857899974994654,0.0,0.0,0.11723265007146288
Bunker aviation,SynFuel Production 2050,0.09655780553848413,0.09655780553848413,0.01136174916267252,0.0,0.0,0.26043684325748434
Bunker navigation,SynFuel Production 2050,0.0806536599274505,0.0806536599274505,0.010859992864411857,0.0,0.0,0.16515430023437028
Agriculture neGHG CH4,SynFuel Production 2050,0.06680882189045015,0.06680882189045015,0.009437804153492324,0.0,0.0,0.08220917333655406
Agriculture neGHG N2O,SynFuel Production 2050,0.060332145466626755,0.060332145466626755,0.0073272798756651575,0.0,0.0,0.043407076380675286
Wind offshore Costs,SynFuel Production 2050,0.09737826165970473,0.09737826165970473,0.009853538118883674,0.0,0.0,0.2653522374937232
Wind offshore Potential,SynFuel Production 2050,0.06713120264242,0.06713120264242,0.010544216299732772,0.0,0.0,0.08414057277294254
Solar PV Costs,SynFuel Production 2050,0.07026168992540294,0.07026168992540294,0.008043212188159666,0.0,0.0,0.10289548086540863
Solar PV Potential,SynFuel Production 2050,0.06646160649671651,0.06646160649671651,0.00823862034171036,0.0,0.0,0.08012898830173137
Nuclear Costs,SynFuel Production 2050,0.07752537275186155,0.07752537275186155,0.00886095747206416,0.0,0.0,0.14641257309689237
Nuclear Potential,SynFuel Production 2050,0.07655613613988028,0.07655613613988028,0.009156974409343897,0.0,0.0,0.14060582739427424
Hydrogen Import Potential,SynFuel Production 2050,0.0545667668336695,0.0545667668336695,0.007615887867651442,0.0,0.0,0.008866400567308539
Hydrogen Import Price,SynFuel Production 2050,0.060768547246702644,0.060768547246702644,0.009669057798577373,0.0,0.0,0.04602158157965919
Biomass Import Potential,SynFuel Production 2050,0.08124661066151738,0.08124661066151738,0.010032771003837069,0.0,0.0,0.1687066981569672
Biomass Import Price,SynFuel Production 2050,0.09979402035296031,0.09979402035296031,0.012677568381249442,0.0,0.0,0.2798251703536876
Ammonia Import Potential,SynFuel Production 2050,0.07409142597048265,0.07409142597048265,0.010569546718147018,0.0,0.0,0.12583962375789584
Ammonia Import Price,SynFuel Production 2050,0.08049143416733491,0.08049143416733491,0.01267979805484214,0.0,0.0,0.16418239747733396
CCS potential,SynFuel Production 2050,0.09679507659923567,0.09679507659923567,0.015274769137456436,0.0,0.0,0.26185834621697146
Flexibility Costs,SynFuel Production 2050,0.0530868260051169,0.0530868260051169,0.008305026383512201,0.0,0.0,0.0
LNG Price,SynFuel Production 2050,0.07660016090927632,0.07660016090927632,0.010673231718475262,0.0,0.0,0.1408695820206875
Electricity Trade Price,SynFuel Production 2050,0.06563818412769297,0.06563818412769297,0.009659937929556875,0.0,0.0,0.07519582312445527
Weather Conditions,SynFuel Production 2050,0.08703624540621721,0.08703624540621721,0.011261492610258442,0.0,0.0,0.20339269356606765
Electricity Trade Ratio,SynFuel Production 2050,0.07298190022546165,0.07298190022546165,0.009557801070330265,0.0,0.0,0.11919239874369114
Electricity Trade Volume,SynFuel Production 2050,0.08403289995456598,0.08403289995456598,0.008971044471546615,0.0,0.0,0.18539949863381663
WACC,SynFuel Production 2050,0.0710272025124704,0.0710272025124704,0.009223460125949651,0.0,0.0,0.10748170560176842
Bunker Emission Reduction,SynFuel Production 2050,0.2200024551059852,0.2200024551059852,0.019461892979454894,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.07832006985518024,0.07832006985518024,0.010110269010088635,0.0,0.0,0.1511736437503687
CO2 Cap,Weekly Flexibility Capacity 2050,0.10463681304477541,0.10463681304477541,0.010582088931556375,0.0,0.0,0.2512715970011544
Buildings demand,Weekly Flexibility Capacity 2050,0.07543357243811756,0.07543357243811756,0.011697277088275546,0.0,0.0,0.036431730782580975
Steel Production,Weekly Flexibility Capacity 2050,0.09110183887050884,0.09110183887050884,0.012562069828905188,0.0,0.0,0.15169867356989877
Chemical Production,Weekly Flexibility Capacity 2050,0.13270880273157984,0.13270880273157984,0.01711392932748833,0.0,0.0,0.4577891746232513
Passenger Cars,Weekly Flexibility Capacity 2050,0.10542165537526652,0.10542165537526652,0.009504453173220203,0.0,0.0,0.25704545694897607
Bunker aviation,Weekly Flexibility Capacity 2050,0.10567450110580923,0.10567450110580923,0.013190594513050241,0.0,0.0,0.2589055704773134
Bunker navigation,Weekly Flexibility Capacity 2050,0.09492239348726313,0.09492239348726313,0.013307616099359506,0.0,0.0,0.17980539822418642
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.0843637037348406,0.0843637037348406,0.01204079958241328,0.0,0.0,0.10212814574362736
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.08718543482029174,0.08718543482029174,0.01441235091827857,0.0,0.0,0.12288681212138904
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.09263940882507833,0.09263940882507833,0.012402912587272519,0.0,0.0,0.16301013478034054
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.12384441897407457,0.12384441897407457,0.013861017326949812,0.0,0.0,0.39257644545310744
Solar PV Costs,Weekly Flexibility Capacity 2050,0.08371144566236771,0.08371144566236771,0.010023019451664353,0.0,0.0,0.09732967015944465
Solar PV Potential,Weekly Flexibility Capacity 2050,0.07716873471450711,0.07716873471450711,0.01094300476665988,0.0,0.0,0.04919682203899646
Nuclear Costs,Weekly Flexibility Capacity 2050,0.11116972758094654,0.11116972758094654,0.01451631990571323,0.0,0.0,0.2993323757302245
Nuclear Potential,Weekly Flexibility Capacity 2050,0.10601879037042762,0.10601879037042762,0.010931036312332347,0.0,0.0,0.26143840786160844
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.0704813975066815,0.0704813975066815,0.011255565729617339,0.0,0.0,0.0
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.09106384032167222,0.09106384032167222,0.013891234192605566,0.0,0.0,0.1514191291433567
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.08698948983663449,0.08698948983663449,0.012387068373209454,0.0,0.0,0.12144530106985428
Biomass Import Price,Weekly Flexibility Capacity 2050,0.10922833391545202,0.10922833391545202,0.015017003351680991,0.0,0.0,0.28505009928733754
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.10602843573659713,0.10602843573659713,0.010069686267317185,0.0,0.0,0.2615093660544131
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.11133338318165384,0.11133338318165384,0.016424728784398303,0.0,0.0,0.30053634305136695
CCS potential,Weekly Flexibility Capacity 2050,0.09069046630365334,0.09069046630365334,0.012641471793588117,0.0,0.0,0.14867232356923898
Flexibility Costs,Weekly Flexibility Capacity 2050,0.1032591470003279,0.1032591470003279,0.014584793225727808,0.0,0.0,0.2411365030001312
