Parameter,Outcome,delta_raw_3600,delta_3600,delta_conf_3600,S1_3600,S1_conf_3600,delta_3600_norm
LNG Price,Electricity generation_Carrier_sum 2050 Nuclear,0.10736767272380147,0.10736767272380147,0.0037377251086633573,0.0,0.0,0.05332569792534413
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Nuclear,0.1050868915514685,0.1050868915514685,0.003737687244167912,0.0,0.0,0.0324170382796124
Weather Conditions,Electricity generation_Carrier_sum 2050 Nuclear,0.11622475774861009,0.11622475774861009,0.005610306645682663,0.0,0.0,0.13452146474571072
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Nuclear,0.11150186322522669,0.11150186322522669,0.0032484950371226688,0.0,0.0,0.09122516112395442
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Nuclear,0.101759965464543,0.101759965464543,0.003081926256722475,0.0,0.0,0.0019180294041234935
WACC,Electricity generation_Carrier_sum 2050 Nuclear,0.11558943808346855,0.11558943808346855,0.0037235543522946843,0.0,0.0,0.1286972836248639
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.10623485479476102,0.10623485479476102,0.0031742360413504187,0.0,0.0,0.04294078910278414
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.11170282722515795,0.11170282722515795,0.0034502401791054182,0.0,0.0,0.09306746319421816
CO2 Cap,Electricity generation_Carrier_sum 2050 Solar PV,0.06194435085238793,0.06194435085238793,0.008778180527198311,0.0,0.0,0.025583496099001346
Buildings demand,Electricity generation_Carrier_sum 2050 Solar PV,0.07461131633695571,0.07461131633695571,0.009018648268836802,0.0,0.0,0.07691840089922018
Steel Production,Electricity generation_Carrier_sum 2050 Solar PV,0.06868746272706482,0.06868746272706482,0.006537726477344892,0.0,0.0,0.052911036113655024
Chemical Production,Electricity generation_Carrier_sum 2050 Solar PV,0.08631496261776181,0.08631496261776181,0.008402916361790216,0.0,0.0,0.12434930046017506
Passenger Cars,Electricity generation_Carrier_sum 2050 Solar PV,0.06374633114185155,0.06374633114185155,0.007787975057701341,0.0,0.0,0.03288630960427094
Bunker aviation,Electricity generation_Carrier_sum 2050 Solar PV,0.06760580972243097,0.06760580972243097,0.007819062977854431,0.0,0.0,0.04852746420865555
Bunker navigation,Electricity generation_Carrier_sum 2050 Solar PV,0.07871621991538022,0.07871621991538022,0.007353073863810684,0.0,0.0,0.09355417958427517
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Solar PV,0.06537996086764747,0.06537996086764747,0.008139915733467154,0.0,0.0,0.03950685550807963
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Solar PV,0.06255890366080798,0.06255890366080798,0.008490140872681939,0.0,0.0,0.02807406970586758
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.06698142950422421,0.06698142950422421,0.010022764624561309,0.0,0.0,0.0459970634508866
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.07395601244365846,0.07395601244365846,0.0107839773775889,0.0,0.0,0.07426267699923712
Solar PV Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.07086897213492141,0.07086897213492141,0.010150065277734365,0.0,0.0,0.06175195210963962
Solar PV Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.18586732655665233,0.18586732655665233,0.01244286464956603,0.0,0.0,0.5278011873123057
Nuclear Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.058300809487640964,0.058300809487640964,0.008661724751947803,0.0,0.0,0.010817461619566014
Nuclear Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.055631584454518955,0.055631584454518955,0.007538287652328529,0.0,0.0,0.0
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.05717849904196374,0.05717849904196374,0.00827324572918117,0.0,0.0,0.006269118928072727
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.06714560149192023,0.06714560149192023,0.008292598977288764,0.0,0.0,0.046662396704498524
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.06334497302264297,0.06334497302264297,0.008044174138455748,0.0,0.0,0.03125974159431869
Biomass Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.08076305546044996,0.08076305546044996,0.008624116215399312,0.0,0.0,0.1018493081986123
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.061378741123075516,0.061378741123075516,0.009034230196285414,0.0,0.0,0.023291272152886972
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.06730450180140699,0.06730450180140699,0.008857085391421318,0.0,0.0,0.0473063656385077
CCS potential,Electricity generation_Carrier_sum 2050 Solar PV,0.0692756222401854,0.0692756222401854,0.008978086039414569,0.0,0.0,0.055294646667435436
Flexibility Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.08081403553335703,0.08081403553335703,0.009052946545000173,0.0,0.0,0.10205591310272934
LNG Price,Electricity generation_Carrier_sum 2050 Solar PV,0.06429616672713132,0.06429616672713132,0.008814160244578668,0.0,0.0,0.035114606307257705
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Solar PV,0.07564691917937028,0.07564691917937028,0.00969480586829707,0.0,0.0,0.08111534715212945
Weather Conditions,Electricity generation_Carrier_sum 2050 Solar PV,0.30238309853376155,0.30238309853376155,0.013813559715090091,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Solar PV,0.11749224527194167,0.11749224527194167,0.009921590335743762,0.0,0.0,0.2507002279125087
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Solar PV,0.08797764676106157,0.08797764676106157,0.009419755012294508,0.0,0.0,0.13108759404067888
WACC,Electricity generation_Carrier_sum 2050 Solar PV,0.061420192312863386,0.061420192312863386,0.008351224845016512,0.0,0.0,0.023459259733196444
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.06004073239652257,0.06004073239652257,0.00906344833751968,0.0,0.0,0.017868777658594823
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.06513245548962637,0.06513245548962637,0.0076515000904667264,0.0,0.0,0.038503800353809695
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind offshore,0.05936176945853831,0.05936176945853831,0.008739357554702861,0.0,0.0,0.1033931103955285
Buildings demand,Electricity generation_Carrier_sum 2050 Wind offshore,0.07061604149226004,0.07061604149226004,0.009600446303550213,0.0,0.0,0.1767509920642567
Steel Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.07031790121508497,0.07031790121508497,0.008888758840479813,0.0,0.0,0.17480764654104933
Chemical Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.10562352606838601,0.10562352606838601,0.009199128595654821,0.0,0.0,0.40493766672081627
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind offshore,0.06065940485140965,0.06065940485140965,0.007999279213718733,0.0,0.0,0.11185139035483474
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind offshore,0.047586528975775415,0.047586528975775415,0.00944544720542982,0.0,0.0,0.026639438957067413
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind offshore,0.0629097037714066,0.0629097037714066,0.008880754747168377,0.0,0.0,0.12651934590076205
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind offshore,0.06888004065784437,0.06888004065784437,0.00834499106164448,0.0,0.0,0.16543534735562557
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind offshore,0.045242714483722676,0.045242714483722676,0.009507900706995882,0.0,0.0,0.011361927835399922
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.08306207688569449,0.08306207688569449,0.010063861397113443,0.0,0.0,0.25787705591811205
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.16666337024272931,0.16666337024272931,0.008245263343824126,0.0,0.0,0.8028091285623438
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.043499613077597754,0.043499613077597754,0.008526284378756556,0.0,0.0,0.0
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.05906090428611565,0.05906090428611565,0.009137432215901145,0.0,0.0,0.10143200339094469
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.08301606520747448,0.08301606520747448,0.008318944849598886,0.0,0.0,0.2575771414290958
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.05598038463983039,0.05598038463983039,0.00895282171950737,0.0,0.0,0.0813524820311206
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.07675053854712811,0.07675053854712811,0.008132624232674288,0.0,0.0,0.2167370264963173
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.0640446793187235,0.0640446793187235,0.009359863430948355,0.0,0.0,0.13391737232552756
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.07013327175133212,0.07013327175133212,0.008685728762173123,0.0,0.0,0.17360419008345176
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.08074732556234884,0.08074732556234884,0.010389902500682165,0.0,0.0,0.24278898508050245
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.08808052835748653,0.08808052835748653,0.009346431489156853,0.0,0.0,0.2905884536988739
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.09280944683943716,0.09280944683943716,0.009388459450200467,0.0,0.0,0.3214126101952295
CCS potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.07164763166989782,0.07164763166989782,0.010494974770300718,0.0,0.0,0.1834751293478611
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.0508382844891692,0.0508382844891692,0.007800557051698819,0.0,0.0,0.04783511429283513
LNG Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.053931773645963785,0.053931773645963785,0.008044744431385012,0.0,0.0,0.0679991738453023
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.06048570548314688,0.06048570548314688,0.007764115738912108,0.0,0.0,0.11071917872312961
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind offshore,0.19691560298505062,0.19691560298505062,0.0134899503578569,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind offshore,0.11236691330902639,0.11236691330902639,0.011298082598303769,0.0,0.0,0.44889258461893283
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind offshore,0.08553832677306258,0.08553832677306258,0.010588505207609861,0.0,0.0,0.27401781079550047
WACC,Electricity generation_Carrier_sum 2050 Wind offshore,0.09471741760571568,0.09471741760571568,0.009754481652903995,0.0,0.0,0.33384919367932064
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.06681831421522423,0.06681831421522423,0.00832465865032594,0.0,0.0,0.1519965497187961
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.059009606798350614,0.059009606798350614,0.008484181039932422,0.0,0.0,0.10109763480396768
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind onshore,0.12209142321560273,0.12209142321560273,0.004230015239041039,0.0,0.0,0.02596014088450541
Buildings demand,Electricity generation_Carrier_sum 2050 Wind onshore,0.12180425942880448,0.12180425942880448,0.004832552082185131,0.0,0.0,0.024539080869063604
Steel Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.11739526338446188,0.11739526338446188,0.004815975710288117,0.0,0.0,0.0027207030829466215
Chemical Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.12371464716812525,0.12371464716812525,0.004673893707313584,0.0,0.0,0.03399283428486678
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind onshore,0.11759722312147403,0.11759722312147403,0.004463604890082645,0.0,0.0,0.0037201219518680348
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind onshore,0.12708729940544844,0.12708729940544844,0.004562188534816193,0.0,0.0,0.05068275641567289
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind onshore,0.11886332650766672,0.11886332650766672,0.0047290557402577295,0.0,0.0,0.00998556690087866
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind onshore,0.11950118097227341,0.11950118097227341,0.004581835205301148,0.0,0.0,0.013142056392223917
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind onshore,0.12133024472035661,0.12133024472035661,0.004637080907556304,0.0,0.0,0.0221933695368064
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.13564113758306526,0.13564113758306526,0.005291390088451905,0.0,0.0,0.09301231874767578
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1566882444261812,0.1566882444261812,0.005641172493293957,0.0,0.0,0.19716612695920993
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.11807661866891081,0.11807661866891081,0.004650203882253766,0.0,0.0,0.006092460928306762
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1173605517248564,0.1173605517248564,0.0048421244348506275,0.0,0.0,0.002548928807071022
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.12720924222992122,0.12720924222992122,0.004596676064325315,0.0,0.0,0.05128620322893715
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.12317214372819187,0.12317214372819187,0.004719288310896837,0.0,0.0,0.03130819930590766
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.11922694726404796,0.11922694726404796,0.004838320956139819,0.0,0.0,0.01178498222214655
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.12069040056242404,0.12069040056242404,0.004405130811647492,0.0,0.0,0.019027033840060662
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1181487852704061,0.1181487852704061,0.00489879822421238,0.0,0.0,0.006449584899190094
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.1212574473785829,0.1212574473785829,0.0054535835841139435,0.0,0.0,0.021833124281725746
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1273801796086863,0.1273801796086863,0.005111069084796395,0.0,0.0,0.05213210471538797
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.12323362683621678,0.12323362683621678,0.004426249115070727,0.0,0.0,0.03161245489263549
CCS potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.11684547140413531,0.11684547140413531,0.004568100399277664,0.0,0.0,0.0
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.12822734703823968,0.12822734703823968,0.004272194125077791,0.0,0.0,0.05632440129270214
LNG Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.11889168132543083,0.11889168132543083,0.0043528051397974075,0.0,0.0,0.010125883680438437
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.12591815003524143,0.12591815003524143,0.004563413917548673,0.0,0.0,0.0448970985491141
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind onshore,0.3189226417402379,0.3189226417402379,0.017263823742564705,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind onshore,0.13769184565914352,0.13769184565914352,0.00516513239989693,0.0,0.0,0.10316046201723685
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind onshore,0.12871587226312417,0.12871587226312417,0.005332791205822917,0.0,0.0,0.05874191943229186
WACC,Electricity generation_Carrier_sum 2050 Wind onshore,0.12058987932552333,0.12058987932552333,0.005208744523046133,0.0,0.0,0.01852959399203863
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.12205814797587557,0.12205814797587557,0.004600578729395406,0.0,0.0,0.025795474882542777
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.12515185667390152,0.12515185667390152,0.004383043585662555,0.0,0.0,0.0411050157519066
CO2 Cap,Flexibility Capacity 2050,0.10023291376397975,0.10023291376397975,0.007278117471690648,0.0,0.0,0.21864099075743706
Buildings demand,Flexibility Capacity 2050,0.08930132556108994,0.08930132556108994,0.0074942876947424195,0.0,0.0,0.1186547136911711
Steel Production,Flexibility Capacity 2050,0.08581201049542703,0.08581201049542703,0.006319617114104522,0.0,0.0,0.08673953206782388
Chemical Production,Flexibility Capacity 2050,0.0914127312381375,0.0914127312381375,0.008550855962962229,0.0,0.0,0.1379667833654346
Passenger Cars,Flexibility Capacity 2050,0.07661529994971351,0.07661529994971351,0.00693217321781545,0.0,0.0,0.002621393728247925
Bunker aviation,Flexibility Capacity 2050,0.08537507244696917,0.08537507244696917,0.0075802997375925725,0.0,0.0,0.0827430579999156
Bunker navigation,Flexibility Capacity 2050,0.0902715241833741,0.0902715241833741,0.009939044508394288,0.0,0.0,0.1275286802600334
Agriculture neGHG CH4,Flexibility Capacity 2050,0.09927068940220937,0.09927068940220937,0.007681537161429099,0.0,0.0,0.20983996113116096
Agriculture neGHG N2O,Flexibility Capacity 2050,0.08484450741953203,0.08484450741953203,0.007979591719162725,0.0,0.0,0.07789022043867483
Wind offshore Costs,Flexibility Capacity 2050,0.10091473450290155,0.10091473450290155,0.00829667305064779,0.0,0.0,0.22487729567910797
Wind offshore Potential,Flexibility Capacity 2050,0.10233759943339939,0.10233759943339939,0.008552974233943774,0.0,0.0,0.2378915955711421
Solar PV Costs,Flexibility Capacity 2050,0.09444496046652263,0.09444496046652263,0.008506148096652708,0.0,0.0,0.16570120823862897
Solar PV Potential,Flexibility Capacity 2050,0.0930388895667089,0.0930388895667089,0.007426850668192213,0.0,0.0,0.1528405157249442
Nuclear Costs,Flexibility Capacity 2050,0.07632870065233341,0.07632870065233341,0.008149683654762969,0.0,0.0,0.0
Nuclear Potential,Flexibility Capacity 2050,0.08139006363563712,0.08139006363563712,0.007144151890621683,0.0,0.0,0.04629399060675988
Hydrogen Import Potential,Flexibility Capacity 2050,0.09324047756984985,0.09324047756984985,0.007235653085968813,0.0,0.0,0.1546843497187968
Hydrogen Import Price,Flexibility Capacity 2050,0.09697841156682141,0.09697841156682141,0.008200698404021808,0.0,0.0,0.18887353589558795
Biomass Import Potential,Flexibility Capacity 2050,0.10255458270715302,0.10255458270715302,0.008693914207864365,0.0,0.0,0.23987624311966035
Biomass Import Price,Flexibility Capacity 2050,0.11011118337440885,0.11011118337440885,0.008414507969830613,0.0,0.0,0.30899304060345484
Ammonia Import Potential,Flexibility Capacity 2050,0.1317499231277481,0.1317499231277481,0.010464704095547672,0.0,0.0,0.5069127745146035
Ammonia Import Price,Flexibility Capacity 2050,0.16433510205301974,0.16433510205301974,0.010090752082767267,0.0,0.0,0.8049546205671996
CCS potential,Flexibility Capacity 2050,0.1856595860861904,0.1856595860861904,0.009603399879875772,0.0,0.0,1.0
Flexibility Costs,Flexibility Capacity 2050,0.08379188327672284,0.08379188327672284,0.008153004512531297,0.0,0.0,0.06826234503428132
LNG Price,Flexibility Capacity 2050,0.07867310953910123,0.07867310953910123,0.007222685691806148,0.0,0.0,0.021443244307996927
Electricity Trade Price,Flexibility Capacity 2050,0.0773196098545203,0.0773196098545203,0.007123898025520222,0.0,0.0,0.00906339684577393
Weather Conditions,Flexibility Capacity 2050,0.11189131716842932,0.11189131716842932,0.01088300864113283,0.0,0.0,0.32527511667881426
Electricity Trade Ratio,Flexibility Capacity 2050,0.09344739410297805,0.09344739410297805,0.008904317798038106,0.0,0.0,0.15657692135861376
Electricity Trade Volume,Flexibility Capacity 2050,0.09736917184614897,0.09736917184614897,0.007258996964614688,0.0,0.0,0.19244764286249771
WACC,Flexibility Capacity 2050,0.11047286063225498,0.11047286063225498,0.00903980722184869,0.0,0.0,0.31230113836934126
Bunker Emission Reduction,Flexibility Capacity 2050,0.10713464661989835,0.10713464661989835,0.00852613198001658,0.0,0.0,0.28176800951824293
End-of-Life Emission Reduction,Flexibility Capacity 2050,0.09219610454744044,0.09219610454744044,0.006366928948522979,0.0,0.0,0.1451319435687411
CO2 Cap,Hourly Flexibility Capacity 2050,0.09688420181171875,0.09688420181171875,0.007382352623878383,0.0,0.0,0.4008504792482825
Buildings demand,Hourly Flexibility Capacity 2050,0.05119220962479372,0.05119220962479372,0.006831124293780612,0.0,0.0,0.0
Steel Production,Hourly Flexibility Capacity 2050,0.07449193023083964,0.07449193023083964,0.006372619467620598,0.0,0.0,0.20440571146637784
Chemical Production,Hourly Flexibility Capacity 2050,0.08164054114140697,0.08164054114140697,0.006444778994426423,0.0,0.0,0.2671196351171045
Passenger Cars,Hourly Flexibility Capacity 2050,0.07008530303569435,0.07008530303569435,0.005969013119049598,0.0,0.0,0.1657468888040566
Bunker aviation,Hourly Flexibility Capacity 2050,0.07911840110980319,0.07911840110980319,0.006872744279984039,0.0,0.0,0.2449931969380978
Bunker navigation,Hourly Flexibility Capacity 2050,0.09863371110826083,0.09863371110826083,0.006891245214436766,0.0,0.0,0.41619871876253367
Agriculture neGHG CH4,Hourly Flexibility Capacity 2050,0.06960113542260285,0.06960113542260285,0.006564354619871753,0.0,0.0,0.16149934321772602
Agriculture neGHG N2O,Hourly Flexibility Capacity 2050,0.07968553742481799,0.07968553742481799,0.006240761966557434,0.0,0.0,0.2499686171986712
Wind offshore Costs,Hourly Flexibility Capacity 2050,0.08350800007578645,0.08350800007578645,0.007133533718369445,0.0,0.0,0.28350263294657335
Wind offshore Potential,Hourly Flexibility Capacity 2050,0.07601463973077488,0.07601463973077488,0.007144597676825556,0.0,0.0,0.21776426301098784
Solar PV Costs,Hourly Flexibility Capacity 2050,0.08038360057232379,0.08038360057232379,0.00646990525919368,0.0,0.0,0.25609264317850877
Solar PV Potential,Hourly Flexibility Capacity 2050,0.08537166158452042,0.08537166158452042,0.00710399132313687,0.0,0.0,0.2998523164070017
Nuclear Costs,Hourly Flexibility Capacity 2050,0.06966852683951692,0.06966852683951692,0.005845388304140506,0.0,0.0,0.1620905602007088
Nuclear Potential,Hourly Flexibility Capacity 2050,0.07698115388366575,0.07698115388366575,0.005996981041051982,0.0,0.0,0.22624337812160927
Hydrogen Import Potential,Hourly Flexibility Capacity 2050,0.07171868684268977,0.07171868684268977,0.005682784565253605,0.0,0.0,0.1800763730417313
Hydrogen Import Price,Hourly Flexibility Capacity 2050,0.07526558054632404,0.07526558054632404,0.006294417878864758,0.0,0.0,0.21119285479039449
Biomass Import Potential,Hourly Flexibility Capacity 2050,0.07205420297161043,0.07205420297161043,0.007995997258175893,0.0,0.0,0.18301981662202368
Biomass Import Price,Hourly Flexibility Capacity 2050,0.08883731954259087,0.08883731954259087,0.006706993530743254,0.0,0.0,0.3302561265039643
Ammonia Import Potential,Hourly Flexibility Capacity 2050,0.10847836554746083,0.10847836554746083,0.008216910155848816,0.0,0.0,0.5025647155403298
Ammonia Import Price,Hourly Flexibility Capacity 2050,0.1176963073493272,0.1176963073493272,0.009617293527496275,0.0,0.0,0.583432635981283
CCS potential,Hourly Flexibility Capacity 2050,0.16517982982824594,0.16517982982824594,0.008548192548210537,0.0,0.0,1.0
Flexibility Costs,Hourly Flexibility Capacity 2050,0.07291716220436471,0.07291716220436471,0.005254874547298795,0.0,0.0,0.19059045658462684
LNG Price,Hourly Flexibility Capacity 2050,0.08322464432603212,0.08322464432603212,0.005772609979663438,0.0,0.0,0.2810167862445493
Electricity Trade Price,Hourly Flexibility Capacity 2050,0.07223483370675109,0.07223483370675109,0.005521832516253269,0.0,0.0,0.18460446883967907
Weather Conditions,Hourly Flexibility Capacity 2050,0.11050237065355344,0.11050237065355344,0.009034094690617148,0.0,0.0,0.5203210745421234
Electricity Trade Ratio,Hourly Flexibility Capacity 2050,0.09247146705816622,0.09247146705816622,0.007389426496194435,0.0,0.0,0.3621380756936122
Electricity Trade Volume,Hourly Flexibility Capacity 2050,0.08370813438737994,0.08370813438737994,0.006832387138663447,0.0,0.0,0.28525838774903595
WACC,Hourly Flexibility Capacity 2050,0.101986671547835,0.101986671547835,0.008153730813889124,0.0,0.0,0.4456138467702032
Bunker Emission Reduction,Hourly Flexibility Capacity 2050,0.06596058168234661,0.06596058168234661,0.007824583868565448,0.0,0.0,0.12956119297159974
End-of-Life Emission Reduction,Hourly Flexibility Capacity 2050,0.07717433199389175,0.07717433199389175,0.006095343752267192,0.0,0.0,0.22793810698673692
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
