Parameter,Outcome,delta_raw_800,delta_800,delta_conf_800,S1_800,S1_conf_800,delta_800_norm
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Nuclear,0.08717696608232149,0.08717696608232149,0.007956194156810691,0.0,0.0,0.36257653594116646
Weather Conditions,Electricity generation_Carrier_sum 2050 Nuclear,0.08651069352829,0.08651069352829,0.01980388838303523,0.0,0.0,0.3511220513045157
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Nuclear,0.08329503760448657,0.08329503760448657,0.008323055873450228,0.0,0.0,0.2958388475268916
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Nuclear,0.08408394608390106,0.08408394608390106,0.008717408008864051,0.0,0.0,0.3094016755354869
WACC,Electricity generation_Carrier_sum 2050 Nuclear,0.084231879577403,0.084231879577403,0.008714039935026226,0.0,0.0,0.3119449319225479
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.07910629841581351,0.07910629841581351,0.008007759867739342,0.0,0.0,0.22382650303922663
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.08333986706940234,0.08333986706940234,0.006830205654821095,0.0,0.0,0.29660955076844026
CO2 Cap,Electricity generation_Carrier_sum 2050 Solar PV,0.05571108064700564,0.05571108064700564,0.015388783294645802,0.0,0.0,0.0944983356079565
Buildings demand,Electricity generation_Carrier_sum 2050 Solar PV,0.07275120511987314,0.07275120511987314,0.018676364870677708,0.0,0.0,0.1906220048052554
Steel Production,Electricity generation_Carrier_sum 2050 Solar PV,0.06526876457788477,0.06526876457788477,0.0175727888803099,0.0,0.0,0.1484134140997255
Chemical Production,Electricity generation_Carrier_sum 2050 Solar PV,0.09683093996458814,0.09683093996458814,0.015204491491636373,0.0,0.0,0.3264562512192167
Passenger Cars,Electricity generation_Carrier_sum 2050 Solar PV,0.06534838087180649,0.06534838087180649,0.01974243120454396,0.0,0.0,0.14886253114178885
Bunker aviation,Electricity generation_Carrier_sum 2050 Solar PV,0.07232707107621084,0.07232707107621084,0.01952826299553741,0.0,0.0,0.18822945652468245
Bunker navigation,Electricity generation_Carrier_sum 2050 Solar PV,0.09432532387204046,0.09432532387204046,0.018255147905937325,0.0,0.0,0.31232202275163834
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Solar PV,0.1009513175711364,0.1009513175711364,0.018521504203725617,0.0,0.0,0.349699380378892
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Solar PV,0.07697810492764118,0.07697810492764118,0.01732725492478339,0.0,0.0,0.2144660277464592
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.0855614823313377,0.0855614823313377,0.025150819396272825,0.0,0.0,0.26288502441882644
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.06755984322800347,0.06755984322800347,0.018418479180741576,0.0,0.0,0.16133743273701098
Solar PV Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.07836540688848827,0.07836540688848827,0.01742519745722602,0.0,0.0,0.2222918247336563
Solar PV Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.15783078274516998,0.15783078274516998,0.025619212266615187,0.0,0.0,0.6705575350956472
Nuclear Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.05770492014632569,0.05770492014632569,0.01882852875269011,0.0,0.0,0.10574562249076744
Nuclear Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.03895908382161152,0.03895908382161152,0.016113543277356854,0.0,0.0,0.0
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.09432122677577208,0.09432122677577208,0.017698274641712343,0.0,0.0,0.31229891095295415
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.0660042906724834,0.0660042906724834,0.01772455784085422,0.0,0.0,0.1525625309160818
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.08345912281063528,0.08345912281063528,0.016118705200388085,0.0,0.0,0.2510255740126062
Biomass Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.1121529514789858,0.1121529514789858,0.020350775509445588,0.0,0.0,0.4128880122425751
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.10360182852564144,0.10360182852564144,0.02302665467093186,0.0,0.0,0.3646509635436942
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.09072677672816079,0.09072677672816079,0.01827818393051382,0.0,0.0,0.2920225492472077
CCS potential,Electricity generation_Carrier_sum 2050 Solar PV,0.07849516009645188,0.07849516009645188,0.01726158696952927,0.0,0.0,0.22302376507009236
Flexibility Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.0700319224039071,0.0700319224039071,0.019550602710955798,0.0,0.0,0.1752824788141365
LNG Price,Electricity generation_Carrier_sum 2050 Solar PV,0.05455371120228853,0.05455371120228853,0.017093541784121584,0.0,0.0,0.0879695923572725
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Solar PV,0.07236609287238893,0.07236609287238893,0.017805091293221234,0.0,0.0,0.1884495792258564
Weather Conditions,Electricity generation_Carrier_sum 2050 Solar PV,0.2162320137374655,0.2162320137374655,0.033131128784054435,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Solar PV,0.08416227628617926,0.08416227628617926,0.0231972915789043,0.0,0.0,0.2549920762635576
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Solar PV,0.07024750080898273,0.07024750080898273,0.02123548539957741,0.0,0.0,0.176498560734698
WACC,Electricity generation_Carrier_sum 2050 Solar PV,0.07944211598545149,0.07944211598545149,0.017913626698596193,0.0,0.0,0.22836556141457146
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.0999782185395587,0.0999782185395587,0.019837394768513796,0.0,0.0,0.3442101100653726
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.09634081234834067,0.09634081234834067,0.01772585496070024,0.0,0.0,0.32369143192909655
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind offshore,0.09845566085694252,0.09845566085694252,0.0205180195816702,0.0,0.0,0.390631115310563
Buildings demand,Electricity generation_Carrier_sum 2050 Wind offshore,0.053466135596161195,0.053466135596161195,0.01774276086544045,0.0,0.0,0.08225593400770126
Steel Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.08476364953474778,0.08476364953474778,0.016965707071028988,0.0,0.0,0.29678090352441383
Chemical Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.0648699102542739,0.0648699102542739,0.02117914484917151,0.0,0.0,0.1604217083151275
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind offshore,0.049299674162228635,0.049299674162228635,0.015190315314581208,0.0,0.0,0.05369743527643411
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind offshore,0.046451250534276525,0.046451250534276525,0.016523183899520986,0.0,0.0,0.034173264981114296
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind offshore,0.07970925751521721,0.07970925751521721,0.019243687129170677,0.0,0.0,0.262136193531059
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind offshore,0.07649680413564493,0.07649680413564493,0.017260920910720855,0.0,0.0,0.2401168259647121
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind offshore,0.07522032000040432,0.07522032000040432,0.01847113687053834,0.0,0.0,0.23136732206678606
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.08796613058758,0.08796613058758,0.018944319442596145,0.0,0.0,0.31873191700058856
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.15965335575884215,0.15965335575884215,0.01942641596098866,0.0,0.0,0.81010320689855
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.04146563865197247,0.04146563865197247,0.01963401203134794,0.0,0.0,0.0
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.06814564170813708,0.06814564170813708,0.016359384074113404,0.0,0.0,0.18287480767835035
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.05426519322513259,0.05426519322513259,0.021029154614692777,0.0,0.0,0.08773297649208353
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.05531097947223457,0.05531097947223457,0.014974949064114194,0.0,0.0,0.09490119001922735
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.04531059504219371,0.04531059504219371,0.017330307469083227,0.0,0.0,0.026354781853403366
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.09400236296729504,0.09400236296729504,0.018235170360550966,0.0,0.0,0.3601065312844936
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.0835524522482805,0.0835524522482805,0.018436000257180767,0.0,0.0,0.2884789003216044
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.06148490900235381,0.06148490900235381,0.021057932087146864,0.0,0.0,0.13721963252702787
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.09984944218158968,0.09984944218158968,0.02237038584033285,0.0,0.0,0.40018461840252134
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.11908033439219,0.11908033439219,0.01861297737230473,0.0,0.0,0.5320004096935956
CCS potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.05963398362141824,0.05963398362141824,0.021808771818867218,0.0,0.0,0.12453269158654098
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.07415414793567632,0.07415414793567632,0.019546161987658666,0.0,0.0,0.2240593764537846
LNG Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.06744285999486331,0.06744285999486331,0.017613742288424123,0.0,0.0,0.17805767664638417
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.05908091061681528,0.05908091061681528,0.020802320078538366,0.0,0.0,0.12074172053095547
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind offshore,0.18735781152627445,0.18735781152627445,0.027705784992265746,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind offshore,0.14959831746895344,0.14959831746895344,0.0262336801741479,0.0,0.0,0.7411821805556772
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind offshore,0.07778281241358286,0.07778281241358286,0.02174708908665231,0.0,0.0,0.24893161193027538
WACC,Electricity generation_Carrier_sum 2050 Wind offshore,0.0836469588843688,0.0836469588843688,0.020642988774961644,0.0,0.0,0.28912668446400464
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.05925190900620441,0.05925190900620441,0.01941483623897908,0.0,0.0,0.12191380801186824
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.048196101131828026,0.048196101131828026,0.015754925134471656,0.0,0.0,0.04613312933281486
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind onshore,0.09296420912231466,0.09296420912231466,0.010076508088281649,0.0,0.0,0.07148538482685074
Buildings demand,Electricity generation_Carrier_sum 2050 Wind onshore,0.07652255502743424,0.07652255502743424,0.00998890220156527,0.0,0.0,0.004853984576514494
Steel Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.07532480839312825,0.07532480839312825,0.008690898465506143,0.0,0.0,0.0
Chemical Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.0903243285389276,0.0903243285389276,0.010350933818778501,0.0,0.0,0.06078701234256855
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind onshore,0.07899036502484254,0.07899036502484254,0.008947386939336504,0.0,0.0,0.014855024297347358
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind onshore,0.08598603006809123,0.08598603006809123,0.00874708872709672,0.0,0.0,0.04320563639659671
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind onshore,0.07643340075875824,0.07643340075875824,0.009700744300127932,0.0,0.0,0.004492678242863629
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind onshore,0.0801050917963105,0.0801050917963105,0.009535082330657411,0.0,0.0,0.019372562815724
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind onshore,0.0875571378109612,0.0875571378109612,0.008328050117346818,0.0,0.0,0.04957270313133403
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.10701179948642342,0.10701179948642342,0.015576822192247979,0.0,0.0,0.12841460926511153
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.0923875890559263,0.0923875890559263,0.012789187793638508,0.0,0.0,0.06914857599884709
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.09003885509770596,0.09003885509770596,0.010107395845886907,0.0,0.0,0.05963010349306274
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.08368839917417625,0.08368839917417625,0.008274235946376546,0.0,0.0,0.033894264022715115
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.09909343273845855,0.09909343273845855,0.009817246011508423,0.0,0.0,0.09632465888251059
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.10857532326204149,0.10857532326204149,0.009736786725557918,0.0,0.0,0.13475094123590536
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.10194744451318902,0.10194744451318902,0.011292660780300615,0.0,0.0,0.10789081881896441
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.10626162396526023,0.10626162396526023,0.014287608136690902,0.0,0.0,0.12537445009863246
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.08141305726324406,0.08141305726324406,0.00973512164894193,0.0,0.0,0.02467321991737199
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.09297647347049225,0.09297647347049225,0.009523201677976113,0.0,0.0,0.07153508728911603
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.10584927095497199,0.10584927095497199,0.013178662430136172,0.0,0.0,0.12370334947126294
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.09027577924685022,0.09027577924685022,0.009669039794361109,0.0,0.0,0.060590261620675795
CCS potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1075037660816421,0.1075037660816421,0.008859035774964169,0.0,0.0,0.1304083516785356
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.09799745726724382,0.09799745726724382,0.008333049555071846,0.0,0.0,0.09188311182978438
LNG Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.09205003674505513,0.09205003674505513,0.010375141933467686,0.0,0.0,0.06778061247149822
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.09785168815638125,0.09785168815638125,0.010718270738529916,0.0,0.0,0.09129236834899043
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind onshore,0.32208015246677246,0.32208015246677246,0.04334408013125768,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind onshore,0.08282110317231436,0.08282110317231436,0.01068634909172708,0.0,0.0,0.030379462731914924
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind onshore,0.12748945976889295,0.12748945976889295,0.016337475233619617,0.0,0.0,0.21140231662093667
WACC,Electricity generation_Carrier_sum 2050 Wind onshore,0.0874822492621451,0.0874822492621451,0.011348886181192066,0.0,0.0,0.04926921001309077
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.08850087734706776,0.08850087734706776,0.010962825261650003,0.0,0.0,0.05339729926986751
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.08206528861962394,0.08206528861962394,0.009609152013703626,0.0,0.0,0.027316450842434406
CO2 Cap,Flexibility Capacity 2050,0.07984451117397537,0.07984451117397537,0.01625925082752477,0.0,0.0,0.3357374677384055
Buildings demand,Flexibility Capacity 2050,0.08274921036477392,0.08274921036477392,0.012597239625366408,0.0,0.0,0.3627784129797748
Steel Production,Flexibility Capacity 2050,0.1032150412307015,0.1032150412307015,0.014984450529817069,0.0,0.0,0.5533025861946025
Chemical Production,Flexibility Capacity 2050,0.07547646110410859,0.07547646110410859,0.019267339035062524,0.0,0.0,0.2950736347587314
Passenger Cars,Flexibility Capacity 2050,0.04378007843482166,0.04378007843482166,0.015259952498747632,0.0,0.0,0.0
Bunker aviation,Flexibility Capacity 2050,0.09177035703288355,0.09177035703288355,0.014150996094729782,0.0,0.0,0.4467596850644929
Bunker navigation,Flexibility Capacity 2050,0.05209324914265813,0.05209324914265813,0.02050087901537228,0.0,0.0,0.07739045564678969
Agriculture neGHG CH4,Flexibility Capacity 2050,0.0754289606531545,0.0754289606531545,0.01763150522802921,0.0,0.0,0.2946314350647808
Agriculture neGHG N2O,Flexibility Capacity 2050,0.0673615818362966,0.0673615818362966,0.014841911821161877,0.0,0.0,0.21952914925181713
Wind offshore Costs,Flexibility Capacity 2050,0.07975382332878636,0.07975382332878636,0.021317143818363495,0.0,0.0,0.33489322022954743
Wind offshore Potential,Flexibility Capacity 2050,0.0917678328681929,0.0917678328681929,0.018765346250757292,0.0,0.0,0.44673618665908266
Solar PV Costs,Flexibility Capacity 2050,0.08423321567931058,0.08423321567931058,0.015368925892155924,0.0,0.0,0.37659358068299387
Solar PV Potential,Flexibility Capacity 2050,0.05956529199606961,0.05956529199606961,0.019990712910936514,0.0,0.0,0.14695053342706998
Nuclear Costs,Flexibility Capacity 2050,0.07929718025179847,0.07929718025179847,0.01582845605842109,0.0,0.0,0.33064215682208825
Nuclear Potential,Flexibility Capacity 2050,0.06481349898989182,0.06481349898989182,0.013844378892889059,0.0,0.0,0.19580808066806413
Hydrogen Import Potential,Flexibility Capacity 2050,0.0635214288215239,0.0635214288215239,0.016464000935860573,0.0,0.0,0.18377970995707202
Hydrogen Import Price,Flexibility Capacity 2050,0.05474394018033186,0.05474394018033186,0.014303045465382991,0.0,0.0,0.1020667427572007
Biomass Import Potential,Flexibility Capacity 2050,0.07713395226149751,0.07713395226149751,0.023741303856407974,0.0,0.0,0.31050384789990204
Biomass Import Price,Flexibility Capacity 2050,0.06781583674749053,0.06781583674749053,0.016154162197596585,0.0,0.0,0.22375798031911986
Ammonia Import Potential,Flexibility Capacity 2050,0.09397015553966864,0.09397015553966864,0.025463274099840304,0.0,0.0,0.46723844277973436
Ammonia Import Price,Flexibility Capacity 2050,0.1397162151538391,0.1397162151538391,0.02741181063163888,0.0,0.0,0.8931058430784626
CCS potential,Flexibility Capacity 2050,0.15119863074026113,0.15119863074026113,0.023677289189505686,0.0,0.0,1.0
Flexibility Costs,Flexibility Capacity 2050,0.05510223514584526,0.05510223514584526,0.017950779338349897,0.0,0.0,0.10540224633478204
LNG Price,Flexibility Capacity 2050,0.070805483407806,0.070805483407806,0.016020664896065455,0.0,0.0,0.2515897337374172
Electricity Trade Price,Flexibility Capacity 2050,0.07291542777524987,0.07291542777524987,0.01859510095770394,0.0,0.0,0.27123200522739543
Weather Conditions,Flexibility Capacity 2050,0.14602119692664395,0.14602119692664395,0.02164293273700466,0.0,0.0,0.9518013071066588
Electricity Trade Ratio,Flexibility Capacity 2050,0.07744817882859614,0.07744817882859614,0.019281595896338176,0.0,0.0,0.31342910206088853
Electricity Trade Volume,Flexibility Capacity 2050,0.0859459597359688,0.0859459597359688,0.013616730016710649,0.0,0.0,0.3925381639965738
WACC,Flexibility Capacity 2050,0.10377676476895546,0.10377676476895546,0.019414634567931795,0.0,0.0,0.5585318834267671
Bunker Emission Reduction,Flexibility Capacity 2050,0.09888360112184415,0.09888360112184415,0.01903537628604485,0.0,0.0,0.5129795692120136
End-of-Life Emission Reduction,Flexibility Capacity 2050,0.051977833539609206,0.051977833539609206,0.014859715012463295,0.0,0.0,0.07631600807165624
CO2 Cap,Hourly Flexibility Capacity 2050,0.08786182231999076,0.08786182231999076,0.015731471539344854,0.0,0.0,0.44368680190926546
Buildings demand,Hourly Flexibility Capacity 2050,0.07913546350129473,0.07913546350129473,0.015930071080400243,0.0,0.0,0.37174338888974867
Steel Production,Hourly Flexibility Capacity 2050,0.06909934926654396,0.06909934926654396,0.013964404054296848,0.0,0.0,0.2890018552784115
Chemical Production,Hourly Flexibility Capacity 2050,0.06578066800055474,0.06578066800055474,0.012757279062389874,0.0,0.0,0.2616413877615747
Passenger Cars,Hourly Flexibility Capacity 2050,0.05277785844813626,0.05277785844813626,0.011937872363401691,0.0,0.0,0.15444129234038434
Bunker aviation,Hourly Flexibility Capacity 2050,0.03404493938270745,0.03404493938270745,0.01438840295786513,0.0,0.0,0.0
Bunker navigation,Hourly Flexibility Capacity 2050,0.10419886942038627,0.10419886942038627,0.013977469265603198,0.0,0.0,0.5783756167382988
Agriculture neGHG CH4,Hourly Flexibility Capacity 2050,0.06278266299659052,0.06278266299659052,0.014210640119616291,0.0,0.0,0.23692469701850422
Agriculture neGHG N2O,Hourly Flexibility Capacity 2050,0.06122370841341497,0.06122370841341497,0.014058112456534343,0.0,0.0,0.22407208394284495
Wind offshore Costs,Hourly Flexibility Capacity 2050,0.08362052727634771,0.08362052727634771,0.016627280768378935,0.0,0.0,0.40871995635522973
Wind offshore Potential,Hourly Flexibility Capacity 2050,0.07356057443625699,0.07356057443625699,0.011180265304291495,0.0,0.0,0.32578188823672716
Solar PV Costs,Hourly Flexibility Capacity 2050,0.07754871645439042,0.07754871645439042,0.014323529187764073,0.0,0.0,0.35866164419821034
Solar PV Potential,Hourly Flexibility Capacity 2050,0.040188920095035156,0.040188920095035156,0.014092396792984631,0.0,0.0,0.050653308115627904
Nuclear Costs,Hourly Flexibility Capacity 2050,0.06481433414322124,0.06481433414322124,0.011571468421085933,0.0,0.0,0.2536745647994088
Nuclear Potential,Hourly Flexibility Capacity 2050,0.0495646353278727,0.0495646353278727,0.012978579396965916,0.0,0.0,0.12795026178939384
Hydrogen Import Potential,Hourly Flexibility Capacity 2050,0.06298935892917085,0.06298935892917085,0.012251363271254144,0.0,0.0,0.23862877671039368
Hydrogen Import Price,Hourly Flexibility Capacity 2050,0.05559918483374976,0.05559918483374976,0.011714139547997788,0.0,0.0,0.17770137751911674
Biomass Import Potential,Hourly Flexibility Capacity 2050,0.061017877863430756,0.061017877863430756,0.013946555500546748,0.0,0.0,0.2223751387934176
Biomass Import Price,Hourly Flexibility Capacity 2050,0.06547285482039357,0.06547285482039357,0.01614355963098448,0.0,0.0,0.25910365911515
Ammonia Import Potential,Hourly Flexibility Capacity 2050,0.10661576197681838,0.10661576197681838,0.02119519787466779,0.0,0.0,0.5983013959806855
Ammonia Import Price,Hourly Flexibility Capacity 2050,0.11496717232345396,0.11496717232345396,0.016760964450147447,0.0,0.0,0.6671535915351713
CCS potential,Hourly Flexibility Capacity 2050,0.15533969664323316,0.15533969664323316,0.015248356579238516,0.0,0.0,1.0
Flexibility Costs,Hourly Flexibility Capacity 2050,0.06219258979960191,0.06219258979960191,0.01331555952009593,0.0,0.0,0.23205990969945128
LNG Price,Hourly Flexibility Capacity 2050,0.07837155670389984,0.07837155670389984,0.014345454893612962,0.0,0.0,0.36544545141373624
Electricity Trade Price,Hourly Flexibility Capacity 2050,0.07806100441389649,0.07806100441389649,0.014555467694982694,0.0,0.0,0.36288514050651116
Weather Conditions,Hourly Flexibility Capacity 2050,0.12251000437267288,0.12251000437267288,0.0155163767865596,0.0,0.0,0.7293395608183931
Electricity Trade Ratio,Hourly Flexibility Capacity 2050,0.06200662385610775,0.06200662385610775,0.018301738900873676,0.0,0.0,0.230526735902873
Electricity Trade Volume,Hourly Flexibility Capacity 2050,0.06263255875962165,0.06263255875962165,0.010172432107501357,0.0,0.0,0.23568718073701755
WACC,Hourly Flexibility Capacity 2050,0.09397544824769932,0.09397544824769932,0.016581787282343215,0.0,0.0,0.494089853663409
Bunker Emission Reduction,Hourly Flexibility Capacity 2050,0.07746260432896947,0.07746260432896947,0.013519648978490385,0.0,0.0,0.3579517031639413
End-of-Life Emission Reduction,Hourly Flexibility Capacity 2050,0.051436360089582876,0.051436360089582876,0.012961133464613776,0.0,0.0,0.143381470886832
CO2 Cap,Hydrogen Imports 2050,0.0786351636372531,0.0786351636372531,0.008683292324430018,0.0,0.0,0.013657589084163601
Buildings demand,Hydrogen Imports 2050,0.06966354694198267,0.06966354694198267,0.008493108993558632,0.0,0.0,0.0
Steel Production,Hydrogen Imports 2050,0.08834462213866039,0.08834462213866039,0.008987392721781532,0.0,0.0,0.028438402726354343
Chemical Production,Hydrogen Imports 2050,0.10082913163230739,0.10082913163230739,0.014102688135889082,0.0,0.0,0.047443706494119726
Passenger Cars,Hydrogen Imports 2050,0.09741976116447165,0.09741976116447165,0.008784914775418127,0.0,0.0,0.042253584973443295
Bunker aviation,Hydrogen Imports 2050,0.08130377645213839,0.08130377645213839,0.008434639832839774,0.0,0.0,0.017720047221686352
Bunker navigation,Hydrogen Imports 2050,0.0860589537263946,0.0860589537263946,0.007366520375299605,0.0,0.0,0.024958904992814838
Agriculture neGHG CH4,Hydrogen Imports 2050,0.08243415243254956,0.08243415243254956,0.01036010740086177,0.0,0.0,0.01944083079675849
Agriculture neGHG N2O,Hydrogen Imports 2050,0.10682040653262355,0.10682040653262355,0.011019652883760677,0.0,0.0,0.05656428904441055
Wind offshore Costs,Hydrogen Imports 2050,0.0792099952981478,0.0792099952981478,0.009672964945085481,0.0,0.0,0.014532661535843995
Wind offshore Potential,Hydrogen Imports 2050,0.08824153981811357,0.08824153981811357,0.011281776514129694,0.0,0.0,0.028281479395399666
Solar PV Costs,Hydrogen Imports 2050,0.07857988370415239,0.07857988370415239,0.010610666938415992,0.0,0.0,0.013573435844392712
Solar PV Potential,Hydrogen Imports 2050,0.08878830209760442,0.08878830209760442,0.010216220563610785,0.0,0.0,0.029113821524320897
Nuclear Costs,Hydrogen Imports 2050,0.0790136032981386,0.0790136032981386,0.010739483558284711,0.0,0.0,0.014233691871106003
Nuclear Potential,Hydrogen Imports 2050,0.0869025148597807,0.0869025148597807,0.00956662759658334,0.0,0.0,0.026243067225607528
Hydrogen Import Potential,Hydrogen Imports 2050,0.13176027220029796,0.13176027220029796,0.011155077910624077,0.0,0.0,0.09453051616631825
Hydrogen Import Price,Hydrogen Imports 2050,0.7265596242791833,0.7265596242791833,0.23853135643296347,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Imports 2050,0.07597832951028817,0.07597832951028817,0.008651256631639554,0.0,0.0,0.009613061770597198
Biomass Import Price,Hydrogen Imports 2050,0.09694520083347406,0.09694520083347406,0.009649990739719859,0.0,0.0,0.04153115665126291
Ammonia Import Potential,Hydrogen Imports 2050,0.09556990947427182,0.09556990947427182,0.009088292766342305,0.0,0.0,0.03943753574736419
Ammonia Import Price,Hydrogen Imports 2050,0.09992542884307239,0.09992542884307239,0.010178248931150413,0.0,0.0,0.04606798996845823
CCS potential,Hydrogen Imports 2050,0.09979704327491076,0.09979704327491076,0.010625365824441438,0.0,0.0,0.04587254723011513
Flexibility Costs,Hydrogen Imports 2050,0.10687537782804679,0.10687537782804679,0.012008528450632805,0.0,0.0,0.05664797244170845
LNG Price,Hydrogen Imports 2050,0.10140753520764738,0.10140753520764738,0.010990306973048992,0.0,0.0,0.048324216509774885
Electricity Trade Price,Hydrogen Imports 2050,0.07116945633900343,0.07116945633900343,0.009029280315675276,0.0,0.0,0.002292462154934963
Weather Conditions,Hydrogen Imports 2050,0.07607290849496627,0.07607290849496627,0.010846431825949902,0.0,0.0,0.009757040381432396
Electricity Trade Ratio,Hydrogen Imports 2050,0.0871261135945764,0.0871261135945764,0.01059385703432432,0.0,0.0,0.026583453996833307
Electricity Trade Volume,Hydrogen Imports 2050,0.0796363119707588,0.0796363119707588,0.009303446983921966,0.0,0.0,0.015181648015317448
WACC,Hydrogen Imports 2050,0.08733464226286351,0.08733464226286351,0.011445121765489832,0.0,0.0,0.026900899442895965
Bunker Emission Reduction,Hydrogen Imports 2050,0.07532127510788718,0.07532127510788718,0.008735925430678911,0.0,0.0,0.008612820750640994
