Parameter,Outcome,delta_raw_4000,delta_4000,delta_conf_4000,S1_4000,S1_conf_4000,delta_4000_norm
LNG Import Price,Electricity generation_Carrier_sum 2050 Nuclear,0.10826157290615919,0.10826157290615919,0.00308669168270575,0.0,0.0,0.06225275772443769
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Nuclear,0.10790160487436742,0.10790160487436742,0.0029027325475695503,0.0,0.0,0.058450599977398945
Weather Conditions,Electricity generation_Carrier_sum 2050 Nuclear,0.12955613211445668,0.12955613211445668,0.005605397673518145,0.0,0.0,0.28717626790558703
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Nuclear,0.10832318804254923,0.10832318804254923,0.0029850088944919978,0.0,0.0,0.06290356681710667
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Nuclear,0.11011353248962359,0.11011353248962359,0.0032359887684703234,0.0,0.0,0.08181405721656912
WACC,Electricity generation_Carrier_sum 2050 Nuclear,0.1143048975179525,0.1143048975179525,0.003614658227555158,0.0,0.0,0.12608529689806067
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.10481129305757206,0.10481129305757206,0.003216027112987217,0.0,0.0,0.025809220806842694
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Nuclear,0.11073372025199141,0.11073372025199141,0.0036113110697295592,0.0,0.0,0.08836478255061629
CO2 Cap,Electricity generation_Carrier_sum 2050 Solar PV,0.06516491498462292,0.06516491498462292,0.007386864411569475,0.0,0.0,0.08005995633548432
Buildings demand,Electricity generation_Carrier_sum 2050 Solar PV,0.06733974372762809,0.06733974372762809,0.008475995148200677,0.0,0.0,0.08974112884439653
Steel Production,Electricity generation_Carrier_sum 2050 Solar PV,0.06712680274445164,0.06712680274445164,0.007730516862535079,0.0,0.0,0.08879322965970027
Chemical Production,Electricity generation_Carrier_sum 2050 Solar PV,0.0692721791277389,0.0692721791277389,0.007945994408920128,0.0,0.0,0.09834329604076646
Passenger Cars,Electricity generation_Carrier_sum 2050 Solar PV,0.06050641616099935,0.06050641616099935,0.007865874362995875,0.0,0.0,0.05932281512879531
Bunker aviation,Electricity generation_Carrier_sum 2050 Solar PV,0.04717983166523533,0.04717983166523533,0.008246954184473618,0.0,0.0,0.0
Bunker navigation,Electricity generation_Carrier_sum 2050 Solar PV,0.06551678207343166,0.06551678207343166,0.007772156913987097,0.0,0.0,0.08162628011979255
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Solar PV,0.07894175693177716,0.07894175693177716,0.007837985034488975,0.0,0.0,0.14138707643512002
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Solar PV,0.06449683797176471,0.06449683797176471,0.0071918636773993655,0.0,0.0,0.07708603536284632
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.09986425139395204,0.09986425139395204,0.009377257467586423,0.0,0.0,0.2345228136082393
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.0693921310864355,0.0693921310864355,0.008734607389637652,0.0,0.0,0.09887725790266412
Solar PV Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.06912033753806876,0.06912033753806876,0.007337089761935802,0.0,0.0,0.09766737862503795
Solar PV Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.19688851315841321,0.19688851315841321,0.010992036435890275,0.0,0.0,0.6664228511227648
Nuclear Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.05752714132567388,0.05752714132567388,0.007809977396029945,0.0,0.0,0.04606067955834489
Nuclear Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.0592668655217724,0.0592668655217724,0.00744394513983101,0.0,0.0,0.053804999709772226
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.06822316004362353,0.06822316004362353,0.007250733559688743,0.0,0.0,0.09367362503741707
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.061808387559451186,0.061808387559451186,0.0073382469783398584,0.0,0.0,0.0651184943291101
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.07695980887817677,0.07695980887817677,0.007223707783683053,0.0,0.0,0.13256450542932455
Biomass Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.06712162113182786,0.06712162113182786,0.00709384960028859,0.0,0.0,0.08877016389608715
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Solar PV,0.08285443074831543,0.08285443074831543,0.009796838543588872,0.0,0.0,0.15880420424844358
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.05325694743976007,0.05325694743976007,0.008089661855257424,0.0,0.0,0.027052063919529315
CCS potential,Electricity generation_Carrier_sum 2050 Solar PV,0.060162661646699644,0.060162661646699644,0.008120286293056425,0.0,0.0,0.05779260418029816
Flexibility Costs,Electricity generation_Carrier_sum 2050 Solar PV,0.07916259704133205,0.07916259704133205,0.008276487530116576,0.0,0.0,0.14237013829889406
LNG Import Price,Electricity generation_Carrier_sum 2050 Solar PV,0.06265123945041295,0.06265123945041295,0.007494803529450706,0.0,0.0,0.06887041943222813
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Solar PV,0.07771404463200648,0.07771404463200648,0.008978913310109861,0.0,0.0,0.13592195896156228
Weather Conditions,Electricity generation_Carrier_sum 2050 Solar PV,0.2718250118852026,0.2718250118852026,0.012824145720285141,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Solar PV,0.10873301518138012,0.10873301518138012,0.011084929349275007,0.0,0.0,0.2740017989964145
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Solar PV,0.08556586271490504,0.08556586271490504,0.008924147873905375,0.0,0.0,0.1708740468506069
WACC,Electricity generation_Carrier_sum 2050 Solar PV,0.06628481499248166,0.06628481499248166,0.007005267437649329,0.0,0.0,0.08504515124045477
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.07111986671396481,0.07111986671396481,0.008768882804067027,0.0,0.0,0.10656821136909307
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Solar PV,0.06443669547296617,0.06443669547296617,0.008004885174465638,0.0,0.0,0.07681831317650939
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind offshore,0.06572256700687096,0.06572256700687096,0.008125399823904133,0.0,0.0,0.13650444584046817
Buildings demand,Electricity generation_Carrier_sum 2050 Wind offshore,0.07216727335426765,0.07216727335426765,0.008546090435544855,0.0,0.0,0.18160527174740101
Steel Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.0528011199150954,0.0528011199150954,0.007379266062223313,0.0,0.0,0.046078613484705426
Chemical Production,Electricity generation_Carrier_sum 2050 Wind offshore,0.09276536418010325,0.09276536418010325,0.010544111206810288,0.0,0.0,0.3257531752009795
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind offshore,0.058061307967755944,0.058061307967755944,0.007815822593009777,0.0,0.0,0.08289003867812836
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind offshore,0.049739617087989886,0.049739617087989886,0.007702828637347766,0.0,0.0,0.02465385049691717
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind offshore,0.0672770617450206,0.0672770617450206,0.008936438866965718,0.0,0.0,0.1473829859599649
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind offshore,0.05210731258802773,0.05210731258802773,0.00858634899871339,0.0,0.0,0.04122326681965937
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind offshore,0.052179043060665356,0.052179043060665356,0.007297919112339455,0.0,0.0,0.041725245247265855
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.10355483666451214,0.10355483666451214,0.009471760398745433,0.0,0.0,0.40125919423682477
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.1542475079280002,0.1542475079280002,0.009175846586154904,0.0,0.0,0.7560125713764188
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.05706777746434649,0.05706777746434649,0.008342565255246683,0.0,0.0,0.0759371933734548
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.04621669209515007,0.04621669209515007,0.008265402215306044,0.0,0.0,0.0
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.07109944705729833,0.07109944705729833,0.008546210797927768,0.0,0.0,0.17413249559245458
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.046460418827020795,0.046460418827020795,0.009936033933155989,0.0,0.0,0.0017056288231670138
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.06306670874488494,0.06306670874488494,0.008253952785141877,0.0,0.0,0.11791843204083158
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.06688308798002512,0.06688308798002512,0.007634614996429312,0.0,0.0,0.14462591042709175
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.06879874285475095,0.06879874285475095,0.008475217606468176,0.0,0.0,0.15803189238275936
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.09858322830690915,0.09858322830690915,0.009495695271810383,0.0,0.0,0.3664672842680674
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.07576071785679254,0.07576071785679254,0.01000221126653758,0.0,0.0,0.20675262620833262
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.08106409989639829,0.08106409989639829,0.009705353560117974,0.0,0.0,0.24386632808907566
CCS potential,Electricity generation_Carrier_sum 2050 Wind offshore,0.07211143657909615,0.07211143657909615,0.008583923702650195,0.0,0.0,0.18121451931579774
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind offshore,0.059164375355690746,0.059164375355690746,0.0072440871610206905,0.0,0.0,0.09060943620303788
LNG Import Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.06178521510762766,0.06178521510762766,0.007893062490110006,0.0,0.0,0.10895038628058844
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind offshore,0.062022246657129444,0.062022246657129444,0.007621370932468194,0.0,0.0,0.1106091614166889
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind offshore,0.18911222045411116,0.18911222045411116,0.011790239118163185,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind offshore,0.10350424605548839,0.10350424605548839,0.009865218925575204,0.0,0.0,0.4009051551034471
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind offshore,0.08672007016841915,0.08672007016841915,0.0080383796207226,0.0,0.0,0.2834474845953364
WACC,Electricity generation_Carrier_sum 2050 Wind offshore,0.0825987420497221,0.0825987420497221,0.008204425296616575,0.0,0.0,0.2546059374452811
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.06600531956387941,0.06600531956387941,0.008943584069915564,0.0,0.0,0.13848318205604912
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind offshore,0.059667843021570306,0.059667843021570306,0.00828868447723595,0.0,0.0,0.0941327631514839
CO2 Cap,Electricity generation_Carrier_sum 2050 Wind onshore,0.121793436566187,0.121793436566187,0.0042095937461586646,0.0,0.0,0.03462419840305963
Buildings demand,Electricity generation_Carrier_sum 2050 Wind onshore,0.11994129595629634,0.11994129595629634,0.004351852270480426,0.0,0.0,0.026537152783544092
Steel Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.11456060481122651,0.11456060481122651,0.004478564685594131,0.0,0.0,0.0030433129949593556
Chemical Production,Electricity generation_Carrier_sum 2050 Wind onshore,0.12044566156259993,0.12044566156259993,0.0047046868891485625,0.0,0.0,0.02873937633250703
Passenger Cars,Electricity generation_Carrier_sum 2050 Wind onshore,0.11616546162125475,0.11616546162125475,0.004503198271795329,0.0,0.0,0.010050637474635167
Bunker aviation,Electricity generation_Carrier_sum 2050 Wind onshore,0.1270931218369371,0.1270931218369371,0.004469455221154805,0.0,0.0,0.05776434031494212
Bunker navigation,Electricity generation_Carrier_sum 2050 Wind onshore,0.11725456347154906,0.11725456347154906,0.004293248209082275,0.0,0.0,0.014806008800437868
Agriculture neGHG CH4,Electricity generation_Carrier_sum 2050 Wind onshore,0.12569786527874272,0.12569786527874272,0.00460112216365959,0.0,0.0,0.05167219840261056
Agriculture neGHG N2O,Electricity generation_Carrier_sum 2050 Wind onshore,0.11386360817589532,0.11386360817589532,0.003863315714894701,0.0,0.0,0.0
Wind offshore Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.1281192090451059,0.1281192090451059,0.004618212047101675,0.0,0.0,0.06224456930930137
Wind offshore Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1493398242701246,0.1493398242701246,0.005400027620139458,0.0,0.0,0.15490064654365482
Solar PV Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.12407233602172464,0.12407233602172464,0.0039019217450535254,0.0,0.0,0.04457461132571019
Solar PV Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.12366828727618519,0.12366828727618519,0.004128686977970771,0.0,0.0,0.04281040367309656
Nuclear Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.11893144467143452,0.11893144467143452,0.00437603171991449,0.0,0.0,0.02212781508747899
Nuclear Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.12932748146003997,0.12932748146003997,0.004387556302526398,0.0,0.0,0.06752027790733856
Hydrogen Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.1193382416673257,0.1193382416673257,0.004400119907607613,0.0,0.0,0.023904022491002274
Hydrogen Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.11617518077396168,0.11617518077396168,0.004281074959275527,0.0,0.0,0.010093074442381668
Biomass Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.11705182663641406,0.11705182663641406,0.004287575142420065,0.0,0.0,0.013920794132751428
Biomass Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.12046143093080548,0.12046143093080548,0.004403992982840637,0.0,0.0,0.028808230500159418
Ammonia Import Potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.11861285189410829,0.11861285189410829,0.005467715922681612,0.0,0.0,0.0207367358624317
Ammonia Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.1168558627872238,0.1168558627872238,0.0047996074895167214,0.0,0.0,0.0130651525147692
CCS potential,Electricity generation_Carrier_sum 2050 Wind onshore,0.12211350913255276,0.12211350913255276,0.0045061227131748495,0.0,0.0,0.03602173886620408
Flexibility Costs,Electricity generation_Carrier_sum 2050 Wind onshore,0.12383125049188275,0.12383125049188275,0.004529588185879812,0.0,0.0,0.043521953839758536
LNG Import Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.129178316799153,0.129178316799153,0.0044913341934783935,0.0,0.0,0.06686897669890403
Electricity Trade Price,Electricity generation_Carrier_sum 2050 Wind onshore,0.11541001609148109,0.11541001609148109,0.004002371437944736,0.0,0.0,0.006752117680989841
Weather Conditions,Electricity generation_Carrier_sum 2050 Wind onshore,0.34288922482644435,0.34288922482644435,0.017877867734997156,0.0,0.0,1.0
Electricity Trade Ratio,Electricity generation_Carrier_sum 2050 Wind onshore,0.12843431922077103,0.12843431922077103,0.0050535260955034,0.0,0.0,0.06362044236784192
Electricity Trade Volume,Electricity generation_Carrier_sum 2050 Wind onshore,0.1265720372471638,0.1265720372471638,0.0049555192614159065,0.0,0.0,0.05548911627060127
WACC,Electricity generation_Carrier_sum 2050 Wind onshore,0.11541100135603323,0.11541100135603323,0.004514069023060491,0.0,0.0,0.00675641966504974
Bunker Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.12395568868653202,0.12395568868653202,0.004535796670166419,0.0,0.0,0.04406529129025493
End-of-Life Emission Reduction,Electricity generation_Carrier_sum 2050 Wind onshore,0.12018548154435738,0.12018548154435738,0.0050410699648794485,0.0,0.0,0.027603346127468675
CO2 Cap,Flexibility Capacity 2050,0.09800347912826508,0.09800347912826508,0.007931482974928348,0.0,0.0,0.24785922524284743
Buildings demand,Flexibility Capacity 2050,0.08099632807839803,0.08099632807839803,0.006928616167152283,0.0,0.0,0.0945050891688661
Steel Production,Flexibility Capacity 2050,0.07051560439122807,0.07051560439122807,0.006139168733219184,0.0,0.0,0.0
Chemical Production,Flexibility Capacity 2050,0.09828941790089724,0.09828941790089724,0.008712700176783373,0.0,0.0,0.2504375461690557
Passenger Cars,Flexibility Capacity 2050,0.0804633153042022,0.0804633153042022,0.006541317946823405,0.0,0.0,0.089698892454112
Bunker aviation,Flexibility Capacity 2050,0.0806458211582364,0.0806458211582364,0.007084938330334875,0.0,0.0,0.09134455476944013
Bunker navigation,Flexibility Capacity 2050,0.10002445719505974,0.10002445719505974,0.009371585907267027,0.0,0.0,0.26608246231230254
Agriculture neGHG CH4,Flexibility Capacity 2050,0.07530903146122957,0.07530903146122957,0.007528898696135951,0.0,0.0,0.04322251651663086
Agriculture neGHG N2O,Flexibility Capacity 2050,0.09340962208431268,0.09340962208431268,0.007399388757435359,0.0,0.0,0.2064362393378565
Wind offshore Costs,Flexibility Capacity 2050,0.09609171792298878,0.09609171792298878,0.008582452098326731,0.0,0.0,0.2306208008203635
Wind offshore Potential,Flexibility Capacity 2050,0.10946528313098072,0.10946528313098072,0.009137219606433107,0.0,0.0,0.3512107534048495
Solar PV Costs,Flexibility Capacity 2050,0.08516138703007792,0.08516138703007792,0.007267581249289762,0.0,0.0,0.1320615861599988
Solar PV Potential,Flexibility Capacity 2050,0.0817103103714691,0.0817103103714691,0.007988689021508733,0.0,0.0,0.10094309500564556
Nuclear Costs,Flexibility Capacity 2050,0.09111524260177639,0.09111524260177639,0.00622821088398088,0.0,0.0,0.18574773117217103
Nuclear Potential,Flexibility Capacity 2050,0.08516554627922356,0.08516554627922356,0.006966527821884713,0.0,0.0,0.1320990902697451
Hydrogen Import Potential,Flexibility Capacity 2050,0.08092438457851671,0.08092438457851671,0.006752840945592561,0.0,0.0,0.0938563718594185
Hydrogen Import Price,Flexibility Capacity 2050,0.08328309832174784,0.08328309832174784,0.0066182299136334395,0.0,0.0,0.11512498453172518
Biomass Import Potential,Flexibility Capacity 2050,0.09706636605857544,0.09706636605857544,0.00825034769436065,0.0,0.0,0.23940924059906338
Biomass Import Price,Flexibility Capacity 2050,0.09842918730673529,0.09842918730673529,0.008382728350519092,0.0,0.0,0.2516978522849373
Ammonia Import Potential,Flexibility Capacity 2050,0.12260614020479522,0.12260614020479522,0.010444132618661787,0.0,0.0,0.4697023677803355
Ammonia Import Price,Flexibility Capacity 2050,0.15730921864452632,0.15730921864452632,0.01079468089655591,0.0,0.0,0.7826213627153614
CCS potential,Flexibility Capacity 2050,0.18141676092516362,0.18141676092516362,0.0103054040976766,0.0,0.0,1.0
Flexibility Costs,Flexibility Capacity 2050,0.07962348780435093,0.07962348780435093,0.006328297113319006,0.0,0.0,0.08212613554066821
LNG Import Price,Flexibility Capacity 2050,0.08169319604695399,0.08169319604695399,0.006711459738156994,0.0,0.0,0.10078877448230755
Electricity Trade Price,Flexibility Capacity 2050,0.08821653152936211,0.08821653152936211,0.005508486132575879,0.0,0.0,0.1596099417837684
Weather Conditions,Flexibility Capacity 2050,0.1298474624228103,0.1298474624228103,0.010675237522283002,0.0,0.0,0.5349976491311594
Electricity Trade Ratio,Flexibility Capacity 2050,0.08279617833977143,0.08279617833977143,0.0070269366675950636,0.0,0.0,0.11073440829975047
Electricity Trade Volume,Flexibility Capacity 2050,0.09571287079738477,0.09571287079738477,0.008214196330155129,0.0,0.0,0.2272047216968958
WACC,Flexibility Capacity 2050,0.1264799066863348,0.1264799066863348,0.009604272483628778,0.0,0.0,0.5046322693486226
Bunker Emission Reduction,Flexibility Capacity 2050,0.08552931862646151,0.08552931862646151,0.008341284958574505,0.0,0.0,0.13537923953605724
End-of-Life Emission Reduction,Flexibility Capacity 2050,0.08134791204886606,0.08134791204886606,0.006172937052016846,0.0,0.0,0.09767533537238919
CO2 Cap,Hourly Flexibility Capacity 2050,0.07918977753657692,0.07918977753657692,0.006238924349612205,0.0,0.0,0.11798181860285782
Buildings demand,Hourly Flexibility Capacity 2050,0.07942246717642906,0.07942246717642906,0.006435800795477855,0.0,0.0,0.1201562062482468
Steel Production,Hourly Flexibility Capacity 2050,0.07296722995935992,0.07296722995935992,0.004819785774312,0.0,0.0,0.05983470649531604
Chemical Production,Hourly Flexibility Capacity 2050,0.07136846285985719,0.07136846285985719,0.0063210447544191665,0.0,0.0,0.0448948946875272
Passenger Cars,Hourly Flexibility Capacity 2050,0.08919875842268601,0.08919875842268601,0.006257931143395223,0.0,0.0,0.21151157091808576
Bunker aviation,Hourly Flexibility Capacity 2050,0.07302992459193865,0.07302992459193865,0.00531299253233719,0.0,0.0,0.06042056169109533
Bunker navigation,Hourly Flexibility Capacity 2050,0.08902073180440659,0.08902073180440659,0.008025484168768976,0.0,0.0,0.20984798641306376
Agriculture neGHG CH4,Hourly Flexibility Capacity 2050,0.07554784008595884,0.07554784008595884,0.006186518004364287,0.0,0.0,0.08394943193134337
Agriculture neGHG N2O,Hourly Flexibility Capacity 2050,0.08124162968800419,0.08124162968800419,0.005706317094965606,0.0,0.0,0.13715552126990957
Wind offshore Costs,Hourly Flexibility Capacity 2050,0.07531841266752712,0.07531841266752712,0.006282671023563467,0.0,0.0,0.08180552838467739
Wind offshore Potential,Hourly Flexibility Capacity 2050,0.08258788760798363,0.08258788760798363,0.006432190740228275,0.0,0.0,0.14973574009946514
Solar PV Costs,Hourly Flexibility Capacity 2050,0.08025197714575065,0.08025197714575065,0.0067051593883634695,0.0,0.0,0.12790763097934352
Solar PV Potential,Hourly Flexibility Capacity 2050,0.08262015736569914,0.08262015736569914,0.006383422025218767,0.0,0.0,0.15003728752779444
Nuclear Costs,Hourly Flexibility Capacity 2050,0.08474114600987762,0.08474114600987762,0.006262395072764495,0.0,0.0,0.1698570418874754
Nuclear Potential,Hourly Flexibility Capacity 2050,0.07696998369759654,0.07696998369759654,0.005732929884144495,0.0,0.0,0.09723877090268247
Hydrogen Import Potential,Hourly Flexibility Capacity 2050,0.07519674291050096,0.07519674291050096,0.006503574113250657,0.0,0.0,0.08066857524545185
Hydrogen Import Price,Hourly Flexibility Capacity 2050,0.0753239335647114,0.0753239335647114,0.005936069509060739,0.0,0.0,0.08185711886647361
Biomass Import Potential,Hourly Flexibility Capacity 2050,0.08118281703634417,0.08118281703634417,0.007268350643830264,0.0,0.0,0.13660594156690525
Biomass Import Price,Hourly Flexibility Capacity 2050,0.08500638794447424,0.08500638794447424,0.006511174211109552,0.0,0.0,0.17233561715190254
Ammonia Import Potential,Hourly Flexibility Capacity 2050,0.11227229540419013,0.11227229540419013,0.008364331865862006,0.0,0.0,0.4271241516066339
Ammonia Import Price,Hourly Flexibility Capacity 2050,0.11273327845890392,0.11273327845890392,0.008053180630743837,0.0,0.0,0.4314318460082423
CCS potential,Hourly Flexibility Capacity 2050,0.173577957770936,0.173577957770936,0.007106059095227654,0.0,0.0,1.0
Flexibility Costs,Hourly Flexibility Capacity 2050,0.07527184728122602,0.07527184728122602,0.005551405672139299,0.0,0.0,0.08137039426895046
LNG Import Price,Hourly Flexibility Capacity 2050,0.08294470945458247,0.08294470945458247,0.0057920332658408635,0.0,0.0,0.1530700914497978
Electricity Trade Price,Hourly Flexibility Capacity 2050,0.06656408637335837,0.06656408637335837,0.006760141366462666,0.0,0.0,0.0
Weather Conditions,Hourly Flexibility Capacity 2050,0.11678533635967543,0.11678533635967543,0.007918798475929476,0.0,0.0,0.46929663725308307
Electricity Trade Ratio,Hourly Flexibility Capacity 2050,0.08233154697677403,0.08233154697677403,0.006891037583077572,0.0,0.0,0.14734034380306119
Electricity Trade Volume,Hourly Flexibility Capacity 2050,0.08238639772143927,0.08238639772143927,0.0053753518847048445,0.0,0.0,0.14785290113744132
WACC,Hourly Flexibility Capacity 2050,0.10820953195060444,0.10820953195060444,0.006697129290726223,0.0,0.0,0.38915932143530285
Bunker Emission Reduction,Hourly Flexibility Capacity 2050,0.07361484154906417,0.07361484154906417,0.006644912051874885,0.0,0.0,0.06588636672633642
End-of-Life Emission Reduction,Hourly Flexibility Capacity 2050,0.0672545854256624,0.0672545854256624,0.005899155680641525,0.0,0.0,0.006452425683570434
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Import Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Import Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
