Parameter,Outcome,S1_400,S1_conf_400,delta_400,delta_conf_400,delta_raw_400,S1_800,S1_conf_800,delta_800,delta_conf_800,delta_raw_800,S1_1200,S1_conf_1200,delta_1200,delta_conf_1200,delta_raw_1200,S1_1600,S1_conf_1600,delta_1600,delta_conf_1600,delta_raw_1600,S1_2000,S1_conf_2000,delta_2000,delta_conf_2000,delta_raw_2000,S1_2400,S1_conf_2400,delta_2400,delta_conf_2400,delta_raw_2400,S1_2800,S1_conf_2800,delta_2800,delta_conf_2800,delta_raw_2800,S1_3200,S1_conf_3200,delta_3200,delta_conf_3200,delta_raw_3200,S1_3600,S1_conf_3600,delta_3600,delta_conf_3600,delta_raw_3600,S1_4000,S1_conf_4000,delta_4000,delta_conf_4000,delta_raw_4000
Bunker aviation,Hourly Flexibility Capacity 2050,0.0,0.0,0.0755989255015189,0.0182620903407088,0.0755989255015189,0.0,0.0,0.0340449393827074,0.0143884029578651,0.0340449393827074,0.0,0.0,0.0666859209332088,0.0090932100598295,0.0666859209332088,0.0,0.0,0.0707316843226463,0.0094129765374126,0.0707316843226463,0.0,0.0,0.0674528943058004,0.0083030242994872,0.0674528943058004,0.0,0.0,0.0807608588592893,0.0080297176095917,0.0807608588592893,0.0,0.0,0.0705255964295846,0.0067885443893583,0.0705255964295846,0.0,0.0,0.0689489493296559,0.0062849335137325,0.0689489493296559,0.0,0.0,0.0791184011098031,0.006872744279984,0.0791184011098031,0.0,0.0,0.0730299245919386,0.0053129925323371,0.0730299245919386
Bunker aviation,Hydrogen Imports 2050,0.0,0.0,0.0733026861681911,0.0168476892793816,0.0733026861681911,0.0,0.0,0.0813037764521383,0.0084346398328397,0.0813037764521383,0.0,0.0,0.086426796905558,0.007631552534031,0.086426796905558,0.0,0.0,0.099831413154421,0.0071283482524269,0.099831413154421,0.0,0.0,0.0959964243721014,0.0062348787500756,0.0959964243721014,0.0,0.0,0.110945848488144,0.0057394125144706,0.110945848488144,0.0,0.0,0.1152975718034534,0.0052424324140627,0.1152975718034534,0.0,0.0,0.1016967048112158,0.0045151595480677,0.1016967048112158,0.0,0.0,0.1152425776086318,0.0045936226021947,0.1152425776086318,0.0,0.0,0.1191338885262782,0.004597837977541,0.1191338885262782
Bunker aviation,Hydrogen Production 2050,0.0,0.0,0.0637135474624019,0.0204256099849174,0.0637135474624019,0.0,0.0,0.0730449170048157,0.0133900889602766,0.0730449170048157,0.0,0.0,0.0896566809096221,0.0128804928907031,0.0896566809096221,0.0,0.0,0.0893333785728943,0.0112724729325189,0.0893333785728943,0.0,0.0,0.0919730876551447,0.0083796534046252,0.0919730876551447,0.0,0.0,0.0937266877468574,0.0068437284441883,0.0937266877468574,0.0,0.0,0.0925858057223599,0.0065939786683253,0.0925858057223599,0.0,0.0,0.1013603008867131,0.0064903808081845,0.1013603008867131,0.0,0.0,0.0878372998779122,0.005658571582475,0.0878372998779122,0.0,0.0,0.0809283197154511,0.0066390375647712,0.0809283197154511
Bunker aviation,Methanol Production 2050,0.0,0.0,0.0572502412133193,0.0149757964449176,0.0572502412133193,0.0,0.0,0.0583191718476064,0.010994646304769,0.0583191718476064,0.0,0.0,0.0830638771167793,0.0092171171796043,0.0830638771167793,0.0,0.0,0.0980080536912082,0.0067607092332759,0.0980080536912082,0.0,0.0,0.1033294949344497,0.006451060727128,0.1033294949344497,0.0,0.0,0.0907177658999264,0.006533880049141,0.0907177658999264,0.0,0.0,0.0934898880778991,0.0054475616146513,0.0934898880778991,0.0,0.0,0.1052263624821879,0.005344686814137,0.1052263624821879,0.0,0.0,0.0966124110697776,0.0051199723979394,0.0966124110697776,0.0,0.0,0.1033926746131597,0.0050352836235788,0.1033926746131597
Bunker aviation,Shedding Flexibility Capacity 2050,0.0,0.0,0.0672860542128838,0.0208874599438769,0.0672860542128838,0.0,0.0,0.0812689319891016,0.0133941188298669,0.0812689319891016,0.0,0.0,0.0630904795186858,0.0099781629623358,0.0630904795186858,0.0,0.0,0.0614237072831661,0.008019102387344,0.0614237072831661,0.0,0.0,0.0699909660585591,0.0084862399879069,0.0699909660585591,0.0,0.0,0.0738353594401206,0.0073095378893076,0.0738353594401206,0.0,0.0,0.0651271839216219,0.0068745139102851,0.0651271839216219,0.0,0.0,0.0775054271037934,0.0068194390337353,0.0775054271037934,0.0,0.0,0.0704760352074254,0.0063929625811321,0.0704760352074254,0.0,0.0,0.073791466788033,0.0057971446973588,0.073791466788033
Bunker aviation,Storage Flexibility Capacity 2050,0.0,0.0,0.0906259000429496,0.0260083620202949,0.0906259000429496,0.0,0.0,0.0924144911313695,0.0160560657797908,0.0924144911313695,0.0,0.0,0.0702723861881204,0.0161459059643548,0.0702723861881204,0.0,0.0,0.0867732533578379,0.0129292075597872,0.0867732533578379,0.0,0.0,0.0703279807423447,0.0128464467641732,0.0703279807423447,0.0,0.0,0.093158042077269,0.0099256176964159,0.093158042077269,0.0,0.0,0.073546924979925,0.010177168163863,0.073546924979925,0.0,0.0,0.0771954291943328,0.0090690632543069,0.0771954291943328,0.0,0.0,0.0925934087557976,0.0083686436598074,0.0925934087557976,0.0,0.0,0.0549084065908182,0.0100038556165575,0.0549084065908182
Bunker aviation,SynFuel Production 2050,0.0,0.0,0.0519422381991042,0.0138182418934209,0.0519422381991042,0.0,0.0,0.0673477530287135,0.0106984796989204,0.0673477530287135,0.0,0.0,0.0965578055384841,0.0113617491626725,0.0965578055384841,0.0,0.0,0.079563548610525,0.0090939504284828,0.079563548610525,0.0,0.0,0.0768877077913258,0.0069984434968754,0.0768877077913258,0.0,0.0,0.0772882933696961,0.0068863151740182,0.0772882933696961,0.0,0.0,0.0965170718612336,0.0060129950052775,0.0965170718612336,0.0,0.0,0.0773900990369909,0.0064641236244342,0.0773900990369909,0.0,0.0,0.0954569808273978,0.0058281230557408,0.0954569808273978,0.0,0.0,0.0972864233191009,0.0054935899888521,0.0972864233191009
Bunker aviation,Weekly Flexibility Capacity 2050,0.0,0.0,0.0714139033317381,0.0182970963724602,0.0714139033317381,0.0,0.0,0.1046954138350041,0.0140812709241588,0.1046954138350041,0.0,0.0,0.1056745011058092,0.0131905945130502,0.1056745011058092,0.0,0.0,0.1197590337939071,0.009328372563008,0.1197590337939071,0.0,0.0,0.1124951569211801,0.0081781620092365,0.1124951569211801,0.0,0.0,0.1216004647085279,0.0092345771795242,0.1216004647085279,0.0,0.0,0.1198859871008423,0.0079791028645167,0.1198859871008423,0.0,0.0,0.116106627764038,0.0081547030072707,0.116106627764038,0.0,0.0,0.1153763026426964,0.0071087765900733,0.1153763026426964,0.0,0.0,0.1218410781816217,0.0071248477576913,0.1218410781816217
Bunker aviation,comPrices 2050 Ammonia,0.0,0.0,0.0723241900675366,0.0210983269755439,0.0723241900675366,0.0,0.0,0.0611973037335184,0.0168835364340718,0.0611973037335184,0.0,0.0,0.4120207695155292,0.214667163627859,0.4120207695155292,0.0,0.0,0.0748385230092129,0.0180989259706578,0.0748385230092129,0.0,0.0,0.0736551503091469,0.0120613165226057,0.0736551503091469,0.0,0.0,0.3402689626286037,0.1407064736321082,0.3402689626286037,0.0,0.0,0.171771971882377,0.1061206375453486,0.171771971882377,0.0,0.0,0.0666115316893339,0.0083858536810976,0.0666115316893339,0.0,0.0,0.3532529791771253,0.0998511910811055,0.3532529791771253,0.0,0.0,0.0910022464883911,0.0797841876066555,0.0910022464883911
Bunker aviation,comPrices 2050 Bio Kerosene,0.0,0.0,0.1084813295924266,0.0301106984952437,0.1084813295924266,0.0,0.0,0.0769558455950344,0.0218292927883647,0.0769558455950344,0.0,0.0,0.0224024570952604,0.1404298579317427,-0.0224024570952604,0.0,0.0,0.0646436882777437,0.0142307539924314,0.0646436882777437,0.0,0.0,0.0953343631348333,0.0121863115269345,0.0953343631348333,0.0,0.0,0.0729896329412735,0.0130992886727412,0.0729896329412735,0.0,0.0,0.0455814293984734,0.0600768239187471,0.0455814293984734,0.0,0.0,0.0998519234107183,0.0582410466290029,0.0998519234107183,0.0,0.0,0.116447369108232,0.0495797284031133,0.116447369108232,0.0,0.0,0.2575807758707257,0.041389210507614,0.2575807758707257
Bunker aviation,comPrices 2050 Methanol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bunker aviation,techStocks 2050 EPB01_02,0.0,0.0,0.0909925124144352,0.0201547317206378,0.0909925124144352,0.0,0.0,0.0837198163517092,0.0185801536401623,0.0837198163517092,0.0,0.0,0.0405877326513206,0.0123817817655465,0.0405877326513206,0.0,0.0,0.0370677467700272,0.0129060966891515,0.0370677467700272,0.0,0.0,0.053644619158742,0.010473846331059,0.053644619158742,0.0,0.0,0.0525433421437099,0.0112568514072633,0.0525433421437099,0.0,0.0,0.0577097696132849,0.0091600059673843,0.0577097696132849,0.0,0.0,0.0595468516278564,0.0084384520153229,0.0595468516278564,0.0,0.0,0.0562176042659412,0.0075849372097613,0.0562176042659412,0.0,0.0,0.0551976783668402,0.0077723318824196,0.0551976783668402
Bunker aviation,techStocks 2050 Hyd03_01,0.0,0.0,0.0830221299079717,0.0204852874904494,0.0830221299079717,0.0,0.0,0.0658042610821995,0.0152438985055686,0.0658042610821995,0.0,0.0,0.0735940824389708,0.014761672518495,0.0735940824389708,0.0,0.0,0.0459937046809322,0.0098676433070178,0.0459937046809322,0.0,0.0,0.0316027738949981,0.0105661097780439,0.0316027738949981,0.0,0.0,0.0508330529035559,0.0091871026928296,0.0508330529035559,0.0,0.0,0.0677294236507476,0.0093893974937322,0.0677294236507476,0.0,0.0,0.0632394435258806,0.0082457009242784,0.0632394435258806,0.0,0.0,0.0533485761588191,0.0074766794951207,0.0533485761588191,0.0,0.0,0.0466189339486187,0.0084434596331931,0.0466189339486187
Bunker aviation,techUseNet 2050 PEU01_03,0.0,0.0,0.0561890855558715,0.0213271208976788,0.0561890855558715,0.0,0.0,0.101388299352972,0.0108198640182049,0.101388299352972,0.0,0.0,0.0584442991206596,0.0110100985829864,0.0584442991206596,0.0,0.0,0.0659683870523167,0.0091765136621299,0.0659683870523167,0.0,0.0,0.0747857128846876,0.0081639346439502,0.0747857128846876,0.0,0.0,0.0650809199800494,0.007028204668508,0.0650809199800494,0.0,0.0,0.0692165421374231,0.0063885569909114,0.0692165421374231,0.0,0.0,0.0878467370980817,0.0063955836626501,0.0878467370980817,0.0,0.0,0.0716135312003193,0.0053641770181448,0.0716135312003193,0.0,0.0,0.0753229773183289,0.0059127138949399,0.0753229773183289
Bunker aviation,techUseNet 2050 PNL04_01,0.0,0.0,0.0743636768023722,0.028936069823699,0.0743636768023722,0.0,0.0,0.1030798852580591,0.0084988721999813,0.1030798852580591,0.0,0.0,0.0884930514358884,0.0083175148316141,0.0884930514358884,0.0,0.0,0.0972552592505178,0.0064851054386421,0.0972552592505178,0.0,0.0,0.1010755164129744,0.0049674690597427,0.1010755164129744,0.0,0.0,0.1074920232394627,0.0055861366874276,0.1074920232394627,0.0,0.0,0.0947223622958199,0.0048235853212307,0.0947223622958199,0.0,0.0,0.1049830010704021,0.0042982637857596,0.1049830010704021,0.0,0.0,0.1061289645219566,0.0039748736044464,0.1061289645219566,0.0,0.0,0.1053193226737964,0.0047094961586644,0.1053193226737964
Bunker aviation,totalCosts,0.0,0.0,0.1330500664615948,0.0279742756055487,0.1330500664615948,0.0,0.0,0.0401048576422044,0.0165285419309673,0.0401048576422044,0.0,0.0,0.0757142969856217,0.0153370438537728,0.0757142969856217,0.0,0.0,0.0580844572437085,0.0128288288780333,0.0580844572437085,0.0,0.0,0.0847469719887274,0.0121868150488984,0.0847469719887274,0.0,0.0,0.0832739178731861,0.0114971705280525,0.0832739178731861,0.0,0.0,0.061526461554424,0.0087324853147842,0.061526461554424,0.0,0.0,0.0638663298451611,0.0097133250731016,0.0638663298451611,0.0,0.0,0.0726131498468183,0.0086879985611346,0.0726131498468183,0.0,0.0,0.0651388761105632,0.008665544519363,0.0651388761105632
Bunker navigation,BioEnergy Imports 2050,0.0,0.0,0.0537583278119485,0.0201331316018392,0.0537583278119485,0.0,0.0,0.0417211707391202,0.0210383261224607,0.0417211707391202,0.0,0.0,0.0946617187658741,0.0152223944456723,0.0946617187658741,0.0,0.0,0.0718678974509582,0.0124651732361928,0.0718678974509582,0.0,0.0,0.0809871444891016,0.0130383561630002,0.0809871444891016,0.0,0.0,0.0551078687078285,0.0103760166140835,0.0551078687078285,0.0,0.0,0.0832176583230386,0.0096428166149743,0.0832176583230386,0.0,0.0,0.0654836849961744,0.0097779276044778,0.0654836849961744,0.0,0.0,0.0555281772527776,0.0089284037632179,0.0555281772527776,0.0,0.0,0.0640073795660406,0.0093230867027625,0.0640073795660406
Bunker navigation,BioFuel Imports 2050,0.0,0.0,0.0691214833015668,0.0149586766569269,0.0691214833015668,0.0,0.0,0.0481529494080891,0.0114909071699996,0.0481529494080891,0.0,0.0,0.0794098774500723,0.0090304264393436,0.0794098774500723,0.0,0.0,0.0603509554250679,0.0065835864025479,0.0603509554250679,0.0,0.0,0.0665118527006376,0.0069364640053502,0.0665118527006376,0.0,0.0,0.0752434255706677,0.0070552910852125,0.0752434255706677,0.0,0.0,0.0798767926023074,0.0055787073102826,0.0798767926023074,0.0,0.0,0.0952481942369636,0.0049449299219185,0.0952481942369636,0.0,0.0,0.0828582212037893,0.0047920316897728,0.0828582212037893,0.0,0.0,0.0833409480710943,0.0050218845359124,0.0833409480710943
Bunker navigation,BioFuel Production 2050,0.0,0.0,0.0643086140933913,0.0298185191287479,0.0643086140933913,0.0,0.0,0.0777873467651295,0.0226723977711369,0.0777873467651295,0.0,0.0,0.0506362646270953,0.019835620415567,0.0506362646270953,0.0,0.0,0.0979362414235764,0.0151252040279945,0.0979362414235764,0.0,0.0,0.0881274084247012,0.0135440085757564,0.0881274084247012,0.0,0.0,0.077581564777495,0.011290632325653,0.077581564777495,0.0,0.0,0.0903241560360547,0.0109990284233398,0.0903241560360547,0.0,0.0,0.0825080401855021,0.0109373343594311,0.0825080401855021,0.0,0.0,0.075664007515978,0.0089500738238656,0.075664007515978,0.0,0.0,0.0724820376799005,0.0107033721758305,0.0724820376799005
Bunker navigation,Biomass Imports 2050,0.0,0.0,0.08233231984855,0.0273259271231394,0.08233231984855,0.0,0.0,0.0705475420595911,0.0193853936191727,0.0705475420595911,0.0,0.0,0.081181473778825,0.0122744453755232,0.081181473778825,0.0,0.0,0.0608057711312128,0.0128711870566405,0.0608057711312128,0.0,0.0,0.0676174020929455,0.0103818460624228,0.0676174020929455,0.0,0.0,0.0686995598388896,0.012929727096771,0.0686995598388896,0.0,0.0,0.0639128139775353,0.0099612747146364,0.0639128139775353,0.0,0.0,0.0760528190990981,0.0092280256796728,0.0760528190990981,0.0,0.0,0.0671808276729882,0.0096141246206284,0.0671808276729882,0.0,0.0,0.0766275812198131,0.0085122529377096,0.0766275812198131
Bunker navigation,CO2 Storage 2050,0.0,0.0,0.0595292028838164,0.0273507988465715,0.0595292028838164,0.0,0.0,0.075751088717051,0.0174414946578125,0.075751088717051,0.0,0.0,0.082608213800328,0.0146985857476897,0.082608213800328,0.0,0.0,0.0582082366732266,0.0116056306473198,0.0582082366732266,0.0,0.0,0.0475677200079446,0.0105331345518455,0.0475677200079446,0.0,0.0,0.0684490120799732,0.0095347547258475,0.0684490120799732,0.0,0.0,0.0561140812591687,0.0085253942497326,0.0561140812591687,0.0,0.0,0.0545875239393852,0.0088888658272853,0.0545875239393852,0.0,0.0,0.0570424425086182,0.0077792997153907,0.0570424425086182,0.0,0.0,0.0516491366255135,0.0065932838155204,0.0516491366255135
Bunker navigation,CO2_Price 2050,0.0,0.0,0.0715954627043461,0.0263994314437632,0.0715954627043461,0.0,0.0,0.0957456228211969,0.0210103548641359,0.0957456228211969,0.0,0.0,0.2782073662577572,0.1125297549233989,0.2782073662577572,0.0,0.0,0.1231149411244982,0.0860834834699827,0.1231149411244982,0.0,0.0,0.1806966986812167,0.0443997493474782,0.1806966986812167,0.0,0.0,0.1139627748961269,0.034833048841339,0.1139627748961269,0.0,0.0,0.1298211769269194,0.0283785838739209,0.1298211769269194,0.0,0.0,0.0894724635978636,0.0242339118154209,0.0894724635978636,0.0,0.0,0.1112042232236787,0.0231335179480255,0.1112042232236787,0.0,0.0,0.1232687272389012,0.0191733546319235,0.1232687272389012
Bunker navigation,DR Flexibility Capacity 2050,0.0,0.0,0.0919008450763888,0.0254550807378961,0.0919008450763888,0.0,0.0,0.0887353933454946,0.0212494883860762,0.0887353933454946,0.0,0.0,0.0601258684202112,0.0186572682025437,0.0601258684202112,0.0,0.0,0.0821618585026119,0.0136775343541636,0.0821618585026119,0.0,0.0,0.0929535685525317,0.0130295546593958,0.0929535685525317,0.0,0.0,0.0707991423445524,0.0118195455797136,0.0707991423445524,0.0,0.0,0.0825598059139548,0.009611773908108,0.0825598059139548,0.0,0.0,0.0631070007482093,0.0099115579134624,0.0631070007482093,0.0,0.0,0.0822030621271251,0.0091208646642226,0.0822030621271251,0.0,0.0,0.0970531661558805,0.0095779956751185,0.0970531661558805
Bunker navigation,Daily Flexibility Capacity 2050,0.0,0.0,0.0920126468288543,0.0287822445580793,0.0920126468288543,0.0,0.0,0.0811263807757917,0.0206247208627282,0.0811263807757917,0.0,0.0,0.0955116920325513,0.0181197101505307,0.0955116920325513,0.0,0.0,0.0716131718206038,0.01684682999515,0.0716131718206038,0.0,0.0,0.1063330896655217,0.0139212784369296,0.1063330896655217,0.0,0.0,0.0739832923370759,0.0121301635389386,0.0739832923370759,0.0,0.0,0.1025362088217248,0.0113593706541869,0.1025362088217248,0.0,0.0,0.0813604970080939,0.0118936770746897,0.0813604970080939,0.0,0.0,0.0853770262437858,0.0092831155631657,0.0853770262437858,0.0,0.0,0.0864214066273888,0.0096476023779871,0.0864214066273888
Bunker navigation,Electricity capacity_Carrier_sum 2050 Nuclear,0.0,0.0,0.0795172702745085,0.0111980345529046,0.0795172702745085,0.0,0.0,0.0956668340599668,0.0089081501508689,0.0956668340599668,0.0,0.0,0.0875087693754089,0.0061929692755291,0.0875087693754089,0.0,0.0,0.1002184685901282,0.0062637835226831,0.1002184685901282,0.0,0.0,0.1074000778912284,0.0049129139046748,0.1074000778912284,0.0,0.0,0.1040470063163395,0.0047455121043817,0.1040470063163395,0.0,0.0,0.1139595507114821,0.0046364350698972,0.1139595507114821,0.0,0.0,0.103264999571723,0.0039237078837728,0.103264999571723,0.0,0.0,0.1056543041984844,0.0041299641742049,0.1056543041984844,0.0,0.0,0.0978615118913421,0.0035782603333961,0.0978615118913421
Bunker navigation,Electricity capacity_Carrier_sum 2050 Solar PV,0.0,0.0,0.0807624821353547,0.020244779620348,0.0807624821353547,0.0,0.0,0.0717548371378504,0.0165497624283572,0.0717548371378504,0.0,0.0,0.0685199949758627,0.013979834346861,0.0685199949758627,0.0,0.0,0.0834787445608542,0.0133914112947718,0.0834787445608542,0.0,0.0,0.0748654522148095,0.00959145720218,0.0748654522148095,0.0,0.0,0.0884221259784266,0.008658148028357,0.0884221259784266,0.0,0.0,0.0669665447086379,0.0080467512020788,0.0669665447086379,0.0,0.0,0.0804673509506936,0.0079456869433824,0.0804673509506936,0.0,0.0,0.0686464174245765,0.0073977457799656,0.0686464174245765,0.0,0.0,0.0548940672360322,0.0079270711360489,0.0548940672360322
Bunker navigation,Electricity capacity_Carrier_sum 2050 Wind offshore,0.0,0.0,0.1006188907541118,0.0255352895382007,0.1006188907541118,0.0,0.0,0.0817420834804012,0.0202144077241707,0.0817420834804012,0.0,0.0,0.0436861361166466,0.0141940458787476,0.0436861361166466,0.0,0.0,0.0619778356496945,0.0145238950224599,0.0619778356496945,0.0,0.0,0.0759170402932825,0.0121370541678985,0.0759170402932825,0.0,0.0,0.0790356046411365,0.0117389543604938,0.0790356046411365,0.0,0.0,0.0842495201648064,0.0099643474605037,0.0842495201648064,0.0,0.0,0.0708170347795506,0.0100189594314961,0.0708170347795506,0.0,0.0,0.0614608651813211,0.0092966434433275,0.0614608651813211,0.0,0.0,0.0652517167775372,0.0081212018143553,0.0652517167775372
Bunker navigation,Electricity capacity_Carrier_sum 2050 Wind onshore,0.0,0.0,0.0787590569600005,0.0099661514884769,0.0787590569600005,0.0,0.0,0.0841670399456103,0.0018605041777597,0.0841670399456103,0.0,0.0,0.0925992406537635,0.0010632050600089,0.0925992406537635,0.0,0.0,0.1016521104074217,0.0011448184620215,0.1016521104074217,0.0,0.0,0.1137191456850002,0.0011162687823161,0.1137191456850002,0.0,0.0,0.1218303819308198,0.0010195696977291,0.1218303819308198,0.0,0.0,0.1232976715240449,0.0010733871636371,0.1232976715240449,0.0,0.0,0.1242244668196613,0.0009314980906341,0.1242244668196613,0.0,0.0,0.1250871485003554,0.000749537849191,0.1250871485003554,0.0,0.0,0.1261042932417172,0.0008217494308359,0.1261042932417172
Bunker navigation,Electricity generation_Carrier_sum 2050 Nuclear,0.0,0.0,0.0934299834250976,0.0136534598700714,0.0934299834250976,0.0,0.0,0.0832326209041675,0.010143655972637,0.0832326209041675,0.0,0.0,0.0786766443404118,0.0047026115431993,0.0786766443404118,0.0,0.0,0.0899643633046904,0.004550508233539,0.0899643633046904,0.0,0.0,0.1013380380241685,0.0039378115518449,0.1013380380241685,0.0,0.0,0.1063640100214483,0.0038518878490228,0.1063640100214483,0.0,0.0,0.1009450597491191,0.0030519182179291,0.1009450597491191,0.0,0.0,0.1053127689977339,0.0035050237500078,0.1053127689977339,0.0,0.0,0.1132462284634102,0.0030130620680433,0.1132462284634102,0.0,0.0,0.1066558902703242,0.0033503447332841,0.1066558902703242
Bunker navigation,Electricity generation_Carrier_sum 2050 Solar PV,0.0,0.0,0.0597008651000468,0.0245404894942741,0.0597008651000468,0.0,0.0,0.0943253238720404,0.0182551479059373,0.0943253238720404,0.0,0.0,0.0686872450727984,0.0142816863929061,0.0686872450727984,0.0,0.0,0.0706929139009808,0.0125215585817926,0.0706929139009808,0.0,0.0,0.065936938876284,0.0115399874997844,0.065936938876284,0.0,0.0,0.0538449967656137,0.0107533210492901,0.0538449967656137,0.0,0.0,0.0569062124621039,0.0103380906234212,0.0569062124621039,0.0,0.0,0.0608104127355559,0.0086595634806853,0.0608104127355559,0.0,0.0,0.0787162199153802,0.0073530738638106,0.0787162199153802,0.0,0.0,0.0655167820734316,0.007772156913987,0.0655167820734316
