Parameter,Outcome,delta_raw_3200,delta_3200,delta_conf_3200,S1_3200,S1_conf_3200,delta_3200_norm
Electricity Trade Volume,Hydrogen Imports 2050,0.11271918399590844,0.11271918399590844,0.00453662942936159,0.0,0.0,0.031057025968242655
WACC,Hydrogen Imports 2050,0.1267124319780321,0.1267124319780321,0.005598329725342498,0.0,0.0,0.07048451398422403
Bunker Emission Reduction,Hydrogen Imports 2050,0.11604998617423387,0.11604998617423387,0.004842396398590634,0.0,0.0,0.04044192096455076
End-of-Life Emission Reduction,Hydrogen Imports 2050,0.10932749047803521,0.10932749047803521,0.0047304775053689805,0.0,0.0,0.021500563044076423
CO2 Cap,comPrices 2050 Methanol,,,,,,
Buildings demand,comPrices 2050 Methanol,,,,,,
Steel Production,comPrices 2050 Methanol,,,,,,
Chemical Production,comPrices 2050 Methanol,,,,,,
Passenger Cars,comPrices 2050 Methanol,,,,,,
Bunker aviation,comPrices 2050 Methanol,,,,,,
Bunker navigation,comPrices 2050 Methanol,,,,,,
Agriculture neGHG CH4,comPrices 2050 Methanol,,,,,,
Agriculture neGHG N2O,comPrices 2050 Methanol,,,,,,
Wind offshore Costs,comPrices 2050 Methanol,,,,,,
Wind offshore Potential,comPrices 2050 Methanol,,,,,,
Solar PV Costs,comPrices 2050 Methanol,,,,,,
Solar PV Potential,comPrices 2050 Methanol,,,,,,
Nuclear Costs,comPrices 2050 Methanol,,,,,,
Nuclear Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Potential,comPrices 2050 Methanol,,,,,,
Hydrogen Import Price,comPrices 2050 Methanol,,,,,,
Biomass Import Potential,comPrices 2050 Methanol,,,,,,
Biomass Import Price,comPrices 2050 Methanol,,,,,,
Ammonia Import Potential,comPrices 2050 Methanol,,,,,,
Ammonia Import Price,comPrices 2050 Methanol,,,,,,
CCS potential,comPrices 2050 Methanol,,,,,,
Flexibility Costs,comPrices 2050 Methanol,,,,,,
LNG Price,comPrices 2050 Methanol,,,,,,
Electricity Trade Price,comPrices 2050 Methanol,,,,,,
Weather Conditions,comPrices 2050 Methanol,,,,,,
Electricity Trade Ratio,comPrices 2050 Methanol,,,,,,
Electricity Trade Volume,comPrices 2050 Methanol,,,,,,
WACC,comPrices 2050 Methanol,,,,,,
Bunker Emission Reduction,comPrices 2050 Methanol,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Methanol,,,,,,
CO2 Cap,comPrices 2050 Syn Kerosene,,,,,,
Buildings demand,comPrices 2050 Syn Kerosene,,,,,,
Steel Production,comPrices 2050 Syn Kerosene,,,,,,
Chemical Production,comPrices 2050 Syn Kerosene,,,,,,
Passenger Cars,comPrices 2050 Syn Kerosene,,,,,,
Bunker aviation,comPrices 2050 Syn Kerosene,,,,,,
Bunker navigation,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG CH4,comPrices 2050 Syn Kerosene,,,,,,
Agriculture neGHG N2O,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Costs,comPrices 2050 Syn Kerosene,,,,,,
Wind offshore Potential,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Costs,comPrices 2050 Syn Kerosene,,,,,,
Solar PV Potential,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Costs,comPrices 2050 Syn Kerosene,,,,,,
Nuclear Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Hydrogen Import Price,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Biomass Import Price,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Potential,comPrices 2050 Syn Kerosene,,,,,,
Ammonia Import Price,comPrices 2050 Syn Kerosene,,,,,,
CCS potential,comPrices 2050 Syn Kerosene,,,,,,
Flexibility Costs,comPrices 2050 Syn Kerosene,,,,,,
LNG Price,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Price,comPrices 2050 Syn Kerosene,,,,,,
Weather Conditions,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Ratio,comPrices 2050 Syn Kerosene,,,,,,
Electricity Trade Volume,comPrices 2050 Syn Kerosene,,,,,,
WACC,comPrices 2050 Syn Kerosene,,,,,,
Bunker Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
End-of-Life Emission Reduction,comPrices 2050 Syn Kerosene,,,,,,
CO2 Cap,Hydrogen Production 2050,0.09043822085065219,0.09043822085065219,0.006342948141333041,0.0,0.0,0.1553871648592061
Buildings demand,Hydrogen Production 2050,0.0834723226053835,0.0834723226053835,0.0062076525256453815,0.0,0.0,0.10452343359321303
Steel Production,Hydrogen Production 2050,0.0896229271738491,0.0896229271738491,0.005804009012860682,0.0,0.0,0.1494340376357441
Chemical Production,Hydrogen Production 2050,0.11377164309611822,0.11377164309611822,0.007479099297924913,0.0,0.0,0.325763601152319
Passenger Cars,Hydrogen Production 2050,0.06915761181767491,0.06915761181767491,0.005055958154137071,0.0,0.0,0.0
Bunker aviation,Hydrogen Production 2050,0.1013603008867131,0.1013603008867131,0.006490380808184575,0.0,0.0,0.235138221257022
Bunker navigation,Hydrogen Production 2050,0.0821729406490788,0.0821729406490788,0.006082985196091183,0.0,0.0,0.0950355811569171
Agriculture neGHG CH4,Hydrogen Production 2050,0.07829076739629771,0.07829076739629771,0.006105658360375656,0.0,0.0,0.06668865300711223
Agriculture neGHG N2O,Hydrogen Production 2050,0.08108938996340866,0.08108938996340866,0.005542326436817822,0.0,0.0,0.08712368968959018
Wind offshore Costs,Hydrogen Production 2050,0.08336970834516995,0.08336970834516995,0.005681879981817538,0.0,0.0,0.10377416279255132
Wind offshore Potential,Hydrogen Production 2050,0.08783506532405004,0.08783506532405004,0.0062942445740042175,0.0,0.0,0.13637939321416265
Solar PV Costs,Hydrogen Production 2050,0.10391390214279429,0.10391390214279429,0.0066579210184780245,0.0,0.0,0.25378415656594433
Solar PV Potential,Hydrogen Production 2050,0.07942393455016368,0.07942393455016368,0.00530651854171991,0.0,0.0,0.07496283496675202
Nuclear Costs,Hydrogen Production 2050,0.08404628184149646,0.08404628184149646,0.006746016462147829,0.0,0.0,0.10871438030466019
Nuclear Potential,Hydrogen Production 2050,0.08125376249734273,0.08125376249734273,0.0057093381936481535,0.0,0.0,0.08832390825425435
Hydrogen Import Potential,Hydrogen Production 2050,0.10859659508238685,0.10859659508238685,0.007851523733180668,0.0,0.0,0.2879763349317958
Hydrogen Import Price,Hydrogen Production 2050,0.2061097793423177,0.2061097793423177,0.011582407562558683,0.0,0.0,1.0
Biomass Import Potential,Hydrogen Production 2050,0.10106609301615473,0.10106609301615473,0.004912628046436019,0.0,0.0,0.23298996850661963
Biomass Import Price,Hydrogen Production 2050,0.09466863467955716,0.09466863467955716,0.007452775426642469,0.0,0.0,0.18627688281963023
Ammonia Import Potential,Hydrogen Production 2050,0.0819912777666814,0.0819912777666814,0.006941368333757212,0.0,0.0,0.09370911158961569
Ammonia Import Price,Hydrogen Production 2050,0.09362771782387463,0.09362771782387463,0.006507360557358533,0.0,0.0,0.17867629588116335
CCS potential,Hydrogen Production 2050,0.09397856547566703,0.09397856547566703,0.006834402030819985,0.0,0.0,0.18123812208759613
Flexibility Costs,Hydrogen Production 2050,0.08492497475240389,0.08492497475240389,0.0061376989039574675,0.0,0.0,0.11513043728856534
LNG Price,Hydrogen Production 2050,0.08649264793163976,0.08649264793163976,0.006362970761573139,0.0,0.0,0.12657730379364482
Electricity Trade Price,Hydrogen Production 2050,0.09791742202499482,0.09791742202499482,0.006589711490186159,0.0,0.0,0.20999894143438766
Weather Conditions,Hydrogen Production 2050,0.09563980367013832,0.09563980367013832,0.006567458355065739,0.0,0.0,0.1933681834403846
Electricity Trade Ratio,Hydrogen Production 2050,0.07933076351853163,0.07933076351853163,0.006193253723875325,0.0,0.0,0.07428251691617949
Electricity Trade Volume,Hydrogen Production 2050,0.07780835948355036,0.07780835948355036,0.00590524529169686,0.0,0.0,0.0631661975289209
WACC,Hydrogen Production 2050,0.08856796939962808,0.08856796939962808,0.005893261347933445,0.0,0.0,0.1417309264452534
Bunker Emission Reduction,Hydrogen Production 2050,0.11951727608430321,0.11951727608430321,0.008053110208011027,0.0,0.0,0.3677171758348894
End-of-Life Emission Reduction,Hydrogen Production 2050,0.08543535462830187,0.08543535462830187,0.00532255762471399,0.0,0.0,0.11885713899123207
CO2 Cap,Methanol Production 2050,0.09695226924245032,0.09695226924245032,0.0052774601307620465,0.0,0.0,0.11611987081684211
Buildings demand,Methanol Production 2050,0.09691630462236601,0.09691630462236601,0.0058558946735471585,0.0,0.0,0.11573140017313073
Steel Production,Methanol Production 2050,0.0877546542566911,0.0877546542566911,0.005058595996582315,0.0,0.0,0.01677213946997934
Chemical Production,Methanol Production 2050,0.15515594276604322,0.15515594276604322,0.006502477198473626,0.0,0.0,0.7448049081417774
Passenger Cars,Methanol Production 2050,0.09259126661917731,0.09259126661917731,0.005505127434199177,0.0,0.0,0.06901464650698508
Bunker aviation,Methanol Production 2050,0.10522636248218792,0.10522636248218792,0.005344686814137052,0.0,0.0,0.20549221284171232
Bunker navigation,Methanol Production 2050,0.10089794354872068,0.10089794354872068,0.005431508271760826,0.0,0.0,0.1587389401699838
Agriculture neGHG CH4,Methanol Production 2050,0.09056855523767038,0.09056855523767038,0.005528449859612927,0.0,0.0,0.047166397016945694
Agriculture neGHG N2O,Methanol Production 2050,0.08705989740668571,0.08705989740668571,0.005331121314734465,0.0,0.0,0.009267746538486058
Wind offshore Costs,Methanol Production 2050,0.10150185812538223,0.10150185812538223,0.0055153964889519905,0.0,0.0,0.1652621033173346
Wind offshore Potential,Methanol Production 2050,0.09222472136577459,0.09222472136577459,0.00532876728206787,0.0,0.0,0.06505542018386717
Solar PV Costs,Methanol Production 2050,0.10152896800949211,0.10152896800949211,0.005494375421346059,0.0,0.0,0.16555492982589828
Solar PV Potential,Methanol Production 2050,0.08857904924547665,0.08857904924547665,0.005237605779309638,0.0,0.0,0.025676814431518376
Nuclear Costs,Methanol Production 2050,0.0940308284634018,0.0940308284634018,0.005240278109372269,0.0,0.0,0.08456402572960356
Nuclear Potential,Methanol Production 2050,0.09271524873195217,0.09271524873195217,0.005331901850105762,0.0,0.0,0.07035383516087457
Hydrogen Import Potential,Methanol Production 2050,0.09639322970285841,0.09639322970285841,0.005719512824756286,0.0,0.0,0.1100814238849317
Hydrogen Import Price,Methanol Production 2050,0.1115106223265603,0.1115106223265603,0.0060387689105905395,0.0,0.0,0.2733714358467237
Biomass Import Potential,Methanol Production 2050,0.11518170661064576,0.11518170661064576,0.005872454470252936,0.0,0.0,0.31302453023822674
Biomass Import Price,Methanol Production 2050,0.14916676887673008,0.14916676887673008,0.009264080681714075,0.0,0.0,0.6801130462334033
Ammonia Import Potential,Methanol Production 2050,0.0936054593581816,0.0936054593581816,0.005879546541841297,0.0,0.0,0.0799694155340145
Ammonia Import Price,Methanol Production 2050,0.09984712232955353,0.09984712232955353,0.005855374591085494,0.0,0.0,0.14738852983675724
CCS potential,Methanol Production 2050,0.10377269918660241,0.10377269918660241,0.005041071969131037,0.0,0.0,0.18979051726277923
Flexibility Costs,Methanol Production 2050,0.09673153440592022,0.09673153440592022,0.005477510908581939,0.0,0.0,0.11373561084592146
LNG Price,Methanol Production 2050,0.08620188924393274,0.08620188924393274,0.0048647582477873395,0.0,0.0,0.0
Electricity Trade Price,Methanol Production 2050,0.10110913109580881,0.10110913109580881,0.005733418337876194,0.0,0.0,0.16102007541258737
Weather Conditions,Methanol Production 2050,0.10120188451031865,0.10120188451031865,0.0056915065940850345,0.0,0.0,0.1620219483242602
Electricity Trade Ratio,Methanol Production 2050,0.096075184815966,0.096075184815966,0.004759720179752232,0.0,0.0,0.10664607265223142
Electricity Trade Volume,Methanol Production 2050,0.0886747348210413,0.0886747348210413,0.005395078004599032,0.0,0.0,0.026710358982979295
WACC,Methanol Production 2050,0.09690845897986948,0.09690845897986948,0.005090362944193358,0.0,0.0,0.11564665572751129
Bunker Emission Reduction,Methanol Production 2050,0.1787819095530695,0.1787819095530695,0.00964452682887008,0.0,0.0,1.0
End-of-Life Emission Reduction,Methanol Production 2050,0.08864659832845426,0.08864659832845426,0.0058045430277632966,0.0,0.0,0.026406443597207212
CO2 Cap,Shedding Flexibility Capacity 2050,0.0745342716294332,0.0745342716294332,0.00632522022777191,0.0,0.0,0.09151360536561375
Buildings demand,Shedding Flexibility Capacity 2050,0.0723937016131525,0.0723937016131525,0.006432913867760408,0.0,0.0,0.06790538261355823
Steel Production,Shedding Flexibility Capacity 2050,0.08025863497834519,0.08025863497834519,0.006349069685450375,0.0,0.0,0.15464727725065222
Chemical Production,Shedding Flexibility Capacity 2050,0.08868828463116951,0.08868828463116951,0.007527017544817609,0.0,0.0,0.24761739512208178
Passenger Cars,Shedding Flexibility Capacity 2050,0.0827396663373658,0.0827396663373658,0.006669471070745343,0.0,0.0,0.18201042843613208
Bunker aviation,Shedding Flexibility Capacity 2050,0.0775054271037934,0.0775054271037934,0.0068194390337353444,0.0,0.0,0.12428230703675168
Bunker navigation,Shedding Flexibility Capacity 2050,0.07142137260795398,0.07142137260795398,0.007620222854443516,0.0,0.0,0.0571816223214766
Agriculture neGHG CH4,Shedding Flexibility Capacity 2050,0.07938641432942783,0.07938641432942783,0.007511431297711136,0.0,0.0,0.14502760622285663
Agriculture neGHG N2O,Shedding Flexibility Capacity 2050,0.0843347955020454,0.0843347955020454,0.006062126956040679,0.0,0.0,0.1996030156216184
Wind offshore Costs,Shedding Flexibility Capacity 2050,0.07029132152907089,0.07029132152907089,0.006319281520337711,0.0,0.0,0.04471835441219919
Wind offshore Potential,Shedding Flexibility Capacity 2050,0.0845261521775812,0.0845261521775812,0.006221766466888259,0.0,0.0,0.2017134773148975
Solar PV Costs,Shedding Flexibility Capacity 2050,0.07573181251043058,0.07573181251043058,0.007501655500194526,0.0,0.0,0.10472121439416689
Solar PV Potential,Shedding Flexibility Capacity 2050,0.08267672948825032,0.08267672948825032,0.006230109805789311,0.0,0.0,0.18131630157182488
Nuclear Costs,Shedding Flexibility Capacity 2050,0.08140184448695441,0.08140184448695441,0.0067056963899475375,0.0,0.0,0.1672556687193923
Nuclear Potential,Shedding Flexibility Capacity 2050,0.08589128609992125,0.08589128609992125,0.006479726484737461,0.0,0.0,0.2167694602913333
Hydrogen Import Potential,Shedding Flexibility Capacity 2050,0.07038805769577876,0.07038805769577876,0.006281197808058288,0.0,0.0,0.04578525199296017
Hydrogen Import Price,Shedding Flexibility Capacity 2050,0.08225514754044624,0.08225514754044624,0.00792961356695386,0.0,0.0,0.1766666986827321
Biomass Import Potential,Shedding Flexibility Capacity 2050,0.0705896583917849,0.0705896583917849,0.006789967359977259,0.0,0.0,0.04800869439478919
Biomass Import Price,Shedding Flexibility Capacity 2050,0.09032439448243665,0.09032439448243665,0.007305174735747853,0.0,0.0,0.26566195592680625
Ammonia Import Potential,Shedding Flexibility Capacity 2050,0.11768179988847148,0.11768179988847148,0.010187141855635844,0.0,0.0,0.5673851959197495
Ammonia Import Price,Shedding Flexibility Capacity 2050,0.1357711949107494,0.1357711949107494,0.009299240137090412,0.0,0.0,0.7668920860881395
CCS potential,Shedding Flexibility Capacity 2050,0.15690721248894784,0.15690721248894784,0.009359023815290341,0.0,0.0,1.0
Flexibility Costs,Shedding Flexibility Capacity 2050,0.0662366847341926,0.0662366847341926,0.007110022608766297,0.0,0.0,0.0
LNG Price,Shedding Flexibility Capacity 2050,0.06770569549286926,0.06770569549286926,0.006004533633020365,0.0,0.0,0.016201634589025685
Electricity Trade Price,Shedding Flexibility Capacity 2050,0.0778913888594035,0.0778913888594035,0.006749539285548388,0.0,0.0,0.128539056888854
Weather Conditions,Shedding Flexibility Capacity 2050,0.10417599016222394,0.10417599016222394,0.009911123722319138,0.0,0.0,0.41843040255207514
Electricity Trade Ratio,Shedding Flexibility Capacity 2050,0.06908241646052284,0.06908241646052284,0.006592390810759452,0.0,0.0,0.0313854104172344
Electricity Trade Volume,Shedding Flexibility Capacity 2050,0.09304671564587734,0.09304671564587734,0.006979080207180951,0.0,0.0,0.29568627839247
WACC,Shedding Flexibility Capacity 2050,0.09344031009988703,0.09344031009988703,0.007349690503341353,0.0,0.0,0.30002720883322226
Bunker Emission Reduction,Shedding Flexibility Capacity 2050,0.07503591851250997,0.07503591851250997,0.006781721110701269,0.0,0.0,0.09704623978937736
End-of-Life Emission Reduction,Shedding Flexibility Capacity 2050,0.08715955680081355,0.08715955680081355,0.006402202055863276,0.0,0.0,0.23075714440763964
CO2 Cap,Storage Flexibility Capacity 2050,0.0616843560630047,0.0616843560630047,0.009623406247077342,0.0,0.0,0.13525764422990974
Buildings demand,Storage Flexibility Capacity 2050,0.05825533550379149,0.05825533550379149,0.00914496236666142,0.0,0.0,0.11179074183150865
Steel Production,Storage Flexibility Capacity 2050,0.06464717457876634,0.06464717457876634,0.008842067662467099,0.0,0.0,0.15553403853345027
Chemical Production,Storage Flexibility Capacity 2050,0.08484608991016084,0.08484608991016084,0.009502144650072734,0.0,0.0,0.2937676730218254
Passenger Cars,Storage Flexibility Capacity 2050,0.06880651132253089,0.06880651132253089,0.008275437739509076,0.0,0.0,0.18399894497612326
Bunker aviation,Storage Flexibility Capacity 2050,0.07719542919433282,0.07719542919433282,0.009069063254306913,0.0,0.0,0.24140948350347136
Bunker navigation,Storage Flexibility Capacity 2050,0.06963760126487269,0.06963760126487269,0.009763361452579996,0.0,0.0,0.18968660599315218
Agriculture neGHG CH4,Storage Flexibility Capacity 2050,0.05458774643759117,0.05458774643759117,0.00850541762137183,0.0,0.0,0.08669116801218044
Agriculture neGHG N2O,Storage Flexibility Capacity 2050,0.07161813334706939,0.07161813334706939,0.009149808504027617,0.0,0.0,0.20324060844581648
Wind offshore Costs,Storage Flexibility Capacity 2050,0.059719185419756925,0.059719185419756925,0.009951562044309631,0.0,0.0,0.12180876957752793
Wind offshore Potential,Storage Flexibility Capacity 2050,0.0702862911297221,0.0702862911297221,0.010242210287256586,0.0,0.0,0.19412599079192572
Solar PV Costs,Storage Flexibility Capacity 2050,0.060160726265173464,0.060160726265173464,0.009888168002923652,0.0,0.0,0.12483050588542423
Solar PV Potential,Storage Flexibility Capacity 2050,0.09286659644798047,0.09286659644798047,0.010908873248852695,0.0,0.0,0.348656945587732
Nuclear Costs,Storage Flexibility Capacity 2050,0.08574884738259117,0.08574884738259117,0.009430286113567025,0.0,0.0,0.2999457991453418
Nuclear Potential,Storage Flexibility Capacity 2050,0.05222310697055449,0.05222310697055449,0.008170024545086625,0.0,0.0,0.07050848184214202
Hydrogen Import Potential,Storage Flexibility Capacity 2050,0.06565007735281211,0.06565007735281211,0.00982589506641231,0.0,0.0,0.16239752071654281
Hydrogen Import Price,Storage Flexibility Capacity 2050,0.08450125158776683,0.08450125158776683,0.009825942999367959,0.0,0.0,0.2914077317163976
Biomass Import Potential,Storage Flexibility Capacity 2050,0.06144073306110392,0.06144073306110392,0.00892981965684619,0.0,0.0,0.1335903817831302
Biomass Import Price,Storage Flexibility Capacity 2050,0.08681824154209263,0.08681824154209263,0.01106211606474387,0.0,0.0,0.30726432288501837
Ammonia Import Potential,Storage Flexibility Capacity 2050,0.1003744474010428,0.1003744474010428,0.010736003061591462,0.0,0.0,0.40003779982725357
Ammonia Import Price,Storage Flexibility Capacity 2050,0.09001983338231528,0.09001983338231528,0.011412248214063952,0.0,0.0,0.32917479030177293
CCS potential,Storage Flexibility Capacity 2050,0.0902349649413876,0.0902349649413876,0.010542126566883839,0.0,0.0,0.3306470682343159
Flexibility Costs,Storage Flexibility Capacity 2050,0.14404750486357537,0.14404750486357537,0.011051022979659458,0.0,0.0,0.6989194656601853
LNG Price,Storage Flexibility Capacity 2050,0.06612075701496564,0.06612075701496564,0.009499209796742061,0.0,0.0,0.1656186719175737
Electricity Trade Price,Storage Flexibility Capacity 2050,0.08772333884512847,0.08772333884512847,0.010949503272500258,0.0,0.0,0.3134584619123655
Weather Conditions,Storage Flexibility Capacity 2050,0.18804186443872176,0.18804186443872176,0.010727743231193802,0.0,0.0,1.0
Electricity Trade Ratio,Storage Flexibility Capacity 2050,0.14159959849859574,0.14159959849859574,0.011673589201660797,0.0,0.0,0.6821669327559841
Electricity Trade Volume,Storage Flexibility Capacity 2050,0.11081399022118711,0.11081399022118711,0.011325059311385005,0.0,0.0,0.4714820295172812
WACC,Storage Flexibility Capacity 2050,0.06272819429958934,0.06272819429958934,0.01133800047454704,0.0,0.0,0.14240127302847005
Bunker Emission Reduction,Storage Flexibility Capacity 2050,0.07081303830550509,0.07081303830550509,0.010196104760836069,0.0,0.0,0.19773084656612652
End-of-Life Emission Reduction,Storage Flexibility Capacity 2050,0.041920297092584005,0.041920297092584005,0.010393793580838402,0.0,0.0,0.0
CO2 Cap,SynFuel Production 2050,0.09011776225724795,0.09011776225724795,0.005785685966677203,0.0,0.0,0.10079204968422134
Buildings demand,SynFuel Production 2050,0.09196286266182273,0.09196286266182273,0.005803255932785242,0.0,0.0,0.10978530992935537
Steel Production,SynFuel Production 2050,0.08478241273149897,0.08478241273149897,0.005550525716732812,0.0,0.0,0.07478685957920327
Chemical Production,SynFuel Production 2050,0.0846492823677998,0.0846492823677998,0.005363298032823416,0.0,0.0,0.07413796480669793
Passenger Cars,SynFuel Production 2050,0.08322053215598951,0.08322053215598951,0.0058090835264108425,0.0,0.0,0.06717404975457293
Bunker aviation,SynFuel Production 2050,0.07739009903699098,0.07739009903699098,0.006464123624434287,0.0,0.0,0.038755757584133424
Bunker navigation,SynFuel Production 2050,0.08656495428321245,0.08656495428321245,0.00654135466071086,0.0,0.0,0.08347519980858975
Agriculture neGHG CH4,SynFuel Production 2050,0.08494005274919644,0.08494005274919644,0.005788632062662498,0.0,0.0,0.0755552176049702
Agriculture neGHG N2O,SynFuel Production 2050,0.08414279570197288,0.08414279570197288,0.006951394487554399,0.0,0.0,0.07166928267689185
Wind offshore Costs,SynFuel Production 2050,0.08552259373372222,0.08552259373372222,0.0057662656140712795,0.0,0.0,0.07839459841281532
Wind offshore Potential,SynFuel Production 2050,0.07725375348578141,0.07725375348578141,0.005298933048417526,0.0,0.0,0.038091191567967746
Solar PV Costs,SynFuel Production 2050,0.07622072455804503,0.07622072455804503,0.006049372709165817,0.0,0.0,0.03305607371484146
Solar PV Potential,SynFuel Production 2050,0.08581857195353652,0.08581857195353652,0.0053100549771044805,0.0,0.0,0.07983723489540553
Nuclear Costs,SynFuel Production 2050,0.08713730488814683,0.08713730488814683,0.005675734673205209,0.0,0.0,0.08626491137597787
Nuclear Potential,SynFuel Production 2050,0.08183515512324213,0.08183515512324213,0.005540095585551114,0.0,0.0,0.06042154123946041
Hydrogen Import Potential,SynFuel Production 2050,0.07511650918228276,0.07511650918228276,0.005248822509621957,0.0,0.0,0.027673983820824467
Hydrogen Import Price,SynFuel Production 2050,0.08187017334289969,0.08187017334289969,0.005385518559304936,0.0,0.0,0.0605922246136122
Biomass Import Potential,SynFuel Production 2050,0.0877062476963226,0.0877062476963226,0.0057098950179535245,0.0,0.0,0.08903801289708518
Biomass Import Price,SynFuel Production 2050,0.10860800162616989,0.10860800162616989,0.006083918917446797,0.0,0.0,0.19091589022278552
Ammonia Import Potential,SynFuel Production 2050,0.08571306207933287,0.08571306207933287,0.00575141204707554,0.0,0.0,0.0793229659944871
Ammonia Import Price,SynFuel Production 2050,0.09994090284951554,0.09994090284951554,0.007859086593192174,0.0,0.0,0.14867131931733468
CCS potential,SynFuel Production 2050,0.11368288095495295,0.11368288095495295,0.009153627104788946,0.0,0.0,0.21565151458405987
Flexibility Costs,SynFuel Production 2050,0.08614827193194056,0.08614827193194056,0.004812110182570534,0.0,0.0,0.08144423563165325
LNG Price,SynFuel Production 2050,0.07484376159867619,0.07484376159867619,0.006654003681307827,0.0,0.0,0.026344576491812138
Electricity Trade Price,SynFuel Production 2050,0.0835886090483542,0.0835886090483542,0.005647889617750883,0.0,0.0,0.06896810457947485
Weather Conditions,SynFuel Production 2050,0.06943878193407743,0.06943878193407743,0.00583726221348886,0.0,0.0,0.0
Electricity Trade Ratio,SynFuel Production 2050,0.08069351137358222,0.08069351137358222,0.0059354078611661525,0.0,0.0,0.05485702056488585
Electricity Trade Volume,SynFuel Production 2050,0.09291970089944025,0.09291970089944025,0.0066963549681388,0.0,0.0,0.11444906441233858
WACC,SynFuel Production 2050,0.0857381773310656,0.0857381773310656,0.005992252596812213,0.0,0.0,0.07944538101016567
Bunker Emission Reduction,SynFuel Production 2050,0.2746035780460444,0.2746035780460444,0.012612708381744678,0.0,0.0,1.0
End-of-Life Emission Reduction,SynFuel Production 2050,0.08799175510878934,0.08799175510878934,0.0052780152386516,0.0,0.0,0.09042961329772571
CO2 Cap,Weekly Flexibility Capacity 2050,0.11957592259355375,0.11957592259355375,0.007463217006946889,0.0,0.0,0.15339909969473633
Buildings demand,Weekly Flexibility Capacity 2050,0.111457379261347,0.111457379261347,0.007993180635799957,0.0,0.0,0.0759318840771678
Steel Production,Weekly Flexibility Capacity 2050,0.10349973826105806,0.10349973826105806,0.007106854222548529,0.0,0.0,0.0
Chemical Production,Weekly Flexibility Capacity 2050,0.12968773365016595,0.12968773365016595,0.008295232217951433,0.0,0.0,0.2498860943873874
Passenger Cars,Weekly Flexibility Capacity 2050,0.12151754671651975,0.12151754671651975,0.006939082248419185,0.0,0.0,0.17192609504689332
Bunker aviation,Weekly Flexibility Capacity 2050,0.11610662776403809,0.11610662776403809,0.008154703007270751,0.0,0.0,0.12029505632123709
Bunker navigation,Weekly Flexibility Capacity 2050,0.11993838935181883,0.11993838935181883,0.007476541662794849,0.0,0.0,0.15685776085693398
Agriculture neGHG CH4,Weekly Flexibility Capacity 2050,0.1119183644309821,0.1119183644309821,0.007279009174727795,0.0,0.0,0.08033060883250115
Agriculture neGHG N2O,Weekly Flexibility Capacity 2050,0.11618334766156428,0.11618334766156428,0.00762211783120259,0.0,0.0,0.12102711829351753
Wind offshore Costs,Weekly Flexibility Capacity 2050,0.12448242515357809,0.12448242515357809,0.007234394152106256,0.0,0.0,0.20021699253490943
Wind offshore Potential,Weekly Flexibility Capacity 2050,0.1351457703821615,0.1351457703821615,0.008990161482596763,0.0,0.0,0.30196673140126645
Solar PV Costs,Weekly Flexibility Capacity 2050,0.10916508164974502,0.10916508164974502,0.0066214349286873656,0.0,0.0,0.0540587590507674
Solar PV Potential,Weekly Flexibility Capacity 2050,0.123626659918091,0.123626659918091,0.007136714948870146,0.0,0.0,0.1920512727373066
Nuclear Costs,Weekly Flexibility Capacity 2050,0.11677690249548885,0.11677690249548885,0.0073304444367066415,0.0,0.0,0.12669082401250714
Nuclear Potential,Weekly Flexibility Capacity 2050,0.10757251294831226,0.10757251294831226,0.007304677757472264,0.0,0.0,0.03886245376158341
Hydrogen Import Potential,Weekly Flexibility Capacity 2050,0.10923772179077455,0.10923772179077455,0.007581590158184373,0.0,0.0,0.05475189194879628
Hydrogen Import Price,Weekly Flexibility Capacity 2050,0.12446585215949395,0.12446585215949395,0.007887368409828944,0.0,0.0,0.20005885287196623
Biomass Import Potential,Weekly Flexibility Capacity 2050,0.10760010601987278,0.10760010601987278,0.007818721089964347,0.0,0.0,0.03912574710580325
Biomass Import Price,Weekly Flexibility Capacity 2050,0.10921110258014931,0.10921110258014931,0.008341774253547051,0.0,0.0,0.05449789119463453
Ammonia Import Potential,Weekly Flexibility Capacity 2050,0.1226731562471818,0.1226731562471818,0.007636048048522311,0.0,0.0,0.18295293188428202
Ammonia Import Price,Weekly Flexibility Capacity 2050,0.12444457936596731,0.12444457936596731,0.007656881061529708,0.0,0.0,0.1998558676792435
